Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,17703,14295,23.3
Gabriel,Arsenal,7.2,42.9,22728,18352,29.4
Saliba,Arsenal,6.1,13.4,33725,27232,23.5
Calafiori,Arsenal,5.6,6.0,13813,11153,9.8
Martinelli,Arsenal,6.8,0.9,1606,1296,1.2
Gyökeres,Arsenal,8.8,11.7,36114,29162,24.1
Martinez,Aston Villa,5.1,4.8,3573,2885,3.8
Digne,Aston Villa,4.5,1.6,2217,1790,1.8
Watkins,Aston Villa,8.5,8.2,11045,8918,9.2
Anthony,Burnley,5.0,2.0,1883,1520,1.8
Petrović,Bournemouth,4.6,5.2,4435,3581,3.3
Senesi,Bournemouth,5.1,20.3,85697,69200,54.3
Truffert,Bournemouth,4.7,3.4,36510,29481,11.2
Hill,Bournemouth,4.2,7.9,21972,17742,15.0
Tavernier,Bournemouth,5.4,2.8,86251,69647,47.6
Kayode,Brentford,4.5,1.1,7332,5920,4.4
Verbruggen,Brighton,4.5,6.4,123141,99436,68.9
Van Hecke,Brighton,4.5,6.4,233055,188191,65.3
Mitoma,Brighton,6.1,1.9,10210,8244,6.3
Minteh,Brighton,5.5,2.1,27590,22278,15.7
Welbeck,Brighton,6.2,5.9,239760,193606,66.9
Cucurella,Chelsea,6.0,14.4,15230,12298,14.0
Gusto,Chelsea,4.9,1.9,3746,3024,2.8
Acheampong,Chelsea,3.7,1.7,1540,1243,1.5
Estêvão,Chelsea,6.4,1.8,2484,2005,2.1
Muñoz,Crystal Palace,5.8,7.3,12080,9754,9.4
Lacroix,Crystal Palace,5.1,4.7,32379,26146,19.3
Mitchell,Crystal Palace,5.0,2.1,2837,2290,2.4
Richards,Crystal Palace,4.4,2.5,11173,9022,7.0
Sarr,Crystal Palace,6.3,3.9,17269,13944,10.9
Pickford,Everton,5.6,13.6,18862,15231,15.6
Tarkowski,Everton,5.7,11.8,109154,88141,63.5
Ndiaye,Everton,6.2,4.2,3340,2697,3.2
Garner,Everton,5.3,4.4,42830,34585,13.3
Beto,Everton,5.0,2.7,35071,28319,20.0
King,Fulham,4.4,1.8,5284,4266,3.6
Darlow,Leeds,3.9,3.3,93236,75288,51.5
Struijk,Leeds,4.3,0.9,46730,37734,25.5
Calvert-Lewin,Leeds,5.6,8.3,38204,30849,23.9
Justin,Leeds,3.9,1.0,9539,7702,5.5
Frimpong,Liverpool,5.7,5.2,1779,1436,3.0
Kerkez,Liverpool,5.6,3.1,7126,5754,5.1
Szoboszlai,Liverpool,7.1,14.0,35042,28296,15.0
Semenyo,Man City,8.2,54.4,132410,106921,93.0
O'Reilly,Man City,5.0,10.3,220561,178103,100.0
Cherki,Man City,6.3,7.0,3252,2625,4.6
Doku,Man City,6.4,2.4,3484,2813,2.8
Haaland,Man City,14.4,55.9,123013,99332,88.6
Shaw,Man Utd,4.5,0.8,3284,2651,2.1
Yoro,Man Utd,4.1,1.3,1937,1564,1.6
B.Fernandes,Man Utd,10.3,45.0,195057,157508,70.5
Cunha,Man Utd,8.0,8.4,41961,33883,25.9
Casemiro,Man Utd,5.7,3.3,8426,6803,5.9
Lammens,Man Utd,5.1,2.9,6771,5467,3.0
Hall,Newcastle,5.4,4.3,9776,7894,4.4
Burn,Newcastle,5.0,3.5,2162,1745,2.6
Gordon,Newcastle,7.4,7.6,99131,80048,29.7
Elanga,Newcastle,6.5,2.7,2808,2267,2.6
Sels,Nott'm Forest,4.6,4.8,3556,2871,3.8
Milenković,Nott'm Forest,5.1,3.2,3907,3154,3.4
Murillo,Nott'm Forest,5.2,2.1,9497,7668,6.0
Aina,Nott'm Forest,4.7,2.4,2137,1725,2.1
N.Williams,Nott'm Forest,4.7,3.1,33833,27320,19.5
Gibbs-White,Nott'm Forest,7.4,5.1,27225,21984,16.7
Igor Jesus,Nott'm Forest,5.8,1.3,5711,4611,3.6
Diouf,West Ham,4.1,2.4,5043,4072,2.3
Bowen,West Ham,7.6,9.1,95798,77356,29.4
J.Timber,Arsenal,6.3,26.1,-90158,-72802,-13.6
Saka,Arsenal,9.8,7.9,-5098,-4116,-2.5
Trossard,Arsenal,6.5,0.8,-1944,-1569,-11.3
Rice,Arsenal,7.3,25.9,-35524,-28685,-6.5
Zubimendi,Arsenal,5.1,3.5,-15967,-12893,-21.2
Eze,Arsenal,7.2,7.8,-17405,-14054,-8.7
Hincapie,Arsenal,5.1,0.8,-2729,-2203,-13.2
Cash,Aston Villa,4.7,8.6,-4860,-3924,-2.6
Konsa,Aston Villa,4.4,8.1,-5260,-4247,-3.0
Rogers,Aston Villa,7.4,23.8,-99787,-80578,-19.8
Estève,Burnley,3.9,7.6,-9834,-7940,-6.0
Dúbravka,Burnley,4.0,31.2,-95662,-77247,-14.5
Scott,Bournemouth,5.0,1.2,-3389,-2736,-13.1
Evanilson,Bournemouth,6.8,2.1,-7623,-6155,-16.9
Kroupi.Jr,Bournemouth,4.7,5.8,-45922,-37082,-30.8
Rayan,Bournemouth,5.6,2.1,-29151,-23539,-64.5
O.Dango,Brentford,6.0,3.7,-38518,-31103,-48.5
Kelleher,Brentford,4.8,13.4,-3582,-2892,-1.3
Van den Berg,Brentford,4.6,1.5,-3824,-3087,-11.8
Schade,Brentford,7.0,1.9,-10170,-8212,-24.9
Damsgaard,Brentford,5.6,0.9,-9157,-7394,-47.3
Thiago,Brentford,7.3,36.1,-73219,-59124,-9.6
De Cuyper,Brighton,4.3,1.6,-2050,-1655,-6.0
Dunk,Brighton,4.5,1.0,-8078,-6522,-26.8
Sánchez,Chelsea,4.8,12.9,-42674,-34459,-15.5
James,Chelsea,5.6,7.1,-76693,-61929,-42.0
Chalobah,Chelsea,5.4,12.7,-360576,-291165,-95.0
Palmer,Chelsea,10.6,16.7,-7204,-5817,-2.0
Enzo,Chelsea,6.5,13.7,-189782,-153248,-64.9
Caicedo,Chelsea,5.7,7.5,-8921,-7203,-5.6
João Pedro,Chelsea,7.8,50.2,-76336,-61641,-7.3
Marc Guiu,Chelsea,4.0,5.3,-7328,-5917,-6.4
Devenny,Crystal Palace,4.3,1.2,-1846,-1490,-7.1
Strand Larsen,Crystal Palace,6.0,1.8,-9434,-7617,-24.4
Dewsbury-Hall,Everton,5.1,5.0,-10933,-8828,-10.2
Barry,Everton,5.7,0.8,-6353,-5130,-36.9
Grealish,Everton,6.3,5.7,-4633,-3741,-2.7
Leno,Fulham,4.9,1.9,-11227,-9065,-27.5
Robinson,Fulham,4.9,0.9,-4715,-3807,-24.3
Andersen,Fulham,4.6,6.2,-82495,-66614,-62.0
Bassey,Fulham,4.4,0.8,-10482,-8464,-60.9
Iwobi,Fulham,6.4,2.5,-34548,-27897,-64.3
Wilson,Fulham,6.1,24.5,-38246,-30883,-7.4
Raúl,Fulham,6.2,2.9,-38406,-31012,-61.6
Gudmundsson,Leeds,3.8,3.4,-5549,-4480,-6.3
Rodon,Leeds,3.9,4.1,-4529,-3657,-3.7
Stach,Leeds,4.8,2.7,-5322,-4297,-6.5
A.Becker,Liverpool,5.4,6.0,-40830,-32970,-22.7
Virgil,Liverpool,6.3,34.3,-87623,-70755,-12.1
Konaté,Liverpool,5.5,4.3,-13344,-10775,-14.4
Nallo,Liverpool,3.7,1.0,-2378,-1920,-11.0
M.Salah,Liverpool,14.0,14.0,-18445,-14894,-6.2
Wirtz,Liverpool,8.3,9.3,-13750,-11103,-6.9
Gakpo,Liverpool,7.3,5.8,-13989,-11296,-11.2
Mac Allister,Liverpool,6.3,2.4,-6050,-4885,-11.7
Gravenberch,Liverpool,5.5,4.8,-23298,-18813,-22.6
Ekitiké,Liverpool,9.3,34.1,-271176,-218974,-37.8
Guéhi,Man City,5.1,33.5,-49634,-40079,-7.0
Gvardiol,Man City,5.9,3.2,-2523,-2037,-2.6
Rúben,Man City,5.5,3.3,-3042,-2456,-3.6
Foden,Man City,8.0,8.0,-16017,-12933,-9.3
Reijnders,Man City,5.0,9.3,-6714,-5421,-3.4
Donnarumma,Man City,5.6,9.2,-13387,-10810,-6.8
Mbeumo,Man Utd,8.6,21.7,-123852,-100010,-26.9
Dalot,Man Utd,4.6,5.1,-7541,-6089,-6.9
Dorgu,Man Utd,4.1,2.7,-13081,-10562,-16.1
Maguire,Man Utd,4.4,1.6,-26967,-21775,-56.0
Amad,Man Utd,6.2,1.4,-1811,-1462,-6.0
Mainoo,Man Utd,4.6,1.2,-3462,-2795,-13.4
Obi,Man Utd,4.2,1.5,-2197,-1774,-6.8
Šeško,Man Utd,7.4,6.8,-19684,-15894,-13.5
Pope,Newcastle,5.0,4.4,-6581,-5314,-7.0
Barnes,Newcastle,6.1,1.2,-1846,-1490,-7.1
Bruno G.,Newcastle,6.8,4.5,-14410,-11636,-12.4
Tonali,Newcastle,5.3,1.1,-1857,-1499,-7.8
