Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,24604,19867,17.7
Calafiori,Arsenal,5.7,10.2,18892,15255,14.3
J.Timber,Arsenal,6.5,33.4,36780,29699,33.2
Trossard,Arsenal,6.9,0.9,4675,3775,2.9
Rice,Arsenal,7.1,23.9,177336,143198,100.0
Hincapie,Arsenal,5.5,3.1,11610,9375,7.5
Rogers,Aston Villa,7.2,18.2,467907,377834,100.0
Onana,Aston Villa,4.8,0.8,1666,1345,1.2
Senesi,Bournemouth,4.9,16.9,7421,5992,10.8
Semenyo,Bournemouth,7.7,46.2,137654,111155,55.5
Tavernier,Bournemouth,5.6,3.1,11705,9451,7.5
Kelleher,Brentford,4.5,8.3,11991,9682,9.8
Lewis-Potter,Brentford,4.8,0.9,59911,48378,32.6
Verbruggen,Brighton,4.4,5.3,9648,7790,7.3
De Cuyper,Brighton,4.3,2.3,12498,10092,7.6
James,Chelsea,5.6,9.5,50939,41133,31.2
Chalobah,Chelsea,5.5,19.0,48238,38952,33.6
Palmer,Chelsea,10.4,11.4,14825,11971,12.5
Wharton,Crystal Palace,5.0,0.8,6273,5065,3.7
Devenny,Crystal Palace,4.3,1.3,9863,7964,5.8
Pickford,Everton,5.5,10.8,8348,6741,8.8
Tarkowski,Everton,5.5,7.7,21562,17411,14.7
Keane,Everton,4.7,4.0,77469,62556,22.5
Grealish,Everton,6.5,10.4,23725,19157,16.9
Smith Rowe,Fulham,5.6,0.9,4260,3439,2.7
Wilson,Fulham,5.8,19.6,186513,150609,49.7
Gudmundsson,Leeds,3.8,3.8,11504,9289,7.7
Stach,Leeds,4.8,2.2,46238,37337,25.8
Calvert-Lewin,Leeds,5.8,7.3,227519,183721,64.2
A.Becker,Liverpool,5.4,6.0,17436,14079,11.8
Frimpong,Liverpool,5.7,4.6,10437,8427,7.5
Kerkez,Liverpool,5.6,3.0,3928,3171,3.3
Virgil,Liverpool,5.9,24.1,42447,34275,32.5
Konaté,Liverpool,5.4,3.3,25567,20645,15.1
Wirtz,Liverpool,8.1,8.1,119335,96363,35.4
Mac Allister,Liverpool,6.2,1.3,9597,7749,5.7
Gravenberch,Liverpool,5.6,4.8,38247,30884,22.5
Ekitiké,Liverpool,8.9,28.3,627531,506731,100.0
Gvardiol,Man City,6.0,9.0,24545,19820,16.8
Matheus N.,Man City,5.4,2.1,20883,16863,12.1
Rúben,Man City,5.7,7.2,34358,27744,21.4
O'Reilly,Man City,5.3,11.3,37832,30549,24.9
Foden,Man City,8.9,40.5,111304,89877,76.1
Cherki,Man City,6.6,8.3,91063,73533,27.8
Reijnders,Man City,5.2,11.7,13462,10870,11.9
Haaland,Man City,15.1,74.0,32501,26244,38.3
Donnarumma,Man City,5.7,10.2,6534,5276,7.6
Dalot,Man Utd,4.4,1.8,8070,6516,5.1
Heaven,Man Utd,3.8,1.7,7749,6257,4.9
Cunha,Man Utd,8.0,5.8,161078,130070,45.7
Mount,Man Utd,5.9,0.8,8750,7065,5.0
Obi,Man Utd,4.2,1.7,6710,5418,4.3
Gordon,Newcastle,7.3,3.0,54694,44165,30.6
Tonali,Newcastle,5.3,1.0,1656,1337,1.3
L.Miley,Newcastle,4.4,2.8,30728,24812,17.7
Woltemade,Newcastle,7.3,18.1,125471,101317,74.8
Ballard,Sunderland,4.6,3.9,36332,29338,21.1
