Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,150558,121575,50.4
Gabriel,Arsenal,6.1,23.0,123840,100000,75.9
Calafiori,Arsenal,5.7,14.3,53588,43272,34.6
J.Timber,Arsenal,5.8,13.7,116195,93827,36.8
Saka,Arsenal,9.8,4.3,82398,66536,46.1
Martinelli,Arsenal,6.9,1.1,9212,7438,5.4
Zubimendi,Arsenal,5.5,4.1,40933,33053,12.7
Eze,Arsenal,7.5,12.1,9084,7335,9.7
Gyökeres,Arsenal,9.0,25.5,14797,11948,18.2
Martinez,Aston Villa,5.0,2.2,4275,3452,3.2
Cash,Aston Villa,4.6,5.2,23591,19049,8.4
Mings,Aston Villa,4.5,1.6,3299,2663,2.4
Ekdal,Burnley,4.0,1.6,5591,4514,3.6
Anthony,Burnley,5.5,2.5,113734,91840,62.2
Foster,Burnley,5.0,1.9,42192,34070,23.5
Dúbravka,Burnley,4.0,34.3,35100,28343,32.6
Petrović,Bournemouth,4.5,5.2,69259,55926,39.4
Senesi,Bournemouth,4.8,15.3,528673,426903,100.0
Truffert,Bournemouth,4.5,1.6,41627,33613,23.0
Hill,Bournemouth,4.0,0.9,1892,1527,1.4
Semenyo,Bournemouth,7.7,48.5,487066,393305,100.0
Evanilson,Bournemouth,7.0,3.3,28367,22906,16.6
Kroupi.Jr,Bournemouth,4.5,1.5,1561,1260,1.4
Minteh,Brighton,5.9,1.2,34343,27731,19.0
Chalobah,Chelsea,5.2,10.4,170601,137760,50.1
Caicedo,Chelsea,5.6,11.4,171752,138689,97.0
João Pedro,Chelsea,7.8,67.6,44422,35870,51.0
Mitchell,Crystal Palace,5.0,2.0,7794,6293,5.0
Guéhi,Crystal Palace,4.7,24.9,170746,137877,100.0
Richards,Crystal Palace,4.5,2.5,27356,22089,15.7
Tarkowski,Everton,5.5,7.8,85115,68730,48.9
Ndiaye,Everton,6.5,10.2,216578,174886,100.0
Grealish,Everton,6.8,22.9,98985,79930,62.4
Andersen,Fulham,4.5,3.9,42999,34721,24.7
Iwobi,Fulham,6.5,1.7,34248,27655,19.1
King,Fulham,4.5,3.8,28535,23042,16.9
Muniz,Fulham,5.5,2.5,3386,2734,2.8
Darlow,Leeds,4.0,2.5,7002,5654,4.8
Gudmundsson,Leeds,4.0,5.5,53347,43077,30.9
Rodon,Leeds,4.0,4.2,63729,51461,36.0
Stach,Leeds,5.0,1.8,152723,123323,82.9
Virgil,Liverpool,6.1,29.8,20027,16171,22.7
Konaté,Liverpool,5.5,3.5,8570,6920,6.0
Gravenberch,Liverpool,5.6,3.0,232022,187357,63.7
Isak,Liverpool,10.5,11.1,95248,76912,55.7
Gvardiol,Man City,5.8,4.2,88336,71331,49.2
Rúben,Man City,5.5,4.2,22249,17966,13.7
Foden,Man City,8.1,4.2,164138,132541,45.9
Doku,Man City,6.5,3.2,141031,113882,39.2
Reijnders,Man City,5.7,32.6,301808,243709,100.0
Haaland,Man City,14.3,44.5,805329,650303,100.0
Donnarumma,Man City,5.6,6.4,336925,272066,93.2
Heaven,Man Utd,3.9,1.2,2165,1748,1.6
B.Fernandes,Man Utd,9.0,19.9,168690,136217,98.8
Pope,Newcastle,5.0,6.5,56684,45772,33.1
Burn,Newcastle,5.0,5.9,22477,18150,14.5
Gordon,Newcastle,7.4,1.0,7709,6225,4.6
L.Miley,Newcastle,4.4,2.0,18257,14742,10.6
Isidor,Sunderland,5.5,2.1,94979,76695,52.0
Xhaka,Sunderland,5.0,2.9,6011,4853,4.4
Roefs,Sunderland,4.5,2.5,39680,32041,22.4
Alderete,Sunderland,4.0,2.1,51018,41197,28.3
Mukiele,Sunderland,4.0,1.2,54050,43645,29.6
Vicario,Spurs,5.1,12.0,74997,60560,45.2
Romero,Spurs,5.1,7.2,50318,40631,30.0
Van de Ven,Spurs,4.7,33.7,132841,107269,85.0
Kudus,Spurs,6.6,32.0,115512,93275,75.0
Richarlison,Spurs,6.8,15.6,260150,210071,76.3
Xavi,Spurs,7.1,3.8,14799,11950,5.5
Gonzalez,Wolves,4.4,1.7,7879,6362,4.9
Saliba,Arsenal,6.0,12.5,-6459,-5215,-2.6
Lewis-Skelly,Arsenal,5.3,2.1,-15871,-12815,-38.3
Ødegaard,Arsenal,7.9,1.9,-22265,-17978,-49.5
Madueke,Arsenal,7.0,1.4,-40197,-32459,-103.8
Rice,Arsenal,6.5,8.2,-42182,-34061,-26.2
Digne,Aston Villa,4.5,1.9,-7942,-6413,-21.2
Konsa,Aston Villa,4.5,11.9,-77083,-62244,-33.0
Alex Moreno,Aston Villa,4.0,3.7,-41220,-33285,-40.3
Rogers,Aston Villa,6.9,6.6,-141344,-114135,-108.8
Tielemans,Aston Villa,5.9,1.0,-22796,-18407,-96.1
Watkins,Aston Villa,8.8,11.6,-321604,-259695,-141.3
Walker,Burnley,4.5,1.7,-6951,-5612,-20.7
Estève,Burnley,4.0,15.5,-86972,-70229,-28.7
Tuanzebe,Burnley,3.9,1.9,-2531,-2043,-6.7
Cullen,Burnley,5.0,2.0,-7976,-6440,-20.2
A.Ramsey,Burnley,4.4,3.7,-56871,-45923,-55.7
Barnes,Burnley,4.4,1.6,-5823,-4702,-18.4
J.Araujo,Bournemouth,4.0,0.9,-3710,-2995,-20.9
