Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,37940,30636,34.3
Saliba,Arsenal,6.0,12.0,4844,3911,7.4
J.Timber,Arsenal,6.3,28.1,6259,5054,14.6
Rice,Arsenal,7.4,29.6,33155,26772,20.8
Cash,Aston Villa,4.8,11.3,2730,2204,6.0
Kroupi.Jr,Bournemouth,4.6,4.4,6878,5553,5.5
Kelleher,Brentford,4.6,9.9,5370,4336,6.9
Collins,Brentford,5.0,3.7,13442,10854,8.7
Schade,Brentford,7.1,2.7,2891,2334,2.6
Thiago,Brentford,7.1,35.9,34070,27511,32.7
Sánchez,Chelsea,4.9,13.4,6798,5489,9.0
Cucurella,Chelsea,6.0,16.0,1774,1432,7.4
Chalobah,Chelsea,5.5,18.3,30511,24637,23.7
Palmer,Chelsea,10.4,11.9,14728,11892,12.7
Enzo,Chelsea,6.5,11.5,23619,19072,17.3
João Pedro,Chelsea,7.1,26.2,16098,12999,19.1
Tarkowski,Everton,5.7,12.6,6306,5092,8.4
Ndiaye,Everton,6.2,3.2,1641,1325,2.2
Garner,Everton,5.2,3.7,2233,1803,2.7
Wilson,Fulham,5.9,22.2,11049,8922,14.8
Gudmundsson,Leeds,3.8,4.2,1893,1528,2.7
Calvert-Lewin,Leeds,6.0,13.9,10794,8716,11.4
Frimpong,Liverpool,5.8,6.8,2552,2060,4.1
Nallo,Liverpool,3.7,0.9,1982,1600,1.4
Wirtz,Liverpool,8.2,11.9,29390,23732,20.6
Semenyo,Man City,7.6,45.1,21077,17019,29.4
Mbeumo,Man Utd,8.1,9.6,73201,59109,43.2
Dorgu,Man Utd,4.2,7.2,55982,45205,33.0
B.Fernandes,Man Utd,9.2,14.9,154619,124854,47.6
Amad,Man Utd,6.2,1.0,6936,5600,4.1
Bruno G.,Newcastle,7.2,23.7,9555,7715,14.6
Ballard,Sunderland,4.6,3.0,2265,1828,2.4
Reinildo,Sunderland,3.8,2.6,2384,1925,2.3
E.Le Fée,Sunderland,4.9,1.0,4497,3631,2.8
Roefs,Sunderland,5.0,13.0,9570,7727,7.8
Mukiele,Sunderland,4.4,11.1,27645,22323,19.3
Romero,Spurs,5.0,3.8,2640,2131,2.9
Mané,Wolves,4.5,0.9,4493,3628,2.8
Raya,Arsenal,5.9,33.6,-2905,-2345,-0.4
Calafiori,Arsenal,5.6,6.3,-5699,-4601,-3.1
Saka,Arsenal,10.1,19.1,-47838,-38629,-12.0
Ødegaard,Arsenal,7.8,2.5,-2985,-2410,-5.6
Trossard,Arsenal,6.9,1.6,-3546,-2863,-10.5
Merino,Arsenal,5.6,1.6,-2642,-2133,-7.8
Eze,Arsenal,7.3,8.7,-6656,-5374,-3.6
