Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.0,114170,100469,68.0
Gabriel,Arsenal,6.1,21.4,63306,55709,37.7
Saliba,Arsenal,6.1,14.9,-343915,-302645,-109.8
Calafiori,Arsenal,5.7,12.3,345582,304112,204.4
J.Timber,Arsenal,5.6,9.8,233043,205077,137.6
Lewis-Skelly,Arsenal,5.4,2.6,-40964,-36048,-89.2
Saka,Arsenal,9.8,5.1,-270714,-238228,-215.1
Ødegaard,Arsenal,7.9,2.6,-5764,-5072,-12.6
Madueke,Arsenal,7.0,1.3,30933,27221,18.2
Martinelli,Arsenal,6.9,1.1,-7003,-6162,-36.0
Rice,Arsenal,6.5,9.1,29693,26129,17.5
Zubimendi,Arsenal,5.5,1.8,-15559,-13691,-48.9
Eze,Arsenal,7.5,11.3,70430,61978,41.6
Gyökeres,Arsenal,9.0,24.8,-50090,-44079,-11.6
Martinez,Aston Villa,5.0,1.7,-4927,-4335,-16.4
M.Bizot,Aston Villa,4.5,0.8,-4025,-3542,-28.5
Cash,Aston Villa,4.5,4.9,-32284,-28409,-37.4
Digne,Aston Villa,4.5,2.1,-16204,-14259,-43.7
Konsa,Aston Villa,4.5,13.2,-112086,-98635,-48.4
Mings,Aston Villa,4.5,1.3,-6630,-5834,-28.9
Alex Moreno,Aston Villa,4.0,5.3,-149414,-131484,-114.3
Rogers,Aston Villa,7.0,8.1,-78172,-68791,-54.9
Tielemans,Aston Villa,5.9,1.7,-17066,-15018,-56.8
Malen,Aston Villa,5.3,0.9,-18905,-16636,-118.9
Onana,Aston Villa,5.0,1.2,-45317,-39878,-178.1
Watkins,Aston Villa,8.9,16.8,-337552,-297045,-114.9
Walker,Burnley,4.5,1.8,-16986,-14947,-53.4
Ekdal,Burnley,4.0,1.2,23256,20465,13.7
Estève,Burnley,4.0,17.3,-105721,-93034,-35.0
Anthony,Burnley,5.5,0.9,36492,32112,21.4
Cullen,Burnley,5.0,1.9,8989,7910,5.3
A.Ramsey,Burnley,4.4,5.9,-154022,-135539,-105.9
Foster,Burnley,5.0,0.8,22815,20077,13.4
Barnes,Burnley,4.4,1.7,-17717,-15590,-59.0
Dúbravka,Burnley,4.0,33.9,38130,33554,22.9
Petrović,Bournemouth,4.5,4.2,66073,58144,38.9
Senesi,Bournemouth,4.6,6.5,483656,425617,285.0
Truffert,Bournemouth,4.5,1.1,17176,15114,10.1
Hill,Bournemouth,4.0,0.9,11293,9937,6.6
J.Araujo,Bournemouth,4.0,1.0,-8064,-7096,-45.6
Semenyo,Bournemouth,7.4,32.3,710313,625075,425.7
Tavernier,Bournemouth,5.5,1.5,41300,36344,24.3
H.Traorè,Bournemouth,4.5,1.0,-27824,-24485,-112.5
Evanilson,Bournemouth,7.0,2.3,33850,29788,19.9
Kroupi.Jr,Bournemouth,4.5,1.2,3280,2886,1.9
O.Dango,Brentford,6.0,1.0,-9185,-8082,-52.0
Kelleher,Brentford,4.5,9.5,-72063,-63415,-43.2
Valdimarsson,Brentford,4.0,0.8,-5024,-4421,-35.5
Collins,Brentford,5.0,1.6,-12513,-11011,-44.3
Damsgaard,Brentford,5.9,0.8,-9932,-8740,-70.2
Thiago,Brentford,6.0,1.6,21265,18713,12.5
Verbruggen,Brighton,4.5,5.8,-49915,-43925,-48.9
De Cuyper,Brighton,4.5,4.2,-66868,-58843,-90.3
Van Hecke,Brighton,4.5,0.9,-5600,-4928,-35.2
Mitoma,Brighton,6.4,4.8,-24081,-21191,-28.5
O'Riley,Brighton,5.5,1.0,-50574,-44505,-204.4
Baleba,Brighton,4.9,3.4,-39366,-34642,-65.6
Welbeck,Brighton,6.4,2.3,-31470,-27693,-77.5
Sánchez,Chelsea,5.0,24.1,-40839,-35938,-9.7
Cucurella,Chelsea,6.1,28.5,127566,112258,76.3
James,Chelsea,5.5,5.0,-79562,-70014,-90.3
Chalobah,Chelsea,5.1,7.3,333753,293702,196.8
Tosin,Chelsea,4.5,1.2,10737,9448,6.3
Acheampong,Chelsea,4.0,1.9,-39003,-34322,-116.2
Palmer,Chelsea,10.4,20.0,-1070588,-942117,-255.6
Neto,Chelsea,7.0,5.6,-13946,-12272,-14.1
Enzo,Chelsea,6.6,11.3,592822,521683,350.4
Estêvão,Chelsea,6.5,2.6,-3298,-2902,-7.2
Caicedo,Chelsea,5.5,6.8,19402,17073,11.4
João Pedro,Chelsea,7.7,64.9,536061,471733,328.1
Delap,Chelsea,6.3,1.8,-116766,-102754,-262.3
Marc Guiu,Chelsea,4.4,12.3,-248184,-218401,-115.0
Henderson,Crystal Palace,5.0,7.9,64104,56411,37.8
Muñoz,Crystal Palace,5.6,12.3,249520,219577,147.6
Lacroix,Crystal Palace,5.0,2.8,101523,89340,59.7
Mitchell,Crystal Palace,5.0,1.8,5802,5105,3.4
Guéhi,Crystal Palace,4.6,17.8,475070,418061,282.0
Richards,Crystal Palace,4.5,1.8,23584,20753,13.9
Sarr,Crystal Palace,6.5,6.1,-10599,-9327,-7.0
Devenny,Crystal Palace,4.5,1.5,-6697,-5893,-25.3
Mateta,Crystal Palace,7.5,10.6,257358,226475,152.1
Dewsbury-Hall,Everton,5.0,4.6,82879,72933,48.8
Pickford,Everton,5.5,11.9,-14670,-12909,-7.0
Tarkowski,Everton,5.5,7.1,-25205,-22180,-20.2
Ndiaye,Everton,6.5,9.5,34547,30401,20.4
Beto,Everton,5.4,5.4,-15007,-13206,-15.8
Grealish,Everton,6.7,18.3,1163751,1024100,691.1
King,Everton,4.0,1.3,-4820,-4241,-21.0
Leno,Fulham,5.0,1.6,3236,2847,1.9
Robinson,Fulham,5.0,0.8,6384,5617,3.7
Andersen,Fulham,4.5,2.9,16807,14790,9.9
Iwobi,Fulham,6.5,1.4,5603,4930,3.3
Smith Rowe,Fulham,5.9,0.8,-1666,-1466,-11.8
King,Fulham,4.5,2.5,115248,101418,67.7
Raúl,Fulham,6.4,1.3,-17796,-15660,-77.5
Muniz,Fulham,5.5,2.3,1851,1628,1.1
Lecomte,Fulham,4.0,0.8,-1965,-1729,-13.9
Darlow,Leeds,4.0,2.4,-17992,-15832,-42.5
Gudmundsson,Leeds,4.0,4.3,86620,76225,51.0
Rodon,Leeds,4.0,2.8,43296,38100,25.4
Piroe,Leeds,5.4,1.0,-32151,-28292,-151.6
