Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46552,37590,38.9
Gabriel,Arsenal,7.2,43.0,27163,21934,29.4
Saliba,Arsenal,6.1,13.2,4125,3330,7.1
Calafiori,Arsenal,5.6,6.0,9321,7526,7.4
Saka,Arsenal,9.8,8.0,6920,5587,6.3
Gyökeres,Arsenal,8.8,11.6,26115,21087,18.7
Hincapie,Arsenal,5.1,0.9,2538,2049,1.5
Martinez,Aston Villa,5.1,4.8,4733,3821,4.5
Cash,Aston Villa,4.7,8.6,3570,2882,5.4
Digne,Aston Villa,4.5,1.6,1761,1422,1.6
Watkins,Aston Villa,8.5,8.2,12124,9790,9.8
Senesi,Bournemouth,5.1,19.9,32816,26498,25.6
Truffert,Bournemouth,4.7,3.3,21209,17126,7.0
Kelleher,Brentford,4.8,13.6,11946,9646,11.9
Kayode,Brentford,4.5,1.1,6639,5360,4.0
Thiago,Brentford,7.3,36.8,16664,13456,23.7
Verbruggen,Brighton,4.5,5.6,17824,14392,11.8
Van Hecke,Brighton,4.5,5.3,86410,69776,25.4
Minteh,Brighton,5.5,1.9,5648,4560,3.8
Welbeck,Brighton,6.2,5.1,145528,117513,41.2
Henderson,Crystal Palace,5.0,8.2,4055,3274,5.5
Muñoz,Crystal Palace,5.8,7.3,10319,8332,8.5
Lacroix,Crystal Palace,5.1,4.7,22872,18469,14.2
Mitchell,Crystal Palace,5.0,2.1,2550,2059,2.2
Richards,Crystal Palace,4.4,2.5,10202,8238,6.5
Sarr,Crystal Palace,6.3,3.9,13083,10564,8.6
Pickford,Everton,5.6,13.6,20097,16228,16.3
Tarkowski,Everton,5.7,11.6,90251,72877,53.2
Keane,Everton,4.6,3.2,3521,2843,3.2
Ndiaye,Everton,6.2,4.3,9362,7559,5.9
Garner,Everton,5.3,4.4,32655,26368,10.5
Beto,Everton,5.0,2.7,26382,21303,15.3
Wilson,Fulham,6.1,25.0,26612,21489,17.2
King,Fulham,4.4,1.8,2558,2065,2.1
Darlow,Leeds,3.9,2.6,4223,3410,3.3
Rodon,Leeds,3.9,4.2,6393,5162,5.1
