Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.7,204409,165060,67.3
Gabriel,Arsenal,6.5,39.2,461817,372917,100.0
Calafiori,Arsenal,5.8,15.9,92948,75055,56.4
J.Timber,Arsenal,6.1,24.9,308720,249291,93.1
Saka,Arsenal,10.1,17.5,133308,107646,42.9
Rice,Arsenal,6.7,14.5,251883,203395,73.6
Eze,Arsenal,7.6,14.3,108468,87587,64.1
Cash,Aston Villa,4.6,5.1,34022,27472,20.4
Hartman,Burnley,4.0,0.8,17287,13959,9.6
Dúbravka,Burnley,4.0,34.3,5087,4107,16.5
Truffert,Bournemouth,4.5,2.3,3675,2967,2.9
Tavernier,Bournemouth,5.5,1.5,29803,24065,16.6
Kroupi.Jr,Bournemouth,4.6,3.8,110797,89468,31.3
Collins,Brentford,4.9,1.2,1616,1304,1.3
Thiago,Brentford,6.2,8.0,383265,309486,100.0
Dunk,Brighton,4.5,1.2,3018,2437,2.1
Van Hecke,Brighton,4.4,1.3,22454,18131,12.6
Minteh,Brighton,6.0,4.2,71193,57488,40.0
Welbeck,Brighton,6.4,7.3,396629,320277,100.0
James,Chelsea,5.5,7.5,11844,9564,9.4
Acheampong,Chelsea,3.9,2.2,34921,28198,19.7
Neto,Chelsea,7.0,5.6,50157,40501,29.2
Caicedo,Chelsea,5.9,18.2,27355,22089,22.0
Muñoz,Crystal Palace,5.7,15.1,181451,146521,54.9
Guéhi,Crystal Palace,5.0,33.3,160433,129549,56.5
Sarr,Crystal Palace,6.6,11.1,319043,257627,90.3
Mateta,Crystal Palace,7.8,20.7,909398,734338,100.0
Keane,Everton,4.5,1.1,1973,1593,1.5
King,Everton,3.9,1.3,6146,4962,3.8
Leno,Fulham,5.0,1.6,14381,11612,8.4
Iwobi,Fulham,6.5,1.8,23723,19156,13.5
Raúl,Fulham,6.2,0.8,5367,4333,2.7
Rodon,Leeds,4.1,6.5,72953,58909,41.9
Longstaff,Leeds,4.9,1.2,17311,13978,9.8
Szoboszlai,Liverpool,6.5,4.2,40351,32583,23.4
Matheus N.,Man City,5.3,0.8,4897,3954,3.0
Rúben,Man City,5.5,4.6,2836,2290,3.4
Marmoush,Man City,8.3,2.6,3995,3225,3.2
Cherki,Man City,6.3,2.1,6694,5405,4.4
Haaland,Man City,14.8,69.2,186285,150425,77.8
Mbeumo,Man Utd,8.3,27.5,1415484,1143003,100.0
De Ligt,Man Utd,5.0,3.0,14098,11384,8.8
Dalot,Man Utd,4.4,1.0,3960,3197,2.5
Cunha,Man Utd,7.9,4.4,76726,61956,43.1
Amad,Man Utd,6.3,1.3,3957,3195,2.7
Šeško,Man Utd,7.3,5.4,24431,19728,15.3
Lammens,Man Utd,5.0,1.3,42106,34000,23.2
Pope,Newcastle,5.2,12.3,32023,25858,22.2
Burn,Newcastle,5.2,11.1,36040,29102,14.1
Bruno G.,Newcastle,6.5,3.6,122391,98830,67.3
J.Murphy,Newcastle,6.1,1.0,12425,10033,7.1
L.Miley,Newcastle,4.4,2.1,2126,1716,2.0
Woltemade,Newcastle,7.5,25.0,442124,357015,100.0
Ballard,Sunderland,4.6,2.4,8304,6705,5.4
Isidor,Sunderland,5.6,3.7,80383,64909,44.8
Xhaka,Sunderland,5.1,5.1,48815,39418,28.3
Roefs,Sunderland,4.7,6.9,119041,96125,34.8
Mukiele,Sunderland,4.1,5.5,173057,139743,95.4
Van de Ven,Spurs,4.7,32.3,178708,144306,100.0
J.Palhinha,Spurs,5.5,1.6,14234,11493,8.3
Saliba,Arsenal,6.0,11.7,-108178,-87353,-38.1
Lewis-Skelly,Arsenal,5.2,1.7,-5786,-4672,-16.7
Ødegaard,Arsenal,7.9,1.4,-9365,-7562,-23.4
Martinelli,Arsenal,6.9,1.0,-17066,-13780,-69.8
Zubimendi,Arsenal,5.5,3.8,-18904,-15264,-24.4
Gyökeres,Arsenal,9.0,21.3,-150712,-121699,-35.2
Digne,Aston Villa,4.5,1.6,-7019,-5667,-21.5
Konsa,Aston Villa,4.4,8.6,-39335,-31763,-22.5
Mings,Aston Villa,4.4,0.9,-4637,-3744,-25.3
Alex Moreno,Aston Villa,4.0,2.5,-17166,-13861,-24.1
Rogers,Aston Villa,6.8,4.8,-14358,-11594,-14.7
Watkins,Aston Villa,8.5,6.7,-47593,-38431,-35.0
Walker,Burnley,4.4,1.6,-2765,-2232,-8.5
Ekdal,Burnley,4.0,1.2,-10447,-8435,-42.7
Estève,Burnley,4.0,12.4,-56825,-45886,-22.6
Tuanzebe,Burnley,3.9,1.8,-1789,-1444,-4.9
Anthony,Burnley,5.7,6.4,-104269,-84197,-80.2
Cullen,Burnley,5.0,2.4,-12676,-10235,-25.9
A.Ramsey,Burnley,4.4,2.2,-18968,-15316,-30.2
Foster,Burnley,5.0,1.8,-7663,-6187,-20.9
Barnes,Burnley,4.3,1.3,-4919,-3972,-18.6
Petrović,Bournemouth,4.5,5.5,-10734,-8667,-9.6
