Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1703,1375,15.0
Gabriel,Arsenal,7.1,43.0,5443,4395,20.1
Zubimendi,Arsenal,5.3,5.9,3417,2759,4.2
Martinez,Aston Villa,5.0,3.7,8098,6539,5.8
Cash,Aston Villa,4.9,11.7,3141,2536,6.4
Konsa,Aston Villa,4.4,7.6,2170,1752,4.2
Rogers,Aston Villa,7.6,30.5,10652,8601,17.9
Petrović,Bournemouth,4.5,4.3,1691,1365,2.6
Senesi,Bournemouth,4.8,15.5,1708,1379,7.1
Truffert,Bournemouth,4.5,1.7,3298,2663,2.5
Hill,Bournemouth,4.0,2.7,48936,39515,14.3
Scott,Bournemouth,5.0,0.8,2954,2385,1.9
Kroupi.Jr,Bournemouth,4.7,7.1,5182,4184,5.6
Kelleher,Brentford,4.6,10.2,5399,4359,7.0
Acheampong,Chelsea,3.7,1.4,2296,1854,1.8
Palmer,Chelsea,10.5,14.4,69679,56265,43.3
João Pedro,Chelsea,7.6,44.8,55242,44607,47.7
Muñoz,Crystal Palace,5.9,8.0,8143,6575,5.4
Lacroix,Crystal Palace,5.1,6.3,7254,5857,6.4
Richards,Crystal Palace,4.4,2.7,3559,2873,3.0
Sarr,Crystal Palace,6.4,3.8,7305,5898,3.5
Strand Larsen,Crystal Palace,6.1,1.5,12530,10117,7.3
Dewsbury-Hall,Everton,4.9,3.1,5101,4119,4.0
Ndiaye,Everton,6.2,3.8,1995,1610,2.6
Darlow,Leeds,3.9,2.3,1692,1366,1.8
Rodon,Leeds,3.9,3.8,1774,1432,2.5
Justin,Leeds,3.9,1.0,2414,1949,1.7
Konaté,Liverpool,5.4,3.0,2007,1620,2.3
Semenyo,Man City,7.9,48.9,21029,16980,30.9
Guéhi,Man City,5.2,36.6,3572,2884,16.6
Matheus N.,Man City,5.4,3.2,2448,1976,2.6
O'Reilly,Man City,4.9,4.6,2340,1889,3.1
Mbeumo,Man Utd,8.6,22.3,9630,7776,14.1
Dalot,Man Utd,4.5,4.6,3223,2602,3.6
B.Fernandes,Man Utd,9.8,36.5,7869,6354,18.8
Casemiro,Man Utd,5.6,2.3,3736,3016,2.9
Mainoo,Man Utd,4.6,1.2,3870,3125,2.6
Šeško,Man Utd,7.2,3.4,2865,2313,2.9
Thiaw,Newcastle,5.0,4.3,4764,3846,4.3
Reinildo,Sunderland,3.8,3.3,2516,2031,2.7
Mukiele,Sunderland,4.6,13.6,7142,5767,9.3
P.M.Sarr,Spurs,4.5,0.9,1736,1401,1.3
Diouf,West Ham,4.0,1.5,2389,1929,1.9
Wan-Bissaka,West Ham,4.1,4.4,3687,2977,3.7
Summerville,West Ham,5.6,2.4,13233,10685,8.1
Fraser,Wolves,4.2,1.9,1507,1216,1.6
Saka,Arsenal,9.8,7.8,-12201,-9852,-6.1
Ødegaard,Arsenal,7.8,1.7,-2194,-1771,-5.0
Madueke,Arsenal,6.8,1.5,-1717,-1386,-5.4
Trossard,Arsenal,6.8,1.3,-3267,-2638,-9.8
Rice,Arsenal,7.6,35.7,-21275,-17179,-2.9
Merino,Arsenal,5.4,1.0,-1825,-1473,-6.1
Eze,Arsenal,7.2,7.8,-2442,-1971,-1.5
Gyökeres,Arsenal,8.8,13.4,-3131,-2528,-1.1
Watkins,Aston Villa,8.6,9.0,-4416,-3565,-2.3
Evanilson,Bournemouth,7.0,2.9,-5433,-4387,-8.8
Collins,Brentford,5.0,3.1,-2876,-2322,-4.4
Schade,Brentford,6.9,1.1,-2659,-2147,-11.3
Thiago,Brentford,7.0,30.0,-4347,-3510,-0.7
Van Hecke,Brighton,4.5,3.6,-2336,-1886,-3.0
Welbeck,Brighton,6.1,3.7,-2004,-1618,-2.5
Sánchez,Chelsea,4.9,15.1,-3326,-2685,-1.0
Cucurella,Chelsea,6.1,17.4,-10430,-8422,-2.4
James,Chelsea,5.6,8.5,-22860,-18459,-10.6
Chalobah,Chelsea,5.8,23.8,-5042,-4071,-1.0
Neto,Chelsea,7.0,5.0,-6672,-5387,-6.3
Enzo,Chelsea,6.9,23.0,-27477,-22187,-5.7
Estêvão,Chelsea,6.4,2.4,-1753,-1415,-3.4
Caicedo,Chelsea,5.7,8.0,-1958,-1581,-1.2
Mateta,Crystal Palace,7.5,7.3,-9674,-7811,-4.5
Pickford,Everton,5.6,13.8,-7469,-6031,-2.6
Tarkowski,Everton,5.7,12.4,-19612,-15836,-7.5
O'Brien,Everton,4.9,0.9,-4442,-3586,-16.5
Keane,Everton,4.7,3.8,-4426,-3573,-5.5
Garner,Everton,5.2,4.2,-2733,-2206,-3.1
Grealish,Everton,6.3,6.2,-4536,-3662,-2.5
Andersen,Fulham,4.6,4.7,-1520,-1227,-1.5
Wilson,Fulham,6.0,20.8,-17249,-13928,-3.9
Stach,Leeds,4.7,1.9,-3395,-2741,-6.0
Calvert-Lewin,Leeds,5.9,11.2,-14401,-11628,-6.1
Frimpong,Liverpool,5.7,4.8,-2643,-2134,-1.8
M.Salah,Liverpool,14.0,14.1,-1574,-1271,-0.5
Wirtz,Liverpool,8.4,13.7,-1802,-1455,-0.6
Szoboszlai,Liverpool,6.7,5.2,-4894,-3951,-4.4
Gvardiol,Man City,5.9,3.5,-2091,-1688,-2.0
Foden,Man City,8.2,10.1,-15018,-12127,-7.0
Cherki,Man City,6.5,9.2,-8064,-6511,-4.1
Doku,Man City,6.4,2.4,-1731,-1397,-2.8
Reijnders,Man City,5.1,10.4,-4086,-3299,-1.9
Haaland,Man City,14.9,68.8,-5381,-4345,-0.4
Dorgu,Man Utd,4.3,4.9,-13744,-11098,-9.4
Cunha,Man Utd,8.1,8.7,-11422,-9223,-6.2
Pope,Newcastle,5.1,4.7,-1556,-1256,-1.6
Hall,Newcastle,5.3,2.6,-3705,-2991,-6.7
Gordon,Newcastle,7.2,2.2,-1976,-1595,-4.2
Barnes,Newcastle,6.1,1.4,-1919,-1549,-6.4
Bruno G.,Newcastle,7.0,12.6,-8988,-7257,-2.8
L.Miley,Newcastle,4.5,2.9,-2784,-2248,-3.8
Woltemade,Newcastle,6.9,8.5,-16448,-13281,-9.1
Sels,Nott'm Forest,4.6,5.2,-5051,-4078,-3.3
Murillo,Nott'm Forest,5.2,2.0,-2895,-2337,-5.7
Gibbs-White,Nott'm Forest,7.3,3.8,-4930,-3980,-6.1
Igor Jesus,Nott'm Forest,5.8,1.4,-2092,-1689,-7.0
Xhaka,Sunderland,5.1,3.6,-5194,-4194,-4.8
Vicario,Spurs,4.8,6.0,-2193,-1770,-1.7
Pedro Porro,Spurs,5.2,9.8,-7783,-6284,-2.7
Romero,Spurs,5.0,3.6,-6842,-5524,-6.4
Van de Ven,Spurs,4.5,23.9,-7698,-6216,-1.5
Kudus,Spurs,6.4,9.8,-3294,-2659,-1.1
Richarlison,Spurs,6.3,5.5,-2285,-1845,-1.4
Bowen,West Ham,7.6,8.6,-3311,-2673,-1.8
