Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.0,58523,47257,45.5
Saliba,Arsenal,6.0,12.1,7798,6296,9.0
J.Timber,Arsenal,6.3,28.1,8475,6843,15.8
Rice,Arsenal,7.4,29.7,47564,38407,24.7
Cash,Aston Villa,4.8,11.3,1724,1392,5.4
Kroupi.Jr,Bournemouth,4.6,4.4,10630,8583,7.5
Kelleher,Brentford,4.6,10.0,7786,6287,8.2
Collins,Brentford,5.0,3.7,19829,16011,12.2
Schade,Brentford,7.1,2.7,5292,4273,3.9
Thiago,Brentford,7.1,36.1,57304,46272,45.3
Welbeck,Brighton,6.2,4.1,2006,1619,2.7
Sánchez,Chelsea,4.9,13.4,12450,10053,12.1
Cucurella,Chelsea,6.0,16.0,2281,1841,7.6
James,Chelsea,5.7,10.5,2735,2208,5.7
Chalobah,Chelsea,5.5,18.4,52120,42086,35.4
Palmer,Chelsea,10.4,12.0,26457,21364,19.0
Enzo,Chelsea,6.5,11.7,40024,32319,26.2
João Pedro,Chelsea,7.1,26.4,34429,27801,29.1
Pickford,Everton,5.6,12.9,2380,1921,6.4
Tarkowski,Everton,5.7,12.6,15222,12291,13.2
Ndiaye,Everton,6.2,3.2,2665,2151,2.7
Garner,Everton,5.2,3.7,6124,4945,4.8
Wilson,Fulham,5.9,22.2,13901,11225,16.4
Gudmundsson,Leeds,3.8,4.2,3167,2557,3.4
Aaronson,Leeds,5.4,0.8,3426,2766,2.2
Calvert-Lewin,Leeds,6.0,13.9,15831,12783,14.1
Frimpong,Liverpool,5.8,6.8,2607,2105,4.1
Nallo,Liverpool,3.7,0.9,3092,2496,2.0
Wirtz,Liverpool,8.2,12.1,48227,38943,30.8
Semenyo,Man City,7.6,45.2,32492,26237,35.6
Mbeumo,Man Utd,8.1,9.9,101591,82034,58.6
Dorgu,Man Utd,4.2,7.4,86838,70121,49.7
B.Fernandes,Man Utd,9.2,15.4,214739,173401,64.0
Amad,Man Utd,6.2,1.1,10581,8544,6.1
Bruno G.,Newcastle,7.2,23.7,9144,7383,14.4
Murillo,Nott'm Forest,5.2,1.9,2748,2219,2.2
Anderson,Nott'm Forest,5.3,4.4,2226,1797,3.0
Ballard,Sunderland,4.6,3.0,3627,2928,3.2
Reinildo,Sunderland,3.8,2.7,3616,2919,3.0
E.Le Fée,Sunderland,4.9,1.0,8199,6620,4.8
Roefs,Sunderland,5.0,13.1,13320,10755,8.8
Mukiele,Sunderland,4.4,11.2,43661,35256,28.0
Romero,Spurs,5.0,3.8,4196,3388,3.8
Fraser,Wolves,4.2,1.6,1743,1407,1.6
Mané,Wolves,4.5,1.0,7392,5969,4.4
Raya,Arsenal,5.9,33.6,-4734,-3822,-0.7
Calafiori,Arsenal,5.6,6.3,-8629,-6967,-4.6
Saka,Arsenal,10.1,18.9,-71675,-57877,-18.1
Ødegaard,Arsenal,7.8,2.4,-5238,-4229,-10.3
Trossard,Arsenal,6.9,1.6,-5780,-4667,-17.1
Merino,Arsenal,5.6,1.6,-4203,-3393,-12.4
