Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,82695,72771,49.2
Gabriel,Arsenal,6.1,21.2,49389,43462,29.4
Saliba,Arsenal,6.1,15.6,-273952,-241077,-83.8
Calafiori,Arsenal,5.7,11.7,281630,247834,166.5
J.Timber,Arsenal,5.6,9.3,185538,163273,109.5
Lewis-Skelly,Arsenal,5.4,2.6,-34479,-30341,-75.3
Saka,Arsenal,9.9,5.6,-216796,-190780,-157.3
Ødegaard,Arsenal,7.9,2.5,-12822,-11283,-29.1
Madueke,Arsenal,7.0,1.1,16159,14219,9.5
Martinelli,Arsenal,6.9,1.1,-5710,-5024,-29.4
Rice,Arsenal,6.5,9.0,18841,16580,11.1
Zubimendi,Arsenal,5.5,1.9,-12869,-11324,-38.4
Eze,Arsenal,7.5,11.1,45887,40380,27.1
Gyökeres,Arsenal,9.0,24.7,-55447,-48793,-12.9
Martinez,Aston Villa,5.0,1.7,-4538,-3993,-15.1
M.Bizot,Aston Villa,4.5,0.8,-3256,-2865,-23.1
Cash,Aston Villa,4.5,4.9,-28404,-24995,-33.0
Digne,Aston Villa,4.5,2.1,-12936,-11383,-35.0
Konsa,Aston Villa,4.5,13.5,-88357,-77754,-37.4
Mings,Aston Villa,4.5,1.3,-5750,-5060,-25.1
Alex Moreno,Aston Villa,4.0,5.6,-120730,-106242,-87.6
Rogers,Aston Villa,7.0,8.2,-69033,-60749,-48.0
Tielemans,Aston Villa,5.9,1.8,-13586,-11955,-42.8
Malen,Aston Villa,5.3,1.0,-13768,-12115,-78.1
Onana,Aston Villa,5.0,1.3,-38254,-33663,-139.1
Watkins,Aston Villa,8.9,17.5,-269228,-236920,-88.2
Walker,Burnley,4.5,1.8,-13669,-12028,-43.1
Ekdal,Burnley,4.0,1.2,20422,17971,12.0
Estève,Burnley,4.0,17.6,-78624,-69189,-25.6
Tuanzebe,Burnley,3.9,1.8,-5122,-4507,-16.1
Anthony,Burnley,5.5,0.8,31597,27805,18.5
Cullen,Burnley,5.0,1.9,7705,6780,4.5
A.Ramsey,Burnley,4.4,6.3,-113861,-100197,-73.5
Foster,Burnley,5.0,0.8,17988,15829,10.6
Barnes,Burnley,4.4,1.7,-14865,-13081,-49.6
Dúbravka,Burnley,4.0,33.9,28743,25293,17.2
Petrović,Bournemouth,4.5,4.1,50449,44395,29.7
Senesi,Bournemouth,4.6,5.6,384697,338533,226.5
Truffert,Bournemouth,4.5,1.1,13143,11565,7.7
Hill,Bournemouth,4.0,0.8,9252,8141,5.4
J.Araujo,Bournemouth,4.0,1.0,-6523,-5740,-37.0
Semenyo,Bournemouth,7.4,30.6,520361,457917,311.5
Tavernier,Bournemouth,5.5,1.4,31285,27530,18.4
H.Traorè,Bournemouth,4.5,1.1,-21640,-19043,-79.7
Evanilson,Bournemouth,7.0,2.3,26336,23175,15.5
O.Dango,Brentford,6.0,1.0,-6263,-5511,-35.5
Kelleher,Brentford,4.5,9.6,-56319,-49560,-33.5
Valdimarsson,Brentford,4.0,0.8,-3896,-3428,-27.6
Collins,Brentford,5.0,1.6,-9446,-8312,-33.5
Damsgaard,Brentford,5.9,0.8,-7675,-6754,-54.4
Thiago,Brentford,6.0,1.5,18353,16150,10.8
Verbruggen,Brighton,4.5,6.0,-38947,-34273,-36.9
De Cuyper,Brighton,4.5,4.4,-52052,-45805,-67.2
Van Hecke,Brighton,4.5,1.0,-4463,-3927,-25.3
Mitoma,Brighton,6.4,4.9,-18218,-16031,-21.1
Georginio,Brighton,5.9,0.8,-12533,-11029,-88.8
O'Riley,Brighton,5.5,1.1,-40450,-35596,-148.9
Baleba,Brighton,4.9,3.5,-31349,-27587,-50.9
Welbeck,Brighton,6.4,2.3,-24762,-21790,-61.1
Sánchez,Chelsea,5.0,24.3,-26587,-23396,-6.3
Cucurella,Chelsea,6.1,28.3,106121,93386,63.4
James,Chelsea,5.5,5.1,-68283,-60089,-76.1
Chalobah,Chelsea,5.1,6.8,277200,243936,163.4
Tosin,Chelsea,4.5,1.1,7626,6710,4.5
Acheampong,Chelsea,4.0,2.0,-32196,-28332,-91.3
Palmer,Chelsea,10.4,21.9,-867055,-763008,-162.6
Neto,Chelsea,7.0,5.6,-11694,-10290,-11.9
Enzo,Chelsea,6.6,10.4,501379,441213,296.2
Estêvão,Chelsea,6.5,2.6,-4652,-4093,-10.2
Caicedo,Chelsea,5.5,6.8,17040,14995,10.0
João Pedro,Chelsea,7.7,64.2,455482,400824,278.7
Delap,Chelsea,6.3,2.0,-95581,-84111,-226.0
Marc Guiu,Chelsea,4.4,12.9,-181382,-159616,-80.4
Henderson,Crystal Palace,5.0,7.7,48404,42595,28.5
Muñoz,Crystal Palace,5.5,11.5,166361,146397,98.3
Lacroix,Crystal Palace,5.0,2.5,70916,62406,41.7
Mitchell,Crystal Palace,5.0,1.8,3236,2847,1.9
Guéhi,Crystal Palace,4.6,16.7,354597,312045,210.3
Richards,Crystal Palace,4.5,1.8,15790,13895,9.3
Sarr,Crystal Palace,6.5,6.5,25312,22274,12.4
Devenny,Crystal Palace,4.5,1.5,-5303,-4666,-20.1
Mateta,Crystal Palace,7.5,9.6,158428,139416,93.5
Dewsbury-Hall,Everton,5.0,4.4,63547,55921,37.4
Pickford,Everton,5.5,12.0,-11163,-9823,-5.3
Tarkowski,Everton,5.5,7.2,-18167,-15986,-14.4
Ndiaye,Everton,6.5,9.5,32486,28587,19.2
Beto,Everton,5.4,5.5,-9880,-8694,-10.2
Grealish,Everton,6.7,16.3,945704,832219,560.8
King,Everton,4.0,1.4,-4098,-3606,-16.6
Leno,Fulham,5.0,1.6,2117,1862,1.2
Robinson,Fulham,5.0,0.8,4208,3703,2.5
Andersen,Fulham,4.5,2.8,7485,6586,4.4
Iwobi,Fulham,6.5,1.4,2876,2530,1.7
Smith Rowe,Fulham,5.9,0.8,-1513,-1331,-10.7
King,Fulham,4.5,2.1,75795,66699,44.5
Raúl,Fulham,6.4,1.4,-14770,-12997,-59.8
Muniz,Fulham,5.5,2.3,-1977,-1739,-4.9
Lecomte,Fulham,4.0,0.8,-1582,-1392,-11.2
Darlow,Leeds,4.0,2.5,-14309,-12591,-32.5
Gudmundsson,Leeds,4.0,3.9,43894,38626,21.5
Rodon,Leeds,4.0,2.8,40503,35642,19.8
Piroe,Leeds,5.4,1.1,-23194,-20410,-119.6
Bamford,Leeds,4.9,1.1,-27730,-24402,-102.1
Nmecha,Leeds,5.0,0.8,1712,1506,1.0
A.Becker,Liverpool,5.5,10.6,25748,22658,15.2
Frimpong,Liverpool,5.9,9.2,-191470,-168493,-84.8
Kerkez,Liverpool,6.0,5.9,19744,17374,11.6
Robertson,Liverpool,5.9,1.1,-8433,-7421,-43.5
Virgil,Liverpool,6.0,26.4,149842,131860,89.5
Konaté,Liverpool,5.5,2.9,2974,2617,1.7
M.Salah,Liverpool,14.5,53.9,18500,16280,11.2
Wirtz,Liverpool,8.4,20.4,-191603,-168610,-53.9
Gakpo,Liverpool,7.7,16.6,300138,264121,178.0
Mac Allister,Liverpool,6.4,1.5,-18029,-15865,-68.2
Szoboszlai,Liverpool,6.5,2.8,85183,74961,50.1
Isak,Liverpool,10.4,7.6,433345,381343,255.5
Ekitiké,Liverpool,8.8,29.7,198366,174562,118.7
Trafford,Man City,5.0,2.3,-25960,-22844,-64.1
Ederson M.,Man City,5.3,1.8,-41575,-36586,-93.6
Aït-Nouri,Man City,6.0,16.8,-118600,-104368,-40.5
Gvardiol,Man City,5.8,3.1,-59309,-52191,-77.6
Rúben,Man City,5.5,4.0,-29544,-25998,-42.0
Stones,Man City,5.5,1.1,-3566,-3138,-18.4
Lewis,Man City,5.0,3.5,-56529,-49745,-76.4
Marmoush,Man City,8.4,7.2,-39634,-34877,-22.4
Foden,Man City,8.0,1.5,-10061,-8853,-38.0
Cherki,Man City,6.5,5.2,-261289,-229934,-204.1
