Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,66051,53336,46.0
Gabriel,Arsenal,6.2,25.9,247651,199978,77.0
J.Timber,Arsenal,5.8,14.6,60290,48684,38.3
Saka,Arsenal,9.8,6.0,110057,88871,61.6
Martinelli,Arsenal,6.9,1.2,2652,2141,1.9
Rice,Arsenal,6.5,8.2,22771,18387,15.5
Zubimendi,Arsenal,5.5,4.3,8569,6919,6.3
Eze,Arsenal,7.5,12.8,55182,44559,34.8
Gyökeres,Arsenal,9.0,26.0,33911,27383,28.7
Cash,Aston Villa,4.6,5.4,7483,6042,6.2
Anthony,Burnley,5.7,4.9,235899,190488,65.5
Cullen,Burnley,5.0,2.0,2665,2151,2.2
Foster,Burnley,5.0,2.1,15718,12692,9.3
Petrović,Bournemouth,4.5,5.6,8895,7182,7.0
Senesi,Bournemouth,4.9,21.0,336832,271991,99.1
Truffert,Bournemouth,4.5,1.9,5522,4459,3.7
Semenyo,Bournemouth,7.8,53.7,288050,232600,99.0
Kroupi.Jr,Bournemouth,4.5,1.6,12705,10259,7.5
Thiago,Brentford,6.0,2.3,75660,61095,41.7
Minteh,Brighton,5.9,2.2,88198,71219,48.4
Welbeck,Brighton,6.3,2.1,32417,26176,18.3
Enzo,Chelsea,6.7,13.6,97343,78604,57.8
Henderson,Crystal Palace,5.0,7.8,15829,12781,11.6
Lacroix,Crystal Palace,5.1,4.1,20722,16733,12.8
Mitchell,Crystal Palace,5.0,2.3,29044,23453,16.6
Guéhi,Crystal Palace,4.8,28.2,304934,246234,93.4
Richards,Crystal Palace,4.5,2.8,20173,16289,12.0
Sarr,Crystal Palace,6.4,3.9,167417,135189,91.7
Mateta,Crystal Palace,7.5,10.0,18665,15071,14.0
Keane,Everton,4.5,0.8,3907,3154,2.4
Garner,Everton,5.0,0.8,6371,5144,3.7
Andersen,Fulham,4.5,4.2,1547,1249,2.5
King,Fulham,4.5,3.9,6955,5616,5.3
Rodon,Leeds,4.0,4.9,42691,34472,24.9
Stach,Leeds,5.0,3.0,25996,20991,15.2
Calvert-Lewin,Leeds,5.5,0.9,12263,9902,7.0
Szoboszlai,Liverpool,6.5,3.9,4160,3359,3.8
Gravenberch,Liverpool,5.6,4.8,137961,111403,76.2
Gvardiol,Man City,5.8,5.0,9314,7521,7.0
Foden,Man City,8.1,6.1,22685,18318,14.7
Doku,Man City,6.6,5.8,204392,165046,57.3
Haaland,Man City,14.4,54.2,559838,452069,100.0
Donnarumma,Man City,5.6,7.9,45962,37114,27.9
Šeško,Man Utd,7.3,4.6,8821,7122,6.6
Pope,Newcastle,5.0,7.5,76372,61670,44.1
Burn,Newcastle,5.0,6.4,40739,32896,24.5
Gordon,Newcastle,7.4,1.2,17709,14300,10.0
Tonali,Newcastle,5.4,1.3,4240,3423,2.8
L.Miley,Newcastle,4.4,2.2,4646,3751,3.4
Woltemade,Newcastle,7.1,4.2,108606,87699,60.1
Isidor,Sunderland,5.6,2.9,34848,28139,10.5
Xhaka,Sunderland,5.0,3.3,47020,37968,26.6
Roefs,Sunderland,4.5,3.5,95401,77036,52.8
Alderete,Sunderland,4.1,4.5,221179,178602,61.3
Mukiele,Sunderland,4.0,1.7,17053,13770,9.9
Kinsky,Spurs,3.9,1.6,12846,10373,7.6
Romero,Spurs,5.1,7.5,7965,6431,7.3
Van de Ven,Spurs,4.8,34.4,14338,11577,17.6
J.Palhinha,Spurs,5.5,1.0,19895,16065,11.1
Pond,Wolves,3.9,1.3,11983,9676,7.0
Saliba,Arsenal,6.0,12.4,-8136,-6569,-3.3
Lewis-Skelly,Arsenal,5.3,2.0,-7963,-6430,-20.0
Madueke,Arsenal,7.0,0.9,-19425,-15685,-77.4
Martinez,Aston Villa,5.0,2.1,-6165,-4978,-14.8
Konsa,Aston Villa,4.5,11.2,-30676,-24770,-13.9
Mings,Aston Villa,4.5,1.5,-9553,-7714,-26.7
Alex Moreno,Aston Villa,4.0,3.3,-20282,-16377,-22.1
Rogers,Aston Villa,6.9,5.8,-15710,-12685,-13.6
Tielemans,Aston Villa,5.9,0.8,-7734,-6245,-34.7
Watkins,Aston Villa,8.7,9.8,-17190,-13880,-8.9
Walker,Burnley,4.5,1.6,-5679,-4585,-17.8
Ekdal,Burnley,4.0,1.5,-3597,-2904,-12.1
Estève,Burnley,4.0,14.5,-48355,-39046,-16.9
Tuanzebe,Burnley,3.9,1.8,-3524,-2845,-9.8
A.Ramsey,Burnley,4.4,3.2,-23998,-19378,-26.9
Barnes,Burnley,4.4,1.5,-4876,-3937,-16.3
Dúbravka,Burnley,4.0,34.3,-1509,-1218,-0.2
Dennis,Bournemouth,4.0,1.1,-1510,-1219,-6.9
Hill,Bournemouth,4.0,0.9,-3146,-2540,-17.6
J.Araujo,Bournemouth,4.0,0.8,-2585,-2087,-16.2
Tavernier,Bournemouth,5.5,1.5,-13164,-10629,-44.1
Evanilson,Bournemouth,7.0,3.3,-16100,-13000,-24.5
Kelleher,Brentford,4.5,8.3,-5678,-4584,-3.5
Collins,Brentford,5.0,1.3,-5624,-4541,-21.7
Verbruggen,Brighton,4.4,4.7,-11352,-9166,-12.2
Mitoma,Brighton,6.4,4.4,-7477,-6037,-8.6
Baleba,Brighton,4.8,2.5,-5193,-4193,-10.4
Sánchez,Chelsea,4.9,16.2,-93516,-75514,-29.3
Cucurella,Chelsea,6.1,23.1,-202354,-163400,-44.7
James,Chelsea,5.4,4.3,-5013,-4047,-5.9
Chalobah,Chelsea,5.2,8.9,-241603,-195094,-97.9
Gusto,Chelsea,4.9,1.2,-7506,-6061,-31.4
Acheampong,Chelsea,4.0,1.3,-7975,-6439,-30.8
Palmer,Chelsea,10.3,13.2,-178039,-143766,-48.8
Neto,Chelsea,7.0,4.3,-28242,-22805,-33.1
Estêvão,Chelsea,6.5,1.8,-10049,-8114,-28.1
Caicedo,Chelsea,5.7,11.9,-18207,-14702,-7.7
João Pedro,Chelsea,7.8,65.6,-260605,-210438,-20.8
Delap,Chelsea,6.2,1.1,-5203,-4201,-17.0
Marc Guiu,Chelsea,4.3,8.3,-20249,-16351,-12.3
Devenny,Crystal Palace,4.5,1.3,-1613,-1302,-6.2
Dewsbury-Hall,Everton,5.0,4.6,-31471,-25412,-24.6
Pickford,Everton,5.5,10.9,-21768,-17577,-10.1
Tarkowski,Everton,5.5,8.1,-6126,-4946,-3.8
Beto,Everton,5.4,4.6,-25363,-20480,-27.8
Grealish,Everton,6.9,23.0,-41346,-33386,-9.2
King,Everton,4.0,1.2,-2350,-1897,-9.8
Leno,Fulham,5.0,1.5,-3400,-2745,-11.4
Raúl,Fulham,6.3,1.0,-5846,-4720,-24.5
Muniz,Fulham,5.5,2.3,-22946,-18528,-41.8
Gudmundsson,Leeds,4.0,5.8,-2644,-2135,-2.3
Nmecha,Leeds,5.0,0.8,-2710,-2188,-17.0
A.Becker,Liverpool,5.5,10.4,-25318,-20444,-10.3
Frimpong,Liverpool,5.9,7.9,-34594,-27934,-22.1
Kerkez,Liverpool,5.9,4.7,-23883,-19285,-25.6
Robertson,Liverpool,5.8,1.0,-2977,-2403,-15.0
Virgil,Liverpool,6.1,29.4,-51340,-41457,-8.9
M.Salah,Liverpool,14.5,45.2,-313546,-253188,-35.9
Wirtz,Liverpool,8.2,10.7,-95280,-76938,-45.0
Gakpo,Liverpool,7.6,13.6,-165144,-133353,-61.5
Mac Allister,Liverpool,6.4,1.3,-4230,-3415,-16.3
Isak,Liverpool,10.6,11.7,-80171,-64738,-34.7
Ekitiké,Liverpool,8.7,19.6,-105557,-85237,-22.8
Trafford,Man City,4.8,1.4,-8757,-7071,-31.4
Ederson M.,Man City,5.3,1.1,-4722,-3813,-15.4
Aït-Nouri,Man City,5.8,6.5,-72234,-58328,-40.0
Rúben,Man City,5.5,4.3,-4363,-3523,-5.1
Stones,Man City,5.5,0.8,-1963,-1585,-12.3
Lewis,Man City,5.0,2.3,-16728,-13507,-36.6
Marmoush,Man City,8.3,2.8,-18268,-14751,-23.4
Cherki,Man City,6.3,2.2,-12552,-10135,-20.5
Reijnders,Man City,5.8,34.0,-40127,-32402,-6.1
Mbeumo,Man Utd,8.1,15.0,-66493,-53693,-22.5
De Ligt,Man Utd,5.0,2.8,-4558,-3680,-8.2
Dorgu,Man Utd,4.5,4.9,-24275,-19602,-25.0
Yoro,Man Utd,4.5,2.0,-10290,-8309,-25.9
Heaven,Man Utd,3.9,1.2,-2075,-1675,-8.7
B.Fernandes,Man Utd,9.0,20.3,-107811,-87057,-27.0
Cunha,Man Utd,8.0,4.3,-9417,-7604,-11.0
Amad,Man Utd,6.3,1.3,-15158,-12240,-48.8
Obi,Man Utd,4.3,1.4,-2639,-2130,-9.5
Hall,Newcastle,5.3,1.2,-2226,-1797,-9.3
Schär,Newcastle,5.4,1.9,-20868,-16850,-55.2
Livramento,Newcastle,5.1,9.2,-29608,-23908,-13.5
Trippier,Newcastle,5.0,2.5,-2917,-2355,-5.9
Elanga,Newcastle,6.9,5.1,-27642,-22320,-27.3
Bruno G.,Newcastle,6.5,2.1,-4888,-3947,-11.7
Sels,Nott'm Forest,4.9,12.0,-86624,-69948,-36.5
Milenković,Nott'm Forest,5.4,6.1,-50061,-40424,-41.4
Murillo,Nott'm Forest,5.4,2.7,-30663,-24760,-47.6
Aina,Nott'm Forest,4.8,4.1,-51213,-41354,-44.9
N.Williams,Nott'm Forest,4.9,5.7,-45424,-36679,-40.2
Gibbs-White,Nott'm Forest,7.5,4.2,-43141,-34836,-51.7
Hudson-Odoi,Nott'm Forest,6.0,1.3,-13254,-10702,-51.2
Anderson,Nott'm Forest,5.5,4.4,-23492,-18969,-26.9
Wood,Nott'm Forest,7.5,15.7,-247461,-199824,-80.0
Ndoye,Nott'm Forest,6.0,2.6,-37996,-30681,-73.5
Gunn,Nott'm Forest,4.0,1.6,-2046,-1652,-6.4
Ballard,Sunderland,4.6,2.5,-8490,-6855,-17.1
Reinildo,Sunderland,4.0,6.0,-58965,-47614,-35.4
Adingra,Sunderland,5.3,0.8,-5580,-4505,-35.0
Mayenda,Sunderland,5.5,1.0,-10017,-8088,-50.3
Vicario,Spurs,5.1,12.3,-8134,-6568,-3.3
Pedro Porro,Spurs,5.6,22.6,-82495,-66614,-18.6
Spence,Spurs,4.5,2.3,-6822,-5508,-14.9
Johnson,Spurs,7.0,5.5,-53032,-42823,-48.6
Kudus,Spurs,6.7,31.9,-46769,-37765,-7.5
P.M.Sarr,Spurs,5.0,2.5,-9808,-7919,-19.7
Solanke,Spurs,7.2,1.1,-5674,-4581,-18.5
Richarlison,Spurs,6.8,17.2,-31868,-25733,-9.4
Xavi,Spurs,7.1,3.7,-22084,-17832,-30.0
Areola,West Ham,4.3,2.3,-5708,-4609,-12.5
Diouf,West Ham,4.4,3.7,-9897,-7991,-13.5
Wan-Bissaka,West Ham,4.3,7.5,-82736,-66809,-39.8
L.Paquetá,West Ham,5.9,3.1,-18311,-14786,-29.7
Bowen,West Ham,7.7,6.3,-3647,-2944,-2.9
Füllkrug,West Ham,5.7,1.0,-4577,-3695,-23.0
José Sá,Wolves,4.4,1.4,-5088,-4108,-18.3
Hoever,Wolves,4.0,1.1,-4278,-3454,-19.5
Gonzalez,Wolves,4.4,1.7,-3009,-2429,-8.9
Fraser,Wolves,4.4,2.3,-4358,-3519,-9.5
