Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.3,335709,271085,100.0
Ødegaard,Arsenal,7.8,2.4,8020,6476,5.3
Rice,Arsenal,7.1,22.2,246213,198816,100.0
Martinez,Aston Villa,5.0,3.5,1707,1378,2.3
Cash,Aston Villa,4.8,10.2,22511,18177,16.2
Rogers,Aston Villa,7.6,30.2,100688,81305,39.2
Tielemans,Aston Villa,5.9,1.0,6971,5629,4.2
McGinn,Aston Villa,5.4,0.9,20490,16545,11.4
Watkins,Aston Villa,8.6,10.5,162178,130958,91.5
Barnes,Burnley,4.2,1.3,2674,2159,2.0
Evanilson,Bournemouth,7.0,1.5,3291,2657,2.4
Kroupi.Jr,Bournemouth,4.6,3.8,2435,1966,2.8
Kelleher,Brentford,4.5,8.8,16645,13440,12.5
Collins,Brentford,4.9,1.7,20378,16455,11.7
Lewis-Potter,Brentford,4.9,2.3,5188,4189,3.7
Schade,Brentford,7.1,2.2,14629,11812,8.8
Thiago,Brentford,6.9,27.4,173824,140362,100.0
James,Chelsea,5.7,11.0,12248,9890,11.0
Palmer,Chelsea,10.4,12.1,13443,10855,12.1
Enzo,Chelsea,6.4,9.3,17753,14335,13.3
Johnson,Crystal Palace,6.5,2.5,3911,3158,3.1
Pickford,Everton,5.6,12.6,47231,38139,17.8
Tarkowski,Everton,5.6,11.4,71114,57424,42.8
Mykolenko,Everton,4.9,0.8,3893,3143,2.4
Garner,Everton,5.1,2.9,42386,34226,24.0
Grealish,Everton,6.5,9.5,15673,12655,12.2
Wilson,Fulham,5.8,18.0,5060,4085,9.9
Gudmundsson,Leeds,3.8,4.0,8567,6917,6.2
Stach,Leeds,4.9,3.3,4734,3822,3.9
Calvert-Lewin,Leeds,5.9,11.1,19969,16124,15.2
Matheus N.,Man City,5.4,3.5,41645,33628,23.8
Cherki,Man City,6.8,15.7,61751,49863,39.5
Reijnders,Man City,5.2,12.1,10959,8849,10.7
Haaland,Man City,15.1,74.2,3305,2668,31.5
Donnarumma,Man City,5.7,10.1,9894,7989,9.4
Dorgu,Man Utd,4.2,7.2,3648,2945,4.8
Heaven,Man Utd,3.9,2.7,5871,4740,4.2
Cunha,Man Utd,8.2,13.2,7846,6335,9.5
Wissa,Newcastle,7.3,0.8,12027,9711,6.8
Pope,Newcastle,5.1,4.8,11910,9617,8.3
Schär,Newcastle,5.3,1.9,5734,4630,3.8
Gordon,Newcastle,7.4,6.1,9409,7597,7.5
Bruno G.,Newcastle,7.1,17.2,107975,87189,35.9
L.Miley,Newcastle,4.5,3.5,5090,4110,4.1
Thiaw,Newcastle,5.0,4.2,70917,57265,39.9
Gibbs-White,Nott'm Forest,7.3,2.8,6088,4916,4.4
Xhaka,Sunderland,5.2,7.1,7441,6008,6.8
Roefs,Sunderland,4.9,10.9,56399,45542,19.5
Alderete,Sunderland,4.1,6.1,13770,11119,9.9
Mukiele,Sunderland,4.3,8.5,51577,41648,31.2
Van de Ven,Spurs,4.5,27.3,28656,23139,26.3
Raya,Arsenal,6.0,34.5,-73412,-59280,-10.3
Saliba,Arsenal,5.9,11.7,-13259,-10706,-5.4
Calafiori,Arsenal,5.7,7.5,-52765,-42607,-23.9
J.Timber,Arsenal,6.4,27.8,-90882,-73387,-15.8
Lewis-Skelly,Arsenal,5.1,1.6,-1870,-1510,-5.5
Saka,Arsenal,10.3,21.2,-59104,-47726,-13.4
Trossard,Arsenal,7.0,2.0,-18336,-14806,-43.5
Merino,Arsenal,5.7,2.2,-22267,-17980,-48.1
Zubimendi,Arsenal,5.2,2.3,-1878,-1516,-3.9
Eze,Arsenal,7.4,10.3,-65517,-52904,-30.4
Gyökeres,Arsenal,8.8,9.6,-10583,-8545,-5.3
Hincapie,Arsenal,5.4,1.8,-16311,-13171,-43.0
Digne,Aston Villa,4.5,1.6,-3018,-2437,-9.0
Konsa,Aston Villa,4.4,7.5,-3869,-3124,-2.5
Estève,Burnley,3.9,9.0,-25721,-20769,-9.7
Hartman,Burnley,4.0,0.9,-1730,-1396,-9.1
Anthony,Burnley,5.1,2.1,-4124,-3330,-9.3
Cullen,Burnley,5.0,1.3,-8845,-7142,-23.1
Dúbravka,Burnley,4.0,33.4,-6654,-5373,-1.0
Petrović,Bournemouth,4.5,4.8,-8970,-7243,-8.9
Senesi,Bournemouth,4.8,14.6,-28340,-22884,-9.3
Truffert,Bournemouth,4.5,1.9,-4278,-3454,-10.7
Semenyo,Bournemouth,7.7,44.9,-71382,-57640,-7.8
Tavernier,Bournemouth,5.6,2.5,-6134,-4953,-11.7
Van den Berg,Brentford,4.5,1.0,-2328,-1879,-11.0
Verbruggen,Brighton,4.5,5.9,-3306,-2669,-2.7
De Cuyper,Brighton,4.3,2.3,-8502,-6865,-17.6
Van Hecke,Brighton,4.5,4.5,-6172,-4983,-6.5
Minteh,Brighton,6.0,4.9,-64472,-52061,-52.2
Welbeck,Brighton,6.3,4.7,-27799,-22447,-28.1
Sánchez,Chelsea,4.9,14.3,-17256,-13934,-4.8
Cucurella,Chelsea,6.1,17.5,-69329,-55983,-15.8
Chalobah,Chelsea,5.5,17.7,-18546,-14975,-5.0
Gusto,Chelsea,5.0,2.4,-2363,-1908,-4.7
Neto,Chelsea,7.2,7.2,-34023,-27473,-22.5
Caicedo,Chelsea,5.7,8.0,-12641,-10207,-7.5
João Pedro,Chelsea,7.2,27.5,-22116,-17858,-3.9
Marc Guiu,Chelsea,4.3,7.1,-8553,-6906,-5.7
Henderson,Crystal Palace,5.1,8.1,-11269,-9099,-6.6
Muñoz,Crystal Palace,5.8,6.5,-22086,-17834,-11.6
Lacroix,Crystal Palace,5.1,6.1,-20570,-16610,-16.1
Mitchell,Crystal Palace,5.0,2.3,-3661,-2956,-7.6
Guéhi,Crystal Palace,5.3,40.3,-54681,-44154,-6.6
