Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.5,11605,9371,8.4
Senesi,Bournemouth,5.1,21.6,46040,37177,33.4
Truffert,Bournemouth,4.7,4.0,29871,24120,17.7
Hill,Bournemouth,4.2,8.7,5057,4083,6.2
Tavernier,Bournemouth,5.4,4.7,24085,19448,14.8
Scott,Bournemouth,5.0,1.6,34967,28235,19.5
Evanilson,Bournemouth,6.7,2.3,14030,11329,8.5
Kroupi.Jr,Bournemouth,4.6,5.5,15574,12576,10.6
Verbruggen,Brighton,4.5,8.5,19194,15499,13.7
Van Hecke,Brighton,4.5,9.5,31016,25045,20.5
Mitoma,Brighton,6.1,2.2,3002,2424,2.5
Minteh,Brighton,5.5,2.5,9250,7469,6.0
Gomez,Brighton,4.9,0.8,3429,2768,2.2
Welbeck,Brighton,6.2,8.0,19596,15823,13.7
Groß,Brighton,5.5,1.6,7812,6308,4.8
Cucurella,Chelsea,6.0,14.8,23160,18701,18.4
Gusto,Chelsea,4.9,2.0,5952,4806,4.0
Palmer,Chelsea,10.5,18.2,22252,17968,19.3
Neto,Chelsea,7.0,4.3,9222,7446,6.7
Estêvão,Chelsea,6.4,1.8,2211,1785,1.9
Caicedo,Chelsea,5.7,7.5,2048,1653,4.1
João Pedro,Chelsea,7.7,50.1,14893,12026,28.1
Muñoz,Crystal Palace,5.8,7.3,3265,2636,4.7
Lacroix,Crystal Palace,5.1,4.9,4446,3590,4.4
Mateta,Crystal Palace,7.5,6.5,5048,4076,5.3
Beto,Everton,5.0,2.9,2173,1754,2.3
Darlow,Leeds,3.9,5.0,9365,7562,7.0
Struijk,Leeds,4.3,2.2,16564,13375,9.8
Aaronson,Leeds,5.4,0.9,8974,7246,5.2
Calvert-Lewin,Leeds,5.6,9.8,27236,21993,18.6
Justin,Leeds,3.9,1.3,4150,3351,2.8
Ngumoha,Liverpool,4.3,0.9,3965,3201,2.5
Semenyo,Man City,8.2,56.3,30501,24629,38.9
Guéhi,Man City,5.1,33.2,12072,9748,19.8
Matheus N.,Man City,5.3,3.0,3597,2904,3.1
O'Reilly,Man City,5.0,13.1,66324,53556,40.9
Cherki,Man City,6.3,7.4,32271,26058,20.3
Doku,Man City,6.4,2.4,3701,2988,3.0
Haaland,Man City,14.4,58.3,62957,50837,57.2
Donnarumma,Man City,5.6,9.2,6760,5458,7.3
Sels,Nott'm Forest,4.6,4.8,2196,1773,3.1
Murillo,Nott'm Forest,5.2,2.2,2548,2057,2.3
N.Williams,Nott'm Forest,4.7,3.4,10047,8112,6.8
Gibbs-White,Nott'm Forest,7.4,5.2,2019,1630,3.2
Mukiele,Sunderland,4.5,6.8,1652,1333,3.6
Bowen,West Ham,7.6,10.1,8405,6787,8.6
Raya,Arsenal,6.0,33.7,-14126,-11406,-2.0
Gabriel,Arsenal,7.2,42.8,-10522,-8496,-1.2
Calafiori,Arsenal,5.6,6.1,-2671,-2156,-1.7
J.Timber,Arsenal,6.2,24.2,-77838,-62854,-12.6
Saka,Arsenal,9.8,7.6,-12735,-10283,-6.5
Rice,Arsenal,7.3,25.3,-29158,-23545,-5.4
Zubimendi,Arsenal,5.1,3.4,-5216,-4211,-7.1
Eze,Arsenal,7.2,7.7,-2466,-1991,-1.5
Gyökeres,Arsenal,8.8,11.8,-5092,-4111,-2.0
Cash,Aston Villa,4.7,8.4,-3255,-2628,-1.8
Konsa,Aston Villa,4.4,8.0,-3431,-2770,-2.0
Rogers,Aston Villa,7.4,22.7,-14073,-11363,-2.9
Dúbravka,Burnley,4.0,29.6,-8033,-6486,-1.3
O.Dango,Brentford,6.0,3.0,-8025,-6480,-12.4
Kelleher,Brentford,4.8,13.0,-3823,-3087,-1.4
Collins,Brentford,4.9,2.8,-2000,-1615,-3.3
Van den Berg,Brentford,4.6,1.4,-1594,-1287,-5.3
Schade,Brentford,7.0,1.8,-1780,-1437,-4.6
Damsgaard,Brentford,5.6,0.9,-1796,-1450,-9.3
Thiago,Brentford,7.3,34.3,-3538,-2856,-0.5
Dunk,Brighton,4.5,0.9,-1678,-1354,-6.2
James,Chelsea,5.6,6.8,-17031,-13752,-8.3
Chalobah,Chelsea,5.4,11.2,-51230,-41368,-15.3
Enzo,Chelsea,6.5,12.2,-12935,-10445,-5.0
Strand Larsen,Crystal Palace,6.0,1.7,-3630,-2931,-9.9
Pickford,Everton,5.6,13.4,-5528,-4463,-1.9
Keane,Everton,4.6,3.1,-4880,-3940,-7.3
Garner,Everton,5.3,4.5,-4094,-3305,-4.2
Barry,Everton,5.7,0.8,-1594,-1287,-9.3
Andersen,Fulham,4.6,5.0,-8068,-6514,-7.5
Iwobi,Fulham,6.4,2.2,-5763,-4653,-12.2
Wilson,Fulham,6.1,22.9,-16680,-13469,-3.4
Raúl,Fulham,6.2,2.5,-8493,-6858,-15.8
Gudmundsson,Leeds,3.8,3.3,-2188,-1766,-2.6
Rodon,Leeds,3.9,3.5,-12946,-10453,-12.3
Stach,Leeds,4.8,2.2,-13038,-10528,-19.7
A.Becker,Liverpool,5.4,5.7,-8054,-6503,-4.7
Kerkez,Liverpool,5.6,3.1,-1508,-1217,-2.3
Virgil,Liverpool,6.3,32.4,-18243,-14731,-2.7
Konaté,Liverpool,5.5,4.1,-2553,-2061,-2.9
Wirtz,Liverpool,8.3,9.1,-3226,-2604,-1.7
Gakpo,Liverpool,7.3,5.7,-2943,-2376,-2.4
Mac Allister,Liverpool,6.3,2.3,-5502,-4442,-11.1
Szoboszlai,Liverpool,7.1,13.4,-8782,-7091,-3.1
Gravenberch,Liverpool,5.5,4.6,-8056,-6505,-8.2
Ekitiké,Liverpool,9.2,30.2,-118765,-95902,-18.6
Rúben,Man City,5.5,3.3,-3569,-2881,-3.6
Foden,Man City,8.0,7.9,-2202,-1778,-1.3
Mbeumo,Man Utd,8.5,20.7,-29452,-23782,-6.7
Dalot,Man Utd,4.6,4.8,-7418,-5990,-7.2
Dorgu,Man Utd,4.1,2.6,-2979,-2405,-3.8
Maguire,Man Utd,4.4,1.4,-1895,-1530,-6.3
B.Fernandes,Man Utd,10.3,45.4,-2411,-1946,-0.3
Cunha,Man Utd,8.0,8.5,-4605,-3718,-2.5
Casemiro,Man Utd,5.7,3.2,-3470,-2802,-5.0
Šeško,Man Utd,7.4,6.6,-12850,-10376,-9.1
Hall,Newcastle,5.4,4.1,-1716,-1385,-1.9
Bruno G.,Newcastle,6.8,4.4,-4132,-3336,-3.1
Thiaw,Newcastle,5.1,6.8,-12416,-10025,-8.5
Woltemade,Newcastle,6.7,6.7,-2829,-2284,-2.0
Ballard,Sunderland,4.7,3.4,-12857,-10382,-14.7
Roefs,Sunderland,4.8,7.7,-1797,-1451,-1.1
Alderete,Sunderland,4.1,6.1,-3971,-3206,-3.0
Vicario,Spurs,4.7,5.2,-4612,-3724,-3.4
Van de Ven,Spurs,4.4,18.5,-11228,-9066,-2.9
P.M.Sarr,Spurs,4.5,1.1,-1516,-1224,-5.3
Richarlison,Spurs,6.3,5.6,-1587,-1281,-1.3
Wan-Bissaka,West Ham,4.1,4.6,-2831,-2286,-2.9
Mané,Wolves,4.4,1.5,-3395,-2741,-10.5
