Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,51320,41440,41.3
Gabriel,Arsenal,7.2,43.5,56474,45602,32.6
Saliba,Arsenal,6.1,14.6,48735,39353,32.1
Saka,Arsenal,9.8,7.1,19590,15818,13.4
Ødegaard,Arsenal,7.8,1.6,2817,2274,2.2
Eze,Arsenal,7.2,8.0,4755,3839,5.8
Dowman,Arsenal,4.2,0.8,1671,1349,1.2
Hincapie,Arsenal,5.1,0.9,11670,9423,6.6
Rogers,Aston Villa,7.5,24.9,13219,10674,13.5
Watkins,Aston Villa,8.8,15.9,4990,4029,7.7
Senesi,Bournemouth,5.2,21.0,1965,1586,9.5
Truffert,Bournemouth,4.7,4.3,10732,8666,7.5
Tavernier,Bournemouth,5.4,5.1,4097,3308,4.2
Kroupi.Jr,Bournemouth,4.6,5.7,11617,9380,8.5
Verbruggen,Brighton,4.5,8.9,12307,9937,10.2
F.Kadıoğlu,Brighton,4.4,0.8,15407,12441,8.6
Van Hecke,Brighton,4.6,9.8,28287,22841,19.1
Mitoma,Brighton,6.1,2.2,4778,3858,3.5
Welbeck,Brighton,6.3,7.7,7109,5740,6.9
Groß,Brighton,5.5,2.0,24774,20005,14.1
Henderson,Crystal Palace,5.1,8.2,13101,10579,10.3
Muñoz,Crystal Palace,5.8,8.1,39556,31941,24.5
Lacroix,Crystal Palace,5.1,5.4,19792,15982,12.8
Richards,Crystal Palace,4.4,2.5,5490,4433,4.0
Sarr,Crystal Palace,6.3,3.9,14544,11744,9.4
Dewsbury-Hall,Everton,5.1,5.9,17840,14405,12.0
Leno,Fulham,4.9,1.9,1621,1308,1.6
Darlow,Leeds,3.9,6.1,24418,19717,15.6
Struijk,Leeds,4.3,2.9,15402,12437,9.5
Bijol,Leeds,3.9,1.1,1934,1561,1.5
Aaronson,Leeds,5.4,1.1,4522,3651,2.9
Calvert-Lewin,Leeds,5.7,11.5,62497,50466,38.2
Okafor,Leeds,5.6,2.3,113852,91935,31.6
Justin,Leeds,3.9,1.6,22655,18293,12.8
Wirtz,Liverpool,8.3,9.1,2863,2311,5.2
Isak,Liverpool,10.3,4.2,12897,10414,8.6
Guéhi,Man City,5.1,32.8,2845,2297,14.7
O'Reilly,Man City,5.1,15.7,140992,113851,82.2
Cherki,Man City,6.5,11.9,207245,167350,60.5
Doku,Man City,6.4,2.6,6681,5394,4.6
Haaland,Man City,14.5,59.4,163356,131909,100.0
Heaven,Man Utd,3.7,2.3,4046,3267,3.1
B.Fernandes,Man Utd,10.4,46.9,19618,15841,24.0
Casemiro,Man Utd,5.8,4.1,26070,21051,8.7
Bruno G.,Newcastle,6.8,4.6,13545,10937,9.1
L.Miley,Newcastle,4.4,1.9,3598,2905,2.7
