Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.7,154267,124570,88.5
Saliba,Arsenal,5.9,11.6,21766,17576,16.4
Ødegaard,Arsenal,7.8,1.7,10601,8560,6.4
Rice,Arsenal,7.2,26.2,66548,53737,46.3
Rogers,Aston Villa,7.4,22.8,167256,135059,54.1
Tielemans,Aston Villa,5.9,0.8,3624,2926,2.3
Watkins,Aston Villa,8.5,7.4,24632,19890,16.2
Ekdal,Burnley,3.9,0.9,2608,2105,1.8
Dúbravka,Burnley,4.0,33.3,7533,6082,17.4
Kelleher,Brentford,4.5,8.4,7809,6305,7.6
Lewis-Potter,Brentford,4.9,1.8,26991,21795,8.0
Schade,Brentford,7.0,1.5,68130,55014,37.3
Verbruggen,Brighton,4.4,5.6,17934,14481,11.9
De Cuyper,Brighton,4.3,2.5,8066,6513,5.3
Dunk,Brighton,4.5,0.9,1704,1375,1.3
Van Hecke,Brighton,4.5,4.1,16417,13256,10.5
Sánchez,Chelsea,4.9,14.9,3030,2446,7.6
James,Chelsea,5.7,11.0,111618,90131,34.4
Chalobah,Chelsea,5.5,19.4,20829,16819,19.0
Palmer,Chelsea,10.4,11.9,13187,10648,11.9
Guéhi,Crystal Palace,5.3,41.5,27282,22030,31.3
Devenny,Crystal Palace,4.3,1.5,4125,3330,2.8
Pickford,Everton,5.5,11.1,14419,11643,12.2
Tarkowski,Everton,5.5,8.3,44736,36124,27.4
Keane,Everton,4.8,6.8,178818,144395,50.9
Wilson,Fulham,5.8,18.4,6443,5202,10.8
Stach,Leeds,4.9,2.9,9547,7709,3.7
Calvert-Lewin,Leeds,5.8,9.0,78915,63723,46.1
A.Becker,Liverpool,5.4,6.1,1901,1535,3.5
Frimpong,Liverpool,5.7,5.4,34892,28175,20.9
Wirtz,Liverpool,8.1,11.0,116327,93934,67.0
Szoboszlai,Liverpool,6.6,4.5,8086,6529,6.2
Gravenberch,Liverpool,5.7,6.1,63538,51306,19.5
Ekitiké,Liverpool,9.1,35.4,176945,142883,61.8
Gvardiol,Man City,6.0,9.8,62180,50210,37.4
Matheus N.,Man City,5.4,2.4,11754,9491,7.3
Rúben,Man City,5.7,7.4,3349,2704,4.8
Cherki,Man City,6.7,12.0,303562,245126,86.5
Reijnders,Man City,5.2,12.0,20529,16577,15.9
Haaland,Man City,15.1,74.2,4104,3313,31.9
Dalot,Man Utd,4.5,4.1,197022,159095,54.7
Dorgu,Man Utd,4.1,5.0,262888,212282,100.0
Heaven,Man Utd,3.8,2.3,52005,41994,28.9
Cunha,Man Utd,8.1,11.9,321020,259223,91.2
Casemiro,Man Utd,5.5,1.2,21005,16961,11.8
Obi,Man Utd,4.2,1.8,1616,1304,1.6
Šeško,Man Utd,7.2,3.3,14728,11892,9.2
Lammens,Man Utd,5.0,2.4,32782,26471,18.6
Hall,Newcastle,5.2,1.9,58296,47074,32.1
Schär,Newcastle,5.3,1.8,8618,6959,5.4
Gordon,Newcastle,7.4,4.8,69710,56290,20.7
J.Murphy,Newcastle,6.0,0.8,2615,2111,1.7
L.Miley,Newcastle,4.5,3.3,14661,11838,5.3
Ramsdale,Newcastle,4.8,1.0,4021,3246,2.6
Thiaw,Newcastle,5.0,3.1,37918,30618,21.7
Woltemade,Newcastle,7.4,19.1,41972,33892,18.9
Milenković,Nott'm Forest,5.1,3.4,2315,1869,2.6
Murillo,Nott'm Forest,5.2,1.9,3729,3011,2.8
Hudson-Odoi,Nott'm Forest,5.7,1.0,5666,4575,3.5
Anderson,Nott'm Forest,5.3,4.7,1946,1571,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,8916,7199,5.3
Roefs,Sunderland,4.8,9.6,6133,4952,7.1
Alderete,Sunderland,4.0,5.3,6121,4942,5.4
Raya,Arsenal,6.0,35.7,-29542,-23855,-4.0
Calafiori,Arsenal,5.7,9.8,-68212,-55081,-27.8
J.Timber,Arsenal,6.5,30.1,-351055,-283476,-47.2
Lewis-Skelly,Arsenal,5.1,1.6,-2978,-2404,-8.9
White,Arsenal,5.2,0.8,-17909,-14461,-76.1
Saka,Arsenal,10.3,21.4,-28330,-22876,-6.4
Martinelli,Arsenal,6.8,0.9,-1564,-1262,-8.3
Trossard,Arsenal,6.9,1.0,-3508,-2832,-16.7
Merino,Arsenal,5.9,2.9,-30913,-24962,-50.8
Zubimendi,Arsenal,5.2,2.2,-5079,-4101,-11.0
Eze,Arsenal,7.5,12.9,-156395,-126288,-58.2
Gyökeres,Arsenal,8.8,9.9,-19345,-15621,-9.4
Hincapie,Arsenal,5.5,2.4,-20566,-16607,-40.8
Cash,Aston Villa,4.9,10.9,-218223,-176215,-68.5
Digne,Aston Villa,4.5,1.6,-4627,-3736,-13.8
Konsa,Aston Villa,4.4,7.4,-5795,-4679,-3.7
Alex Moreno,Aston Villa,4.0,1.8,-2167,-1749,-4.1
Malen,Aston Villa,5.1,0.8,-3600,-2907,-21.4
Estève,Burnley,3.9,10.1,-54800,-44251,-21.7
Hartman,Burnley,4.0,0.9,-4342,-3506,-23.0
Tuanzebe,Burnley,3.9,1.1,-4109,-3318,-17.8
Anthony,Burnley,5.2,2.2,-7853,-6341,-17.0
Cullen,Burnley,5.0,1.8,-16966,-13700,-37.4
A.Ramsey,Burnley,4.4,1.6,-1644,-1327,-3.5
Foster,Burnley,4.9,0.9,-3692,-2981,-19.5
Barnes,Burnley,4.3,1.2,-1759,-1420,-7.0
