Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.4,5496,4438,16.3
Gabriel,Arsenal,7.1,42.4,12391,10005,23.6
Saliba,Arsenal,6.1,13.7,6186,4995,8.8
Rice,Arsenal,7.2,24.2,9981,8059,15.1
Gyökeres,Arsenal,8.8,11.9,19915,16081,15.5
Martinez,Aston Villa,5.1,4.6,2017,1628,2.9
Cash,Aston Villa,4.7,8.2,2771,2237,4.8
Rogers,Aston Villa,7.4,22.8,18674,15079,19.2
Watkins,Aston Villa,8.6,9.1,40330,32566,14.5
Kelleher,Brentford,4.8,12.9,1803,1455,6.1
Kayode,Brentford,4.6,1.1,1740,1405,1.4
Thiago,Brentford,7.3,34.8,24279,19605,27.0
Muñoz,Crystal Palace,5.8,7.5,3196,2580,4.7
Mitchell,Crystal Palace,5.0,2.2,1517,1224,1.7
Mateta,Crystal Palace,7.5,7.3,11950,9649,9.4
Dewsbury-Hall,Everton,5.1,4.8,5323,4298,4.8
Pickford,Everton,5.6,13.4,4925,3976,8.0
Tarkowski,Everton,5.7,11.9,12543,10128,11.5
Ndiaye,Everton,6.2,4.3,5981,4829,4.9
Garner,Everton,5.3,4.2,3115,2515,3.4
Beto,Everton,5.0,3.1,15053,12155,9.3
Wilson,Fulham,6.0,22.1,8360,6750,13.3
Okafor,Leeds,5.5,1.4,6634,5356,4.1
Mamardashvili,Liverpool,4.1,0.8,1980,1598,1.4
Virgil,Liverpool,6.2,32.4,8290,6694,17.4
M.Salah,Liverpool,14.0,14.2,3280,2648,7.4
Wirtz,Liverpool,8.3,9.1,2784,2248,5.1
Szoboszlai,Liverpool,7.1,13.0,4668,3769,7.7
Isak,Liverpool,10.3,3.8,8534,6891,6.1
B.Fernandes,Man Utd,10.3,45.3,16682,13470,27.1
Cunha,Man Utd,8.0,8.4,11747,9485,9.7
Casemiro,Man Utd,5.7,3.4,7259,5861,5.3
Lammens,Man Utd,5.1,2.9,1919,1549,2.2
Bruno G.,Newcastle,6.8,4.3,1600,1292,2.6
N.Williams,Nott'm Forest,4.8,4.2,12256,9896,8.3
Gibbs-White,Nott'm Forest,7.4,5.5,6278,5069,5.6
Igor Jesus,Nott'm Forest,5.8,1.3,1622,1309,1.4
Ballard,Sunderland,4.7,3.2,1992,1608,2.4
Roefs,Sunderland,4.8,8.1,8542,6897,7.8
Alderete,Sunderland,4.1,6.1,2173,1754,3.6
Mukiele,Sunderland,4.5,7.6,19409,15672,13.5
Brobbey,Sunderland,5.3,0.8,6385,5155,3.8
Pedro Porro,Spurs,5.1,9.6,6347,5125,7.3
Solanke,Spurs,7.2,1.3,3608,2913,2.5
Xavi,Spurs,6.5,1.4,8467,6837,5.1
Mavropanos,West Ham,4.4,0.8,5908,4770,3.5
Bowen,West Ham,7.7,11.2,47673,38495,17.3
J.Timber,Arsenal,6.2,21.6,-12650,-10214,-2.3
