Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,2023,1633,4.1
Eze,Arsenal,7.2,7.9,1874,1513,4.2
Gyökeres,Arsenal,8.8,12.3,4999,4036,7.6
Petrović,Bournemouth,4.5,4.7,2547,2056,3.3
Senesi,Bournemouth,4.9,16.2,5039,4068,9.2
Truffert,Bournemouth,4.5,2.1,2338,1887,2.1
Hill,Bournemouth,4.1,6.5,8760,7073,7.3
Tavernier,Bournemouth,5.3,1.2,2235,1804,1.7
Scott,Bournemouth,5.1,1.3,2297,1854,1.1
Rayan,Bournemouth,5.6,2.7,2476,1999,2.4
O.Dango,Brentford,5.9,2.9,7206,5818,5.0
Schade,Brentford,6.9,1.4,2879,2324,2.1
Thiago,Brentford,7.1,33.7,6300,5087,16.9
Palmer,Chelsea,10.6,16.3,2635,2127,7.9
Henderson,Crystal Palace,5.0,7.5,2531,2043,4.4
Dewsbury-Hall,Everton,5.0,3.5,6490,5240,4.9
Ndiaye,Everton,6.2,3.9,2767,2234,3.0
Andersen,Fulham,4.5,4.8,3614,2918,3.9
Iwobi,Fulham,6.3,0.9,2087,1685,1.5
Wilson,Fulham,6.0,22.1,22686,18318,14.9
Raúl,Fulham,6.1,2.5,7494,6051,5.0
Rodon,Leeds,3.9,3.9,2530,2042,2.9
Stach,Leeds,4.7,2.1,4436,3582,3.2
A.Becker,Liverpool,5.4,6.3,2690,2172,4.0
Virgil,Liverpool,6.1,29.1,51756,41792,25.6
Konaté,Liverpool,5.5,4.1,4572,3691,2.9
Gakpo,Liverpool,7.3,5.5,3546,2863,4.1
Mac Allister,Liverpool,6.2,1.5,6043,4879,3.9
Szoboszlai,Liverpool,6.8,9.4,29224,23598,19.5
Gravenberch,Liverpool,5.5,5.1,4762,3845,4.6
Ekitiké,Liverpool,9.0,27.8,45761,36952,23.4
Semenyo,Man City,8.1,53.7,27281,22029,36.2
O'Reilly,Man City,5.0,9.9,26877,21703,18.4
Donnarumma,Man City,5.6,9.2,2551,2059,5.1
Mbeumo,Man Utd,8.7,24.1,12980,10481,16.6
Dalot,Man Utd,4.6,5.0,4306,3477,3.2
B.Fernandes,Man Utd,9.9,37.6,6036,4874,18.3
Šeško,Man Utd,7.3,4.2,5495,4437,3.2
Lammens,Man Utd,5.0,2.4,2722,2198,2.4
Anderson,Nott'm Forest,5.4,6.4,3001,2423,4.2
Ballard,Sunderland,4.6,3.2,3642,2940,3.2
Diouf,West Ham,4.0,1.8,3166,2556,2.4
Saliba,Arsenal,6.1,13.5,-2088,-1686,-0.7
J.Timber,Arsenal,6.3,27.7,-10074,-8134,-1.7
Zubimendi,Arsenal,5.3,5.0,-2096,-1692,-2.0
Martinez,Aston Villa,5.1,4.8,-5632,-4547,-5.5
Cash,Aston Villa,4.9,10.9,-16276,-13142,-7.0
Konsa,Aston Villa,4.4,8.2,-2585,-2087,-1.5
Rogers,Aston Villa,7.7,31.1,-58745,-47436,-9.0
Watkins,Aston Villa,8.6,8.8,-17765,-14345,-9.5
Kroupi.Jr,Bournemouth,4.7,7.3,-3229,-2607,-2.1
Collins,Brentford,4.9,2.8,-3072,-2480,-5.1
Sánchez,Chelsea,4.9,14.1,-3018,-2437,-1.0
Cucurella,Chelsea,6.0,14.2,-12369,-9987,-2.9
Chalobah,Chelsea,5.7,20.4,-13522,-10919,-3.1
Enzo,Chelsea,6.7,17.9,-12703,-10257,-3.4
Estêvão,Chelsea,6.4,2.0,-4002,-3231,-6.7
Mateta,Crystal Palace,7.5,6.7,-2774,-2240,-1.4
Strand Larsen,Crystal Palace,6.2,2.3,-1694,-1367,-3.4
Tarkowski,Everton,5.7,10.7,-1827,-1475,-0.8
Grealish,Everton,6.3,6.0,-1668,-1346,-0.9
Calvert-Lewin,Leeds,5.8,9.4,-3922,-3167,-2.0
Wirtz,Liverpool,8.3,11.3,-43418,-35060,-15.1
Foden,Man City,8.1,9.0,-5846,-4720,-3.1
Cherki,Man City,6.4,7.9,-4240,-3423,-2.5
Reijnders,Man City,5.0,9.9,-2402,-1939,-1.1
Haaland,Man City,14.8,67.3,-13418,-10835,-1.0
Martinez,Man Utd,4.8,0.8,-2975,-2402,-14.5
Dorgu,Man Utd,4.2,3.7,-4921,-3973,-4.4
Bruno G.,Newcastle,6.8,6.1,-16740,-13517,-9.2
L.Miley,Newcastle,4.5,2.4,-2375,-1917,-3.3
Thiaw,Newcastle,5.0,4.5,-2514,-2030,-2.6
Woltemade,Newcastle,6.8,7.6,-5139,-4149,-3.2
Sels,Nott'm Forest,4.6,4.8,-1645,-1328,-1.1
Reinildo,Sunderland,3.8,3.1,-1682,-1358,-1.8
Roefs,Sunderland,4.9,11.4,-1826,-1474,-0.8
Mukiele,Sunderland,4.6,11.5,-44447,-35890,-13.0
Brobbey,Sunderland,5.4,1.0,-5709,-4610,-19.1
Romero,Spurs,5.0,3.2,-1957,-1580,-2.0
Van de Ven,Spurs,4.5,22.8,-2545,-2055,-0.5
Bowen,West Ham,7.6,7.8,-3833,-3095,-2.3
Mané,Wolves,4.6,2.5,-2488,-2009,-4.7
