Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18732,15126,27.3
Martinez,Aston Villa,5.0,4.2,57890,46746,32.8
Konsa,Aston Villa,4.4,7.8,26178,21138,17.2
Rogers,Aston Villa,7.6,30.9,59280,47868,44.3
Barnes,Burnley,4.2,1.5,2200,1776,1.8
Petrović,Bournemouth,4.5,4.3,5436,4389,4.6
Senesi,Bournemouth,4.8,15.6,12923,10435,13.2
Truffert,Bournemouth,4.5,1.8,11721,9464,7.0
Hill,Bournemouth,4.0,3.6,156306,126217,43.5
Scott,Bournemouth,5.0,0.9,13182,10644,7.5
Kroupi.Jr,Bournemouth,4.7,7.2,18354,14820,12.8
Rayan,Bournemouth,5.5,1.0,85597,69119,46.5
Kelleher,Brentford,4.6,10.5,35059,28310,23.1
Lewis-Potter,Brentford,4.8,1.6,6140,4958,3.9
Thiago,Brentford,7.0,30.5,64979,52470,47.2
Baleba,Brighton,4.5,1.5,2003,1617,1.7
Chalobah,Chelsea,5.8,23.8,2751,2221,11.0
Acheampong,Chelsea,3.7,1.5,7698,6216,4.7
Palmer,Chelsea,10.6,15.8,231090,186605,68.5
João Pedro,Chelsea,7.7,46.4,243795,196864,84.2
Muñoz,Crystal Palace,5.9,8.2,24265,19593,9.8
Lacroix,Crystal Palace,5.1,6.5,25545,20627,16.4
Richards,Crystal Palace,4.4,2.7,5808,4689,4.2
Sarr,Crystal Palace,6.4,3.9,17148,13847,6.2
Devenny,Crystal Palace,4.3,1.3,2636,2128,1.9
Strand Larsen,Crystal Palace,6.1,2.0,80663,65135,44.2
Dewsbury-Hall,Everton,4.9,3.2,16573,13382,10.2
Ndiaye,Everton,6.2,3.9,5736,4631,4.6
Darlow,Leeds,3.9,2.3,6407,5173,4.4
Rodon,Leeds,3.9,3.8,7036,5681,5.3
Justin,Leeds,3.9,1.0,5386,4349,3.3
A.Becker,Liverpool,5.4,5.8,6414,5179,5.8
Pécsi,Liverpool,3.8,0.8,7519,6071,4.4
Kerkez,Liverpool,5.6,2.9,1521,1228,2.0
Virgil,Liverpool,5.9,22.2,141481,114245,85.0
Konaté,Liverpool,5.4,3.1,18411,14866,11.2
M.Salah,Liverpool,14.0,14.2,2785,2248,7.2
Wirtz,Liverpool,8.4,13.8,6745,5446,9.2
Szoboszlai,Liverpool,6.7,6.0,89999,72674,50.8
Gravenberch,Liverpool,5.5,4.7,8716,7038,6.6
Ekitiké,Liverpool,8.9,25.8,48863,39456,36.6
Semenyo,Man City,8.0,50.4,204235,164919,75.1
Guéhi,Man City,5.2,37.0,57989,46826,46.0
Aït-Nouri,Man City,5.7,3.8,5843,4718,4.7
Matheus N.,Man City,5.4,3.3,5782,4668,4.4
Rúben,Man City,5.5,3.3,2442,1971,2.6
O'Reilly,Man City,4.9,4.8,35934,29016,21.3
Donnarumma,Man City,5.6,8.9,8185,6609,8.0
Mbeumo,Man Utd,8.6,22.6,45515,36753,33.5
Martinez,Man Utd,4.8,1.0,5632,4547,3.4
Dalot,Man Utd,4.5,4.6,6015,4857,5.1
Maguire,Man Utd,4.3,1.7,3512,2835,2.6
Shaw,Man Utd,4.5,0.8,1955,1578,1.4
Heaven,Man Utd,3.7,2.1,8526,6884,5.4
B.Fernandes,Man Utd,9.8,36.8,51341,41457,42.4
Casemiro,Man Utd,5.6,2.4,13547,10939,8.3
Mainoo,Man Utd,4.6,1.3,13307,10745,7.7
Šeško,Man Utd,7.2,3.5,14860,11999,9.4
Gordon,Newcastle,7.2,2.2,3296,2661,2.7
Thiaw,Newcastle,5.0,4.4,8699,7024,6.4
Aina,Nott'm Forest,4.7,2.3,1722,1390,1.8
