Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,104247,84179,69.5
Calafiori,Arsenal,5.8,15.2,49805,40217,32.9
J.Timber,Arsenal,6.4,34.5,75494,60961,54.4
Saka,Arsenal,10.1,18.1,15404,12438,15.5
Ødegaard,Arsenal,7.8,1.4,3209,2591,2.3
Merino,Arsenal,6.0,3.1,204780,165359,56.4
Cash,Aston Villa,4.7,6.7,6200,5006,6.0
Malen,Aston Villa,5.1,1.0,1548,1250,1.2
Watkins,Aston Villa,8.5,6.6,10877,8783,8.5
O.Dango,Brentford,6.0,1.1,16355,13206,9.2
Thiago,Brentford,6.8,26.2,422569,341224,100.0
Verbruggen,Brighton,4.4,5.0,53298,43038,30.7
De Cuyper,Brighton,4.3,1.9,10705,8644,6.5
Van Hecke,Brighton,4.5,3.0,127374,102854,35.5
Minteh,Brighton,6.3,10.5,95700,77277,30.0
Welbeck,Brighton,6.6,11.1,6304,5090,7.8
Chalobah,Chelsea,5.2,10.7,43216,34896,27.5
Palmer,Chelsea,10.3,9.7,31137,25143,20.6
Neto,Chelsea,7.2,8.9,83667,67561,48.6
Marc Guiu,Chelsea,4.2,6.9,3736,3016,4.8
Henderson,Crystal Palace,5.1,8.9,48138,38871,16.5
Muñoz,Crystal Palace,6.1,26.2,250446,202235,77.9
Lacroix,Crystal Palace,5.1,6.5,61598,49740,35.8
Guéhi,Crystal Palace,5.1,35.6,97505,78735,66.7
Richards,Crystal Palace,4.6,4.2,15384,12422,10.0
Dewsbury-Hall,Everton,5.0,4.8,81401,65731,23.8
Pickford,Everton,5.5,10.4,76619,61869,45.4
Tarkowski,Everton,5.4,6.4,77518,62595,44.3
Grealish,Everton,6.6,13.0,26718,21574,19.6
Leno,Fulham,4.9,1.5,2513,2029,2.0
Andersen,Fulham,4.5,3.2,22921,18508,13.6
Iwobi,Fulham,6.4,1.2,3769,3043,2.5
Raúl,Fulham,6.2,0.9,3268,2638,2.1
Nmecha,Leeds,5.0,0.8,2918,2356,1.6
Calvert-Lewin,Leeds,5.5,0.8,2128,1718,1.3
A.Becker,Liverpool,5.4,5.6,6963,5622,6.0
Wirtz,Liverpool,8.0,6.6,12393,10007,9.3
Matheus N.,Man City,5.3,1.4,4072,3288,2.8
O’Reilly,Man City,5.2,7.5,6262,5056,6.4
Foden,Man City,8.4,18.6,1257572,1015489,100.0
Doku,Man City,6.6,9.7,79547,64234,46.7
Haaland,Man City,15.0,72.8,72779,58769,48.7
Dalot,Man Utd,4.4,1.1,8577,6925,4.3
Heaven,Man Utd,3.8,1.3,2065,1667,1.6
B.Fernandes,Man Utd,9.0,19.6,71609,57824,27.1
Cunha,Man Utd,7.9,3.7,2405,1942,2.8
Casemiro,Man Utd,5.5,1.5,7465,6027,4.6
Lammens,Man Utd,5.1,2.0,19838,16019,6.1
Hall,Newcastle,5.2,1.2,26879,21704,14.9
Burn,Newcastle,5.1,8.3,82479,66601,47.7
Livramento,Newcastle,4.9,3.4,43883,35435,25.0
Gordon,Newcastle,7.2,1.8,35388,28575,19.8
