Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.5,158217,139230,90000,154.7,131.5,93.3,up
João Pedro,Chelsea,7.6,60.9,86377,76011,90000,84.5,514.3,52.7,up
Enzo,Chelsea,6.5,6.0,82309,72431,90000,80.5,48.3,48.5,up
Semenyo,Bournemouth,7.3,26.3,74610,65656,90000,73.0,191.9,44.5,up
Ekitiké,Liverpool,8.7,28.3,71574,62985,90000,70.0,198.1,42.8,up
Gakpo,Liverpool,7.6,14.4,68290,60095,90000,66.8,96.2,40.4,up
Senesi,Bournemouth,4.5,2.1,41989,36950,90000,41.1,8.6,24.7,up
Chalobah,Chelsea,5.0,4.2,39318,34599,90000,38.4,16.1,23.1,up
Calafiori,Arsenal,5.6,8.8,27218,23951,90000,26.6,23.4,16.1,up
J.Timber,Arsenal,5.6,7.4,24322,21403,90000,23.8,17.6,14.3,up
Cunha,Man Utd,8.1,12.3,-76504,-67323,134601,50.0,61.5,30.3,down
Saka,Arsenal,9.9,7.2,-51207,-45062,91923,49.0,35.3,29.6,down
Palmer,Chelsea,10.4,28.4,-195781,-172287,362585,47.5,134.9,29.0,down
Delap,Chelsea,6.4,2.8,-14544,-12798,30641,41.8,11.7,25.1,down
Gordon,Newcastle,7.5,1.4,-8416,-7406,17873,41.4,5.8,24.9,down
Onana,Aston Villa,5.0,1.6,-7581,-6671,17509,38.1,6.1,22.9,down
Ballard,Sunderland,4.6,4.6,-24209,-21303,58728,36.3,16.7,21.8,down
Mac Allister,Liverpool,6.5,1.6,-6635,-5838,17509,33.3,5.3,20.0,down
Wissa,Brentford,7.5,1.0,-3436,-3023,9119,33.2,3.3,19.9,down
James,Chelsea,5.5,5.5,-17196,-15132,50156,30.2,16.6,18.2,down
