Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,16030,12944,25.8
Martinez,Aston Villa,5.0,4.3,74629,60262,41.9
Konsa,Aston Villa,4.4,7.9,35941,29022,22.5
Rogers,Aston Villa,7.6,31.1,86383,69754,58.9
Barnes,Burnley,4.2,1.5,2585,2087,2.0
Petrović,Bournemouth,4.5,4.3,6769,5465,5.4
Senesi,Bournemouth,4.8,15.6,18914,15273,16.4
Truffert,Bournemouth,4.5,1.8,14474,11687,8.5
Hill,Bournemouth,4.0,3.9,195892,158182,54.3
Scott,Bournemouth,5.0,0.9,16593,13398,9.3
Kroupi.Jr,Bournemouth,4.7,7.2,21510,17369,14.5
Rayan,Bournemouth,5.5,1.2,104559,84431,56.8
O.Dango,Brentford,5.8,0.9,48890,39478,26.7
Kelleher,Brentford,4.6,10.6,49892,40287,31.1
Lewis-Potter,Brentford,4.8,1.7,9238,7459,5.7
Thiago,Brentford,7.0,30.8,107447,86763,70.2
Baleba,Brighton,4.5,1.5,2218,1791,1.8
Chalobah,Chelsea,5.8,23.9,6408,5174,13.0
Acheampong,Chelsea,3.7,1.5,8832,7131,5.4
Palmer,Chelsea,10.6,16.3,292372,236090,85.2
João Pedro,Chelsea,7.7,46.8,303582,245142,100.0
Muñoz,Crystal Palace,5.9,8.3,35458,28632,12.9
Lacroix,Crystal Palace,5.1,6.3,8163,6591,6.2
Mitchell,Crystal Palace,5.0,2.1,1695,1368,1.8
Richards,Crystal Palace,4.4,2.7,7632,6162,5.2
Sarr,Crystal Palace,6.4,3.9,20988,16947,7.2
Devenny,Crystal Palace,4.3,1.3,2850,2301,2.1
Strand Larsen,Crystal Palace,6.2,2.2,102409,82695,28.4
Dewsbury-Hall,Everton,4.9,3.2,19339,15616,11.7
Ndiaye,Everton,6.2,3.9,5451,4401,4.5
Darlow,Leeds,3.9,2.3,7736,6246,5.1
Rodon,Leeds,3.9,3.8,8845,7142,6.3
Justin,Leeds,3.9,1.0,5776,4664,3.5
A.Becker,Liverpool,5.4,5.8,8602,6946,7.0
Pécsi,Liverpool,3.8,0.8,8702,7026,5.0
Kerkez,Liverpool,5.6,2.9,2446,1975,2.5
Virgil,Liverpool,5.9,22.6,194639,157170,100.0
Konaté,Liverpool,5.4,3.2,23847,19256,14.1
M.Salah,Liverpool,14.0,14.2,4390,3544,8.0
Wirtz,Liverpool,8.4,13.8,10678,8622,11.3
Szoboszlai,Liverpool,6.7,6.2,121030,97731,67.6
Gravenberch,Liverpool,5.5,4.7,11264,9095,7.9
Ekitiké,Liverpool,8.9,26.0,72235,58329,49.3
Semenyo,Man City,8.0,50.8,254500,205508,88.8
Guéhi,Man City,5.2,37.1,76211,61540,55.9
Aït-Nouri,Man City,5.7,3.8,7208,5820,5.4
Matheus N.,Man City,5.4,3.3,7982,6445,5.6
Rúben,Man City,5.5,3.3,3121,2520,3.0
O'Reilly,Man City,4.9,4.9,45212,36508,26.3
Donnarumma,Man City,5.6,9.0,11652,9408,9.9
Mbeumo,Man Utd,8.6,22.7,49440,39922,35.7
Martinez,Man Utd,4.8,1.0,6019,4860,3.6
Dalot,Man Utd,4.5,4.6,6229,5029,5.2
Maguire,Man Utd,4.3,1.7,3899,3148,2.8
Shaw,Man Utd,4.5,0.8,2032,1640,1.4
Heaven,Man Utd,3.7,2.1,9942,8028,6.2
B.Fernandes,Man Utd,9.8,36.9,59952,48411,47.0
Casemiro,Man Utd,5.6,2.4,14656,11834,8.8
Mainoo,Man Utd,4.6,1.3,15685,12665,9.0
Šeško,Man Utd,7.2,3.5,16753,13528,10.4
Gordon,Newcastle,7.2,2.2,7120,5749,4.7
Thiaw,Newcastle,5.0,4.3,7347,5932,5.7
Aina,Nott'm Forest,4.7,2.3,1920,1550,2.0
Anderson,Nott'm Forest,5.4,6.0,11523,9304,8.6
Ballard,Sunderland,4.6,3.1,7357,5940,5.2
Reinildo,Sunderland,3.8,3.3,11556,9331,5.9
Alderete,Sunderland,4.1,6.4,2174,1755,3.7
Mukiele,Sunderland,4.6,13.9,47072,38010,30.9
Brobbey,Sunderland,5.5,1.3,2989,2413,2.1
P.M.Sarr,Spurs,4.5,1.0,9099,7347,5.3
Diouf,West Ham,4.0,1.6,12231,9876,7.2
Wan-Bissaka,West Ham,4.1,4.5,15630,12621,10.2
Summerville,West Ham,5.6,2.9,77115,62270,42.7
Bowen,West Ham,7.6,8.7,2928,2364,5.1
José Sá,Wolves,4.2,1.2,2364,1908,1.8
Fraser,Wolves,4.2,2.0,4772,3853,3.4
Raya,Arsenal,6.0,35.0,-28185,-22759,-3.9
Saliba,Arsenal,6.1,14.2,-30042,-24258,-10.0
Calafiori,Arsenal,5.6,6.5,-12478,-10075,-9.0
J.Timber,Arsenal,6.4,30.5,-87016,-70265,-13.6
Saka,Arsenal,9.8,7.7,-29573,-23880,-18.1
Ødegaard,Arsenal,7.8,1.7,-8470,-6839,-19.4
Madueke,Arsenal,6.8,1.4,-7465,-6027,-25.0
