Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,42396,34234,36.2
Gabriel,Arsenal,7.0,40.0,144222,116459,93.6
Saliba,Arsenal,6.0,12.7,49270,39785,31.6
J.Timber,Arsenal,6.3,28.6,87626,70757,58.6
Madueke,Arsenal,6.8,0.8,21033,16984,11.6
Rice,Arsenal,7.5,32.4,32177,25982,21.6
Zubimendi,Arsenal,5.2,2.4,23415,18907,13.6
Gyökeres,Arsenal,8.7,9.5,22459,18135,15.9
Martinez,Aston Villa,5.0,3.4,8388,6773,5.9
Cash,Aston Villa,4.8,11.7,14954,12075,12.7
Konsa,Aston Villa,4.4,7.6,8400,6783,7.6
Dúbravka,Burnley,4.0,32.9,1570,1267,14.0
Petrović,Bournemouth,4.5,4.3,2225,1796,2.9
Senesi,Bournemouth,4.8,15.2,95306,76959,57.4
Truffert,Bournemouth,4.5,1.7,3272,2642,2.4
Hill,Bournemouth,3.9,1.3,25350,20470,14.2
Kroupi.Jr,Bournemouth,4.7,6.1,64905,52410,19.9
Kelleher,Brentford,4.6,10.2,23802,19220,16.9
Ayari,Brighton,4.8,1.1,19957,16115,11.2
Baleba,Brighton,4.5,1.4,3419,2760,2.4
Sánchez,Chelsea,4.9,15.0,22836,18440,18.3
Cucurella,Chelsea,6.0,16.8,60889,49167,39.5
Chalobah,Chelsea,5.7,23.4,84469,68208,54.8
Palmer,Chelsea,10.4,12.0,3443,2780,6.7
Enzo,Chelsea,6.8,21.8,312531,252368,92.8
João Pedro,Chelsea,7.5,39.9,497750,401933,100.0
Muñoz,Crystal Palace,5.8,6.6,24935,20135,16.1
Richards,Crystal Palace,4.4,2.1,7846,6335,5.1
Sarr,Crystal Palace,6.3,2.2,19699,15906,11.5
Strand Larsen,Crystal Palace,6.1,0.9,6217,5020,3.7
Dewsbury-Hall,Everton,4.9,2.2,2461,1987,2.2
Pickford,Everton,5.6,14.2,6359,5134,9.1
O'Brien,Everton,4.9,0.9,3941,3182,2.5
Beto,Everton,5.0,2.4,3009,2429,2.6
Wilson,Fulham,6.1,24.7,53977,43586,38.9
Raúl,Fulham,6.2,1.9,2336,1886,2.0
Darlow,Leeds,3.9,2.1,4234,3418,3.1
Rodon,Leeds,3.9,3.6,10346,8354,7.0
Konaté,Liverpool,5.4,2.9,10794,8716,7.0
Nallo,Liverpool,3.7,1.1,4125,3330,2.7
Wirtz,Liverpool,8.3,13.7,158854,128274,91.0
Szoboszlai,Liverpool,6.7,6.2,15336,12383,10.7
Ekitiké,Liverpool,8.9,25.5,239703,193560,74.7
Semenyo,Man City,7.8,49.2,87646,70774,66.9
Mbeumo,Man Utd,8.5,19.9,103934,83926,35.9
Martinez,Man Utd,4.8,0.8,5535,4469,3.3
Dalot,Man Utd,4.5,3.6,3059,2470,3.1
Maguire,Man Utd,4.3,1.3,17371,14027,9.9
B.Fernandes,Man Utd,9.6,31.6,390186,315075,100.0
Cunha,Man Utd,8.0,8.7,102637,82879,58.7
Amad,Man Utd,6.2,1.7,8715,7037,5.4
Casemiro,Man Utd,5.6,1.7,42699,34479,12.2
Šeško,Man Utd,7.2,3.4,8308,6708,5.8
Lammens,Man Utd,5.0,1.9,2527,2040,2.1
Hall,Newcastle,5.3,3.0,7317,5908,5.1
Burn,Newcastle,5.0,3.2,4260,3439,3.6
Trippier,Newcastle,4.9,1.3,1520,1227,1.3
Milenković,Nott'm Forest,5.1,3.2,2934,2369,2.9
Murillo,Nott'm Forest,5.2,2.2,11216,9056,6.9
Aina,Nott'm Forest,4.7,2.2,9206,7433,5.8
Gibbs-White,Nott'm Forest,7.3,3.6,39316,31747,22.6
Anderson,Nott'm Forest,5.3,5.2,38171,30823,22.6
Igor Jesus,Nott'm Forest,5.8,1.4,4518,3648,3.0
Reinildo,Sunderland,3.8,3.0,12395,10008,7.9
Mukiele,Sunderland,4.5,13.6,31396,25352,22.3
Solanke,Spurs,7.2,1.2,22436,18117,12.6
Xavi,Spurs,6.5,1.1,4752,3837,3.0
Areola,West Ham,4.3,2.2,2925,2361,2.5
Diouf,West Ham,4.0,1.4,3613,2917,2.5
Wan-Bissaka,West Ham,4.1,4.2,24728,19967,15.0
Summerville,West Ham,5.5,0.9,67100,54183,36.5
Bowen,West Ham,7.6,9.2,107138,86513,61.4
Fraser,Wolves,4.2,1.8,3945,3185,2.8
Mané,Wolves,4.6,2.0,3291,2657,2.6
Saka,Arsenal,9.9,12.5,-340582,-275019,-107.6
Ødegaard,Arsenal,7.8,2.2,-9216,-7441,-16.4
Trossard,Arsenal,6.8,1.4,-2236,-1805,-7.5
Merino,Arsenal,5.5,1.3,-18438,-14888,-47.6
Eze,Arsenal,7.2,7.9,-19142,-15457,-11.4
Rogers,Aston Villa,7.6,30.6,-119896,-96816,-18.8
Tielemans,Aston Villa,5.9,0.8,-13017,-10511,-54.6
Watkins,Aston Villa,8.7,10.2,-217733,-175819,-84.1
Estève,Burnley,3.9,8.1,-1852,-1495,-1.1
Anthony,Burnley,5.0,1.8,-2099,-1694,-5.5
Cullen,Burnley,4.9,0.9,-3048,-2461,-11.4
Tavernier,Bournemouth,5.4,1.4,-19290,-15576,-46.3
Evanilson,Bournemouth,7.1,3.5,-25146,-20305,-33.8
Collins,Brentford,5.0,3.7,-15120,-12209,-19.2
Lewis-Potter,Brentford,4.9,1.9,-13626,-11002,-33.7
Schade,Brentford,7.0,2.0,-75875,-61269,-127.5
Thiago,Brentford,7.1,33.8,-252154,-203614,-35.8
Verbruggen,Brighton,4.5,5.9,-5153,-4161,-4.1
Mitoma,Brighton,6.1,2.1,-1588,-1282,-3.6
Minteh,Brighton,5.7,2.4,-11895,-9605,-23.3
Welbeck,Brighton,6.2,4.0,-14438,-11658,-17.0
James,Chelsea,5.7,11.1,-39512,-31905,-14.0
Acheampong,Chelsea,3.8,1.2,-2182,-1761,-8.5
Neto,Chelsea,7.1,5.8,-34605,-27943,-23.4
Estêvão,Chelsea,6.4,2.6,-5949,-4803,-10.8
Marc Guiu,Chelsea,4.2,6.1,-14864,-12002,-11.5
Henderson,Crystal Palace,5.0,7.3,-9678,-7814,-6.3
Lacroix,Crystal Palace,5.1,5.7,-2824,-2280,-2.3
Mitchell,Crystal Palace,5.0,2.0,-2036,-1644,-4.8
Devenny,Crystal Palace,4.3,1.4,-9400,-7590,-22.6
Mateta,Crystal Palace,7.5,8.4,-66488,-53689,-37.4
Johnson,Crystal Palace,6.5,2.5,-1548,-1250,-2.9
Tarkowski,Everton,5.8,14.0,-25746,-20789,-8.7
Keane,Everton,4.7,4.0,-3461,-2794,-4.1
Ndiaye,Everton,6.2,4.0,-3179,-2567,-3.7
Garner,Everton,5.2,4.5,-2434,-1965,-2.5
Grealish,Everton,6.3,6.7,-45978,-37127,-23.1
Stach,Leeds,4.8,2.6,-1902,-1535,-2.9
Calvert-Lewin,Leeds,5.9,11.8,-96994,-78322,-38.9
A.Becker,Liverpool,5.4,5.9,-9084,-7335,-7.3
Frimpong,Liverpool,5.8,5.2,-50436,-40727,-32.7
Virgil,Liverpool,5.9,21.7,-17600,-14212,-3.9
Gakpo,Liverpool,7.3,5.4,-9421,-7607,-8.2
Gravenberch,Liverpool,5.6,5.0,-25333,-20456,-23.9
Isak,Liverpool,10.3,3.6,-2855,-2305,-2.7
Guéhi,Man City,5.2,36.9,-53797,-43441,-7.0
Gvardiol,Man City,5.9,3.7,-17295,-13965,-15.7
Matheus N.,Man City,5.4,3.2,-12660,-10222,-18.6
Rúben,Man City,5.5,3.3,-12785,-10323,-15.2
O'Reilly,Man City,5.0,5.2,-39592,-31970,-35.9
Foden,Man City,8.3,13.1,-232488,-187734,-84.1
Cherki,Man City,6.6,9.8,-74244,-59952,-29.9
Doku,Man City,6.4,2.6,-18131,-14640,-23.4
Reijnders,Man City,5.1,10.8,-30397,-24545,-13.3
Haaland,Man City,15.0,70.5,-144680,-116829,-10.1
Donnarumma,Man City,5.6,9.0,-30846,-24908,-16.2
De Ligt,Man Utd,4.9,1.9,-2472,-1996,-4.4
Dorgu,Man Utd,4.4,6.7,-150880,-121835,-75.9
Heaven,Man Utd,3.8,2.2,-8362,-6752,-17.9
Obi,Man Utd,4.2,1.7,-3509,-2833,-9.7
Wissa,Newcastle,7.3,0.8,-6368,-5142,-37.4
Pope,Newcastle,5.1,4.9,-3082,-2488,-3.0
Schär,Newcastle,5.2,1.3,-5830,-4707,-15.1
Livramento,Newcastle,4.9,2.0,-3889,-3140,-6.5
Gordon,Newcastle,7.3,3.4,-7381,-5960,-8.5
Bruno G.,Newcastle,7.1,14.4,-307164,-248034,-84.3
L.Miley,Newcastle,4.5,3.3,-7235,-5842,-8.6
Thiaw,Newcastle,5.1,5.4,-13471,-10877,-11.8
Woltemade,Newcastle,7.0,10.1,-123456,-99690,-57.8
Sels,Nott'm Forest,4.6,5.6,-6990,-5644,-4.9
N.Williams,Nott'm Forest,4.7,3.1,-19916,-16082,-21.6
Wood,Nott'm Forest,7.2,4.7,-2608,-2105,-1.9
Ballard,Sunderland,4.6,3.1,-2194,-1771,-3.3
E.Le Fée,Sunderland,4.9,1.4,-5464,-4412,-18.4
Isidor,Sunderland,5.2,1.5,-5306,-4284,-16.6
Xhaka,Sunderland,5.1,4.5,-75697,-61125,-56.6
Roefs,Sunderland,5.0,12.6,-34292,-27690,-12.9
Alderete,Sunderland,4.1,6.5,-6064,-4896,-4.4
Brobbey,Sunderland,5.6,1.5,-11456,-9250,-35.9
Vicario,Spurs,4.8,6.2,-14548,-11747,-11.1
Pedro Porro,Spurs,5.2,10.7,-86879,-70154,-27.4
Romero,Spurs,5.0,4.3,-9588,-7742,-8.8
Spence,Spurs,4.3,1.1,-4033,-3256,-14.4
