Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,13080,10562,11.8
J.Timber,Arsenal,6.2,26.2,58656,47364,26.3
Saka,Arsenal,10.1,17.5,48189,38912,32.9
Trossard,Arsenal,6.9,0.9,20581,16619,11.4
Rice,Arsenal,6.9,20.9,122990,99314,41.5
Martinez,Aston Villa,5.0,2.6,51886,41897,29.0
Cash,Aston Villa,4.6,5.8,51158,41310,29.9
Digne,Aston Villa,4.5,1.7,8862,7156,5.5
Rogers,Aston Villa,6.8,5.0,17305,13973,11.3
Hartman,Burnley,4.0,1.0,2918,2356,2.0
Cullen,Burnley,5.0,2.4,13175,10638,8.1
Petrović,Bournemouth,4.5,5.8,12646,10211,9.1
Senesi,Bournemouth,5.0,26.1,19120,15439,20.7
Truffert,Bournemouth,4.5,2.4,4969,4012,3.6
Tavernier,Bournemouth,5.5,1.8,8713,7035,5.4
Evanilson,Bournemouth,7.0,1.4,2536,2047,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,12358,9979,8.5
Valdimarsson,Brentford,3.9,0.8,1590,1283,1.2
Schade,Brentford,7.0,0.9,17367,14023,9.7
Thiago,Brentford,6.3,11.4,295652,238738,84.1
Van Hecke,Brighton,4.4,1.4,5910,4772,3.7
Minteh,Brighton,6.0,4.9,27621,22303,16.8
Welbeck,Brighton,6.5,9.2,38869,31386,24.6
Sánchez,Chelsea,4.8,13.7,7434,6002,9.5
Cucurella,Chelsea,6.1,22.3,31450,25395,25.9
Chalobah,Chelsea,5.1,8.2,22537,18198,15.4
Gusto,Chelsea,4.9,1.3,22763,18381,12.8
Estêvão,Chelsea,6.5,2.6,18052,14576,10.8
Caicedo,Chelsea,6.1,23.5,81950,66174,31.5
João Pedro,Chelsea,7.5,48.5,71366,57628,38.6
Delap,Chelsea,6.2,1.0,1594,1287,1.3
Garnacho,Chelsea,6.4,1.0,49585,40039,27.1
Henderson,Crystal Palace,5.0,7.8,23864,19270,16.0
Muñoz,Crystal Palace,5.8,16.7,115053,92905,37.6
Lacroix,Crystal Palace,5.0,4.0,22005,17769,13.4
Mitchell,Crystal Palace,5.0,2.4,14606,11794,8.8
Richards,Crystal Palace,4.5,3.5,23229,18757,13.9
Sarr,Crystal Palace,6.7,13.2,56092,45294,35.5
Devenny,Crystal Palace,4.3,1.2,4295,3468,2.8
Mateta,Crystal Palace,8.1,29.4,168961,136436,57.2
Keane,Everton,4.5,1.3,17370,14026,9.9
Ndiaye,Everton,6.6,11.9,16192,13075,9.1
King,Everton,3.9,1.4,4977,4018,3.2
Mamardashvili,Liverpool,4.3,1.1,14952,12073,8.5
Virgil,Liverpool,5.9,23.7,65128,52590,44.5
Konaté,Liverpool,5.4,2.8,11182,9029,7.1
Mac Allister,Liverpool,6.3,1.2,1606,1296,1.3
Szoboszlai,Liverpool,6.6,5.3,70092,56599,39.9
Gravenberch,Liverpool,5.6,4.8,45435,36688,26.4
Gvardiol,Man City,5.8,5.1,3582,2892,4.0
Matheus N.,Man City,5.3,0.9,13064,10549,7.4
Rúben,Man City,5.5,4.4,4279,3455,4.1
O’Reilly,Man City,5.0,2.3,123605,99811,34.2
Foden,Man City,8.0,4.5,9844,7949,7.1
Cherki,Man City,6.3,3.2,17443,14085,10.7
Doku,Man City,6.4,5.9,169764,137084,93.7
Haaland,Man City,14.9,70.9,75913,61299,48.8
Donnarumma,Man City,5.7,10.2,19461,15714,14.6
Mbeumo,Man Utd,8.5,33.3,377259,304636,100.0
De Ligt,Man Utd,5.0,3.2,29568,23876,17.2
Heaven,Man Utd,3.8,1.3,11109,8970,6.5
B.Fernandes,Man Utd,8.9,16.4,11527,9308,12.8
Cunha,Man Utd,7.9,4.4,3785,3056,3.8
Amad,Man Utd,6.3,1.7,33724,27232,18.8
Casemiro,Man Utd,5.5,1.1,11770,9504,6.8
Lammens,Man Utd,5.0,1.5,7686,6206,4.7
Gibbs-White,Nott'm Forest,7.3,3.2,1815,1465,2.3
Ballard,Sunderland,4.6,2.9,58699,47399,32.8
Isidor,Sunderland,5.6,3.5,4608,3720,3.9
Xhaka,Sunderland,5.2,6.3,74921,60498,22.7
Roefs,Sunderland,4.7,7.5,47558,38403,28.6
Mukiele,Sunderland,4.2,5.9,36554,29517,22.0
Van de Ven,Spurs,4.8,33.3,17415,14062,22.7
Raya,Arsenal,5.9,32.2,-4965,-4009,-0.8
Gabriel,Arsenal,6.6,41.7,-161997,-130812,-16.2
Calafiori,Arsenal,5.8,15.7,-37240,-30071,-9.7
Lewis-Skelly,Arsenal,5.1,1.6,-3294,-2659,-10.0
Ødegaard,Arsenal,7.8,1.4,-2376,-1918,-6.9
Martinelli,Arsenal,6.8,0.8,-5550,-4481,-28.1
Zubimendi,Arsenal,5.4,2.9,-6476,-5229,-10.9
Eze,Arsenal,7.6,13.4,-55698,-44976,-20.4
Gyökeres,Arsenal,8.9,13.2,-195971,-158246,-60.6
Konsa,Aston Villa,4.4,8.3,-6720,-5426,-3.3
Mings,Aston Villa,4.4,0.8,-5196,-4195,-26.3
Alex Moreno,Aston Villa,4.0,2.3,-5706,-4607,-8.6
Watkins,Aston Villa,8.5,6.5,-5140,-4150,-3.9
Walker,Burnley,4.4,1.6,-4052,-3271,-12.3
Ekdal,Burnley,4.0,1.1,-4422,-3570,-19.5
Estève,Burnley,3.9,11.9,-16388,-13233,-6.7
Anthony,Burnley,5.6,5.3,-54072,-43663,-49.7
A.Ramsey,Burnley,4.4,2.0,-5669,-4577,-9.8
Foster,Burnley,5.0,1.6,-9292,-7503,-28.2
Dúbravka,Burnley,4.0,34.3,-6045,-4881,-0.9
Hill,Bournemouth,4.0,0.8,-1763,-1423,-10.7
Kluivert,Bournemouth,7.0,1.0,-2503,-2021,-10.1
Semenyo,Bournemouth,8.1,63.1,-131040,-105814,-8.8
Kelleher,Brentford,4.5,7.7,-5846,-4720,-3.7
De Cuyper,Brighton,4.3,1.8,-5682,-4588,-15.3
Mitoma,Brighton,6.2,2.0,-10558,-8525,-21.4
Baleba,Brighton,4.7,2.0,-1664,-1343,-4.0
James,Chelsea,5.6,8.6,-6911,-5580,-3.9
Acheampong,Chelsea,3.9,2.1,-5784,-4670,-13.4
Palmer,Chelsea,10.3,8.9,-11780,-9512,-5.4
Neto,Chelsea,7.1,5.9,-6799,-5490,-4.7
Enzo,Chelsea,6.7,13.7,-134498,-108607,-40.1
Guéhi,Crystal Palace,5.1,34.1,-85254,-68842,-10.3
Pickford,Everton,5.5,9.5,-12281,-9916,-6.3
Tarkowski,Everton,5.4,5.9,-17540,-14163,-14.5
Garner,Everton,5.0,0.8,-3606,-2911,-21.9
Beto,Everton,5.2,3.1,-13728,-11085,-21.5
Grealish,Everton,6.8,16.0,-111165,-89765,-34.1
Leno,Fulham,5.0,1.5,-1977,-1596,-6.4
Iwobi,Fulham,6.5,1.5,-6408,-5174,-20.8
King,Fulham,4.5,4.0,-1682,-1358,-2.0
Raúl,Fulham,6.2,0.9,-1775,-1433,-9.6
Muniz,Fulham,5.4,1.0,-4368,-3527,-17.7
Darlow,Leeds,4.0,2.2,-3450,-2785,-7.6
Gudmundsson,Leeds,4.0,4.5,-9929,-8017,-10.7
Rodon,Leeds,4.1,6.4,-3542,-2860,-2.7
Longstaff,Leeds,4.9,1.0,-6018,-4859,-29.2
Stach,Leeds,4.9,2.1,-9792,-7907,-22.7
Calvert-Lewin,Leeds,5.5,1.0,-10683,-8626,-51.9
A.Becker,Liverpool,5.4,5.4,-15555,-12560,-11.7
Frimpong,Liverpool,5.7,5.0,-17071,-13784,-11.9
Kerkez,Liverpool,5.7,3.3,-9092,-7341,-13.4
M.Salah,Liverpool,14.2,23.8,-64630,-52188,-13.4
Wirtz,Liverpool,8.0,7.1,-7521,-6073,-5.2
Gakpo,Liverpool,7.5,13.0,-26596,-21476,-10.0
Isak,Liverpool,10.4,4.6,-15375,-12415,-16.3
