Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.8,42547,34356,32.4
Gabriel,Arsenal,6.1,22.2,27446,22162,23.7
Calafiori,Arsenal,5.7,14.0,19228,15526,16.0
J.Timber,Arsenal,5.8,13.2,64538,52114,22.7
Saka,Arsenal,9.8,3.5,2537,2048,2.5
Madueke,Arsenal,7.0,1.8,2244,1812,1.9
Zubimendi,Arsenal,5.4,3.9,17200,13889,10.8
Gyökeres,Arsenal,9.0,25.6,12066,9743,16.7
Martinez,Aston Villa,5.0,2.2,3405,2749,2.7
Cash,Aston Villa,4.6,5.0,2693,2174,2.7
Mings,Aston Villa,4.5,1.6,2039,1646,1.7
Ekdal,Burnley,4.0,1.6,4747,3833,3.2
Anthony,Burnley,5.5,1.9,46584,37616,25.8
Foster,Burnley,5.0,1.6,16845,13602,9.7
Dúbravka,Burnley,4.0,34.2,11903,9611,20.1
Petrović,Bournemouth,4.5,4.7,17898,14452,11.5
Senesi,Bournemouth,4.7,11.5,107927,87151,62.7
Truffert,Bournemouth,4.5,1.3,5553,4484,3.5
Semenyo,Bournemouth,7.6,45.6,145907,117819,96.8
Evanilson,Bournemouth,7.0,3.1,5570,4497,4.2
Minteh,Brighton,5.9,1.0,12661,10223,7.2
Chalobah,Chelsea,5.1,9.2,45726,36923,28.3
Caicedo,Chelsea,5.6,10.3,58645,47355,35.7
Mitchell,Crystal Palace,5.0,1.9,3488,2816,2.6
Guéhi,Crystal Palace,4.7,24.1,71311,57583,48.0
Richards,Crystal Palace,4.5,2.3,5911,4773,4.1
Dewsbury-Hall,Everton,5.0,4.9,5012,4047,4.7
Tarkowski,Everton,5.5,7.1,17069,13783,12.0
Ndiaye,Everton,6.5,8.7,54782,44236,33.0
Grealish,Everton,6.8,22.4,40214,32472,30.6
Andersen,Fulham,4.5,3.7,9807,7919,6.8
Iwobi,Fulham,6.5,1.5,13755,11107,8.0
King,Fulham,4.5,3.6,12959,10464,8.4
Muniz,Fulham,5.5,2.5,1856,1498,2.0
Darlow,Leeds,4.0,2.4,2935,2370,2.5
Gudmundsson,Leeds,4.0,5.2,14636,11818,10.0
Rodon,Leeds,4.0,3.8,21076,17018,12.9
Virgil,Liverpool,6.1,29.7,17755,14337,21.4
Konaté,Liverpool,5.5,3.4,4120,3326,3.6
Gravenberch,Liverpool,5.5,1.6,88884,71773,48.5
Ekitiké,Liverpool,8.7,28.0,17607,14217,20.7
Gvardiol,Man City,5.8,3.6,20719,16730,12.6
Rúben,Man City,5.5,4.0,8083,6527,6.0
Foden,Man City,8.0,3.1,52357,42278,29.4
Doku,Man City,6.4,2.3,42473,34296,23.8
Reijnders,Man City,5.6,30.2,22336,18036,24.1
Haaland,Man City,14.2,39.5,240792,194439,100.0
Donnarumma,Man City,5.5,4.2,120153,97023,66.4
B.Fernandes,Man Utd,9.0,18.6,32157,25966,24.8
Pope,Newcastle,5.0,6.1,11698,9446,8.7
Burn,Newcastle,5.0,5.7,2844,2296,3.8
