Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.1,270008,218031,85.1
Saliba,Arsenal,5.9,11.8,15650,12637,13.1
J.Timber,Arsenal,6.3,27.3,18593,15013,20.9
Ødegaard,Arsenal,7.8,2.5,3871,3125,3.1
Rice,Arsenal,7.3,26.4,208618,168459,66.7
Cash,Aston Villa,4.8,10.7,37795,30519,24.6
Digne,Aston Villa,4.5,1.6,2667,2153,2.1
Konsa,Aston Villa,4.4,7.4,2884,2328,4.5
Rogers,Aston Villa,7.6,31.6,64348,51961,47.3
Tielemans,Aston Villa,5.9,1.1,3308,2671,2.2
McGinn,Aston Villa,5.4,1.1,4956,4001,3.1
Watkins,Aston Villa,8.7,13.7,45704,36905,30.1
Tavernier,Bournemouth,5.5,2.4,3054,2466,2.6
Evanilson,Bournemouth,7.0,1.6,8304,6705,5.1
Kroupi.Jr,Bournemouth,4.6,4.0,19074,15402,11.9
Kelleher,Brentford,4.5,9.5,47199,38113,29.2
Collins,Brentford,5.0,2.9,77625,62682,22.1
Lewis-Potter,Brentford,4.9,2.4,6183,4992,4.3
Schade,Brentford,7.1,2.6,15635,12625,9.5
Thiago,Brentford,7.1,34.1,346708,279966,100.0
Verbruggen,Brighton,4.5,5.8,2309,1864,3.6
Mitoma,Brighton,6.1,1.9,8441,6816,5.3
Chalobah,Chelsea,5.5,17.9,5390,4352,10.1
Enzo,Chelsea,6.4,10.2,28245,22807,19.3
Delap,Chelsea,6.2,0.9,3723,3006,2.4
Lacroix,Crystal Palace,5.1,5.9,10839,8752,8.2
Guéhi,Crystal Palace,5.3,39.8,30842,24904,32.5
Johnson,Crystal Palace,6.5,2.6,2026,1635,2.1
Tarkowski,Everton,5.7,12.7,15607,12602,13.5
Garner,Everton,5.1,3.6,6133,4952,4.7
Robinson,Fulham,4.9,0.8,4755,3839,2.9
Wilson,Fulham,5.9,20.1,221493,178855,67.7
Raúl,Fulham,6.2,2.1,8271,6678,5.3
Gudmundsson,Leeds,3.8,4.1,4079,3293,3.8
Calvert-Lewin,Leeds,6.0,12.4,150297,121364,45.4
A.Becker,Liverpool,5.4,6.0,12643,10209,9.2
Frimpong,Liverpool,5.7,5.7,23128,18675,14.7
Kerkez,Liverpool,5.6,2.9,1531,1236,2.0
Virgil,Liverpool,5.9,22.4,9399,7589,14.0
Konaté,Liverpool,5.4,3.3,6615,5341,4.9
Nallo,Liverpool,3.7,0.8,7668,6191,4.4
Wirtz,Liverpool,8.2,10.7,37639,30393,24.5
Gakpo,Liverpool,7.3,5.5,20814,16807,13.4
Szoboszlai,Liverpool,6.6,4.6,5519,4456,4.8
Matheus N.,Man City,5.5,4.6,35776,28889,21.1
Doku,Man City,6.4,3.0,4562,3683,3.7
Reijnders,Man City,5.2,12.5,1710,1380,5.9
Haaland,Man City,15.1,74.2,6329,5110,33.1
B.Fernandes,Man Utd,9.1,12.4,142109,114753,81.5
