Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23115,18665,20.8
Saliba,Arsenal,6.3,17.2,19415,15677,12.1
Saka,Arsenal,10.0,13.0,7391,5968,9.2
Dowman,Arsenal,4.2,0.8,3765,3040,2.3
Watkins,Aston Villa,8.7,13.4,4486,3622,7.8
Walker,Burnley,4.4,1.1,3419,2760,2.3
Estève,Burnley,3.8,6.8,7314,5906,6.7
Anthony,Burnley,5.0,2.0,17357,14015,10.1
Petrović,Bournemouth,4.6,5.0,6864,5542,5.7
Senesi,Bournemouth,5.2,21.3,55846,45095,38.6
Truffert,Bournemouth,4.8,4.9,33025,26667,10.8
Hill,Bournemouth,4.2,7.3,2261,1825,4.1
Evanilson,Bournemouth,6.6,2.4,6802,5492,4.6
Kroupi.Jr,Bournemouth,4.7,6.7,54468,43982,17.3
Rayan,Bournemouth,5.4,1.9,23924,19318,13.6
O.Dango,Brentford,5.6,1.6,3003,2424,2.3
Valdimarsson,Brentford,3.8,0.9,4601,3715,2.8
De Cuyper,Brighton,4.3,1.7,1861,1502,1.7
F.Kadıoğlu,Brighton,4.5,1.4,2216,1789,1.2
Hinshelwood,Brighton,5.2,1.5,1724,1392,1.5
Cucurella,Chelsea,6.1,14.5,6884,5558,9.5
James,Chelsea,5.6,5.9,3925,3169,4.5
Acheampong,Chelsea,3.7,1.7,3419,2760,2.5
Enzo,Chelsea,6.4,11.2,48991,39560,30.9
Marc Guiu,Chelsea,4.0,5.2,2742,2214,3.6
Robinson,Fulham,4.9,0.9,4075,3290,2.6
Darlow,Leeds,4.0,6.8,8985,7255,7.6
Bijol,Leeds,3.9,1.2,7180,5797,4.3
Rodon,Leeds,3.9,2.9,3288,2655,2.9
Calvert-Lewin,Leeds,5.8,13.5,48663,39295,31.6
Justin,Leeds,4.0,2.3,5689,4593,4.0
Robertson,Liverpool,5.7,1.1,1782,1438,1.4
Virgil,Liverpool,6.0,30.6,70492,56922,50.2
M.Salah,Liverpool,14.0,13.9,16382,13228,14.4
Szoboszlai,Liverpool,7.1,13.7,75602,61048,25.8
Ngumoha,Liverpool,4.3,1.4,5392,4354,3.5
Marmoush,Man City,8.3,2.5,2348,1896,2.3
Doku,Man City,6.5,6.5,12824,10355,9.5
Maguire,Man Utd,4.4,1.6,2268,1831,1.9
Shaw,Man Utd,4.5,1.1,6548,5287,4.0
B.Fernandes,Man Utd,10.4,47.8,14929,12055,27.2
Cunha,Man Utd,8.1,8.5,21456,17325,15.0
Mainoo,Man Utd,4.7,1.4,1845,1489,1.6
Lammens,Man Utd,5.1,3.5,7123,5751,5.2
Pope,Newcastle,5.0,4.3,4232,3417,4.0
Barnes,Newcastle,6.1,1.2,4033,3256,2.7
Bruno G.,Newcastle,6.9,6.2,10363,8368,8.1
Osula,Newcastle,5.5,1.6,58580,47303,16.4
Woltemade,Newcastle,6.7,6.4,6184,4993,5.9
Sels,Nott'm Forest,4.6,5.0,5183,4185,4.8
Gibbs-White,Nott'm Forest,7.5,7.7,79187,63943,45.7
Anderson,Nott'm Forest,5.6,8.2,101772,82180,58.1
E.Le Fée,Sunderland,4.8,1.5,9632,7777,5.8
Kinsky,Spurs,3.9,1.9,4714,3806,3.3
Pedro Porro,Spurs,5.2,10.8,15386,12424,12.6
Van de Ven,Spurs,4.4,17.5,3363,2715,8.8
Richarlison,Spurs,6.4,6.7,58459,47205,34.2
J.Palhinha,Spurs,5.5,0.8,3429,2768,2.2
Diouf,West Ham,4.1,2.4,1791,1446,1.9
Mavropanos,West Ham,4.5,2.1,17750,14333,10.4
Summerville,West Ham,5.4,1.4,10116,8168,6.0
Bowen,West Ham,7.7,13.5,121842,98387,71.0
Hermansen,West Ham,4.2,0.9,6849,5530,4.0
José Sá,Wolves,4.2,1.1,2024,1634,1.5
Mané,Wolves,4.2,1.3,9987,8064,5.9
J.Timber,Arsenal,6.0,15.3,-27544,-22241,-7.0
Rice,Arsenal,7.2,24.1,-30774,-24850,-6.0
Zubimendi,Arsenal,4.9,2.8,-5829,-4706,-9.6
Eze,Arsenal,7.3,8.9,-4656,-3759,-2.4
Gyökeres,Arsenal,9.1,17.7,-46868,-37845,-12.4
Hincapie,Arsenal,5.1,0.9,-1652,-1333,-8.5
Martinez,Aston Villa,5.1,4.5,-9433,-7617,-9.7
Cash,Aston Villa,4.7,7.6,-20267,-16365,-12.4
Konsa,Aston Villa,4.4,7.1,-11971,-9666,-7.8
Rogers,Aston Villa,7.3,21.0,-47091,-38025,-10.5
Dúbravka,Burnley,4.0,26.0,-11720,-9463,-2.1
Kelleher,Brentford,4.8,12.2,-16309,-13169,-6.2
Collins,Brentford,4.9,2.5,-5564,-4492,-10.3
Lewis-Potter,Brentford,4.8,1.6,-4105,-3314,-11.9
Kayode,Brentford,4.6,1.1,-3541,-2859,-14.9
Van den Berg,Brentford,4.4,1.1,-2411,-1946,-10.1
Schade,Brentford,6.8,1.4,-5734,-4630,-18.9
Damsgaard,Brentford,5.6,0.8,-2921,-2358,-16.9
Thiago,Brentford,7.3,31.6,-105618,-85286,-15.8
Verbruggen,Brighton,4.6,9.5,-9153,-7391,-4.5
Van Hecke,Brighton,4.7,10.9,-15357,-12400,-6.6
Mitoma,Brighton,6.1,2.0,-7392,-5969,-12.2
Minteh,Brighton,5.5,2.5,-2352,-1899,-4.4
Welbeck,Brighton,6.4,8.9,-30712,-24799,-16.0
Groß,Brighton,5.6,3.1,-9797,-7911,-14.6
Chalobah,Chelsea,5.4,8.9,-4018,-3244,-2.1
Gusto,Chelsea,4.8,1.8,-1943,-1568,-4.2
Palmer,Chelsea,10.3,12.5,-2223,-1795,-0.8
João Pedro,Chelsea,7.4,37.2,-87869,-70954,-9.3
Henderson,Crystal Palace,5.1,9.2,-18704,-15103,-9.5
Muñoz,Crystal Palace,5.9,9.4,-15744,-12713,-7.8
Lacroix,Crystal Palace,5.2,7.5,-24500,-19783,-15.2
Mitchell,Crystal Palace,5.0,2.4,-4989,-4028,-9.6
Richards,Crystal Palace,4.4,2.5,-15249,-12313,-20.2
Sarr,Crystal Palace,6.4,6.1,-25198,-20347,-19.2
Mateta,Crystal Palace,7.6,8.4,-36581,-29539,-20.2
Johnson,Crystal Palace,6.5,2.4,-1857,-1499,-3.6
Strand Larsen,Crystal Palace,5.9,1.5,-5937,-4794,-18.3
Dewsbury-Hall,Everton,5.3,8.1,-13801,-11144,-7.9
Pickford,Everton,5.6,13.0,-5921,-4781,-2.1
Ndiaye,Everton,6.3,4.7,-3604,-2910,-3.6
Garner,Everton,5.2,3.8,-12885,-10404,-15.7
Beto,Everton,5.1,3.4,-3658,-2953,-5.0
Andersen,Fulham,4.4,3.2,-23626,-19077,-24.4
Wilson,Fulham,5.9,18.4,-88840,-71738,-22.6
Raúl,Fulham,5.9,1.9,-6601,-5330,-16.1
Struijk,Leeds,4.2,2.1,-12249,-9891,-22.5
Gudmundsson,Leeds,3.8,2.6,-6422,-5185,-9.5
Aaronson,Leeds,5.4,0.9,-8629,-6967,-36.9
Stach,Leeds,4.8,2.0,-12716,-10268,-24.5
Okafor,Leeds,5.5,1.2,-28982,-23402,-93.1
A.Becker,Liverpool,5.4,5.1,-2031,-1640,-1.5
Frimpong,Liverpool,5.7,4.9,-7262,-5864,-5.7
Konaté,Liverpool,5.4,3.8,-2570,-2075,-3.1
Wirtz,Liverpool,8.3,8.5,-7240,-5846,-4.0
Mac Allister,Liverpool,6.1,1.8,-1589,-1283,-4.1
Gravenberch,Liverpool,5.4,3.7,-2150,-1736,-2.7
Isak,Liverpool,10.3,3.8,-8773,-7084,-8.9
Ekitiké,Liverpool,9.0,15.8,-17867,-14427,-3.8
Semenyo,Man City,8.1,46.9,-42588,-34389,-4.3
Guéhi,Man City,5.1,32.7,-6913,-5582,-1.0
Matheus N.,Man City,5.3,2.9,-3579,-2890,-5.7
O'Reilly,Man City,5.3,19.6,-10141,-8188,-2.4
Cherki,Man City,6.6,19.0,-65865,-53185,-16.2
Reijnders,Man City,5.0,8.9,-1781,-1438,-0.9
Haaland,Man City,14.7,64.3,-12091,-9763,-0.9
Donnarumma,Man City,5.6,9.3,-1542,-1245,-0.8
Dalot,Man Utd,4.5,3.9,-6063,-4895,-7.2
Heaven,Man Utd,3.7,2.6,-1579,-1275,-2.8
Casemiro,Man Utd,5.9,5.1,-33723,-27231,-30.7
Šeško,Man Utd,7.2,4.9,-38023,-30703,-30.0
Gordon,Newcastle,7.2,3.2,-11773,-9506,-17.0
Tonali,Newcastle,5.3,1.0,-3005,-2426,-11.6
L.Miley,Newcastle,4.4,1.7,-4972,-4014,-9.7
Thiaw,Newcastle,4.9,4.8,-4023,-3248,-3.9
Murillo,Nott'm Forest,5.2,1.8,-2671,-2156,-4.9
Aina,Nott'm Forest,4.7,2.1,-4197,-3389,-7.7
N.Williams,Nott'm Forest,4.8,4.2,-2953,-2384,-3.3
Ballard,Sunderland,4.6,2.5,-8339,-6733,-11.0
Roefs,Sunderland,4.8,8.1,-3156,-2548,-1.8
Alderete,Sunderland,4.1,5.4,-20360,-16440,-14.6
Solanke,Spurs,7.1,1.1,-1884,-1521,-6.6
Xavi,Spurs,6.3,1.1,-2849,-2300,-8.6
