Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,334690,294527,90000,327.3,216.0,197.2,up
Calafiori,Arsenal,5.6,10.8,202437,178144,90000,197.9,213.8,119.6,up
Ekitiké,Liverpool,8.7,29.4,170103,149690,90000,166.3,489.0,101.7,up
J.Timber,Arsenal,5.6,8.7,133436,117423,90000,130.5,113.5,78.7,up
Virgil,Liverpool,6.0,25.7,100621,88546,90000,98.4,252.8,60.0,up
Muñoz,Crystal Palace,5.5,10.7,95571,84102,90000,93.4,100.0,56.5,up
Vicario,Spurs,5.0,8.2,93012,81850,90000,90.9,74.6,54.9,up
Cucurella,Chelsea,6.1,28.1,83017,73054,90000,81.2,228.1,49.6,up
Mateta,Crystal Palace,7.5,8.8,83081,73111,90000,81.2,71.5,49.0,up
Livramento,Newcastle,5.1,8.3,73726,64878,90000,72.1,59.8,43.5,up
Delap,Chelsea,6.4,2.2,-73674,-64833,24389,265.8,58.5,159.7,down
Cunha,Man Utd,8.1,10.0,-315727,-277839,110861,250.6,250.6,151.4,down
Cherki,Man City,6.5,5.9,-188943,-166269,76309,217.9,128.6,131.2,down
Palmer,Chelsea,10.4,24.0,-649451,-571516,310411,184.1,441.9,112.2,down
Saka,Arsenal,9.9,6.2,-162086,-142635,80189,177.9,110.3,107.2,down
Onana,Aston Villa,5.0,1.4,-29727,-26159,15520,168.5,23.6,101.2,down
Gordon,Newcastle,7.5,1.2,-28198,-24814,15520,159.9,19.2,96.0,down
Ballard,Sunderland,4.6,3.9,-86670,-76269,50441,151.2,59.0,91.0,down
Piroe,Leeds,5.4,1.1,-17085,-15034,10162,147.9,16.3,88.8,down
Strand Larsen,Wolves,6.5,3.1,-52761,-46429,34367,135.1,41.9,81.2,down
