Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,33429,26993,31.9
Gabriel,Arsenal,7.1,43.7,62592,50543,51.2
Saliba,Arsenal,6.1,14.2,38779,31314,26.6
Ødegaard,Arsenal,7.8,1.6,3816,3081,2.7
Rice,Arsenal,7.2,24.6,31754,25641,26.9
Havertz,Arsenal,7.3,0.8,21211,17127,11.7
Eze,Arsenal,7.2,7.9,11847,9566,9.5
Gyökeres,Arsenal,8.8,12.3,48415,39095,31.0
Dowman,Arsenal,4.2,0.9,1508,1217,1.2
Hincapie,Arsenal,5.1,0.8,5067,4091,3.0
Martinez,Aston Villa,5.1,4.8,15856,12803,10.5
Cash,Aston Villa,4.7,8.4,15717,12691,11.8
Digne,Aston Villa,4.5,1.6,4910,3964,3.3
Konsa,Aston Villa,4.4,7.8,1784,1440,4.1
Rogers,Aston Villa,7.4,24.5,157447,127138,94.6
Watkins,Aston Villa,8.7,14.9,484946,391593,100.0
Valdimarsson,Brentford,3.8,1.0,4653,3757,2.9
Kayode,Brentford,4.6,1.2,6352,5129,3.9
Thiago,Brentford,7.4,35.4,82286,66445,36.3
Muñoz,Crystal Palace,5.8,7.7,22121,17862,15.0
Lacroix,Crystal Palace,5.1,5.1,23857,19264,14.9
Mitchell,Crystal Palace,5.0,2.3,7256,5859,4.8
Richards,Crystal Palace,4.4,2.4,3177,2565,2.7
Mateta,Crystal Palace,7.6,7.5,30563,24679,11.2
Dewsbury-Hall,Everton,5.1,5.7,63015,50884,36.2
Pickford,Everton,5.6,13.8,25031,20212,19.0
Tarkowski,Everton,5.7,12.8,59801,48289,37.3
Keane,Everton,4.5,2.9,3472,2803,3.0
Ndiaye,Everton,6.2,4.9,32713,26415,19.6
Garner,Everton,5.3,4.3,11529,9309,7.9
Barry,Everton,5.7,0.8,1551,1252,1.2
Beto,Everton,5.0,3.5,38291,30919,18.6
Leno,Fulham,4.9,1.9,7336,5923,4.7
Wilson,Fulham,6.0,22.4,21832,17629,20.7
Raúl,Fulham,6.1,2.3,3427,2767,2.8
Darlow,Leeds,3.9,4.6,3697,2985,3.8
Okafor,Leeds,5.5,1.3,11672,9425,6.8
Frimpong,Liverpool,5.7,5.2,1984,1602,3.1
Robertson,Liverpool,5.7,1.0,1747,1410,1.3
Virgil,Liverpool,6.2,35.1,112439,90794,74.6
Konaté,Liverpool,5.5,4.3,15407,12441,10.0
M.Salah,Liverpool,14.0,16.5,48108,38847,32.5
Wirtz,Liverpool,8.3,9.2,8424,6802,8.2
Gakpo,Liverpool,7.3,6.0,11141,8996,8.4
Szoboszlai,Liverpool,7.1,13.5,30327,24489,21.7
Isak,Liverpool,10.3,4.2,32154,25964,19.0
Ngumoha,Liverpool,4.3,1.1,5744,4638,3.5
O'Reilly,Man City,5.1,12.3,34830,28125,23.7
Cherki,Man City,6.4,9.8,49683,40119,30.7
Dalot,Man Utd,4.6,4.6,8370,6758,6.3
Shaw,Man Utd,4.5,0.9,9846,7950,5.7
Heaven,Man Utd,3.7,2.9,14523,11727,9.0
B.Fernandes,Man Utd,10.3,46.4,101331,81824,73.1
Cunha,Man Utd,8.0,9.8,77203,62341,45.5
Casemiro,Man Utd,5.7,3.8,40689,32856,23.4
Šeško,Man Utd,7.3,6.1,5039,4068,5.2
Lammens,Man Utd,5.1,3.3,23676,19118,14.1
Bruno G.,Newcastle,6.8,4.4,9994,8070,7.1
Sels,Nott'm Forest,4.6,5.0,3725,3007,4.0
Milenković,Nott'm Forest,5.1,3.4,8621,6961,6.0
N.Williams,Nott'm Forest,4.8,4.8,49463,39941,28.5
Gibbs-White,Nott'm Forest,7.5,9.0,251654,203210,71.3
Wood,Nott'm Forest,7.1,4.6,2206,1781,3.0
Igor Jesus,Nott'm Forest,5.8,1.6,27294,22039,15.3
Ballard,Sunderland,4.7,3.3,9108,7354,6.2
Reinildo,Sunderland,3.8,3.2,6330,5111,4.7
E.Le Fée,Sunderland,4.8,1.4,26296,21234,14.7
Isidor,Sunderland,5.0,1.4,7264,5865,4.5
Xhaka,Sunderland,5.1,3.3,3406,2750,3.2
Roefs,Sunderland,4.8,9.0,51330,41448,31.2
Mukiele,Sunderland,4.5,9.2,108842,87889,62.3
Brobbey,Sunderland,5.3,1.2,33733,27239,18.6
Kinsky,Spurs,3.9,2.0,5415,4372,3.7
