Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,82805,66865,55.0
Gabriel,Arsenal,6.2,26.3,297624,240331,90.6
J.Timber,Arsenal,5.8,14.6,69906,56449,43.5
Saka,Arsenal,9.8,6.2,136096,109897,75.7
Martinelli,Arsenal,6.9,1.2,3686,2976,2.5
Rice,Arsenal,6.5,8.2,28325,22872,18.5
Zubimendi,Arsenal,5.5,4.3,10737,8670,7.5
Eze,Arsenal,7.5,12.8,63297,51112,39.2
Gyökeres,Arsenal,9.0,26.1,53487,43190,39.2
Cash,Aston Villa,4.6,5.4,9332,7535,7.2
Anthony,Burnley,5.7,5.1,261544,211196,72.4
Cullen,Burnley,5.0,1.9,2464,1989,2.1
Foster,Burnley,5.0,2.2,17520,14147,10.3
Petrović,Bournemouth,4.5,5.6,9876,7974,7.6
Senesi,Bournemouth,4.9,21.5,384453,310445,100.0
Truffert,Bournemouth,4.5,1.9,5709,4610,3.8
Semenyo,Bournemouth,7.8,54.0,323621,261323,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14026,11325,8.2
Thiago,Brentford,6.0,2.4,82362,66507,45.3
Minteh,Brighton,5.9,2.3,102513,82779,56.1
Welbeck,Brighton,6.3,2.1,36631,29579,20.6
Enzo,Chelsea,6.7,13.7,108533,87640,63.9
Henderson,Crystal Palace,5.0,7.9,17950,14494,12.8
Lacroix,Crystal Palace,5.1,4.1,22189,17917,13.6
Mitchell,Crystal Palace,5.0,2.3,32499,26242,18.4
Guéhi,Crystal Palace,4.8,28.4,336575,271784,100.0
Richards,Crystal Palace,4.5,2.8,24030,19404,14.1
Sarr,Crystal Palace,6.4,4.1,192496,155440,100.0
Mateta,Crystal Palace,7.5,10.0,21795,17599,15.7
Keane,Everton,4.5,0.9,6090,4917,3.6
Garner,Everton,5.0,0.8,9974,8054,5.7
King,Fulham,4.5,3.9,8012,6469,5.9
Rodon,Leeds,4.0,4.9,47541,38389,27.6
Stach,Leeds,5.0,3.0,28561,23063,16.6
Calvert-Lewin,Leeds,5.5,0.9,14631,11814,8.2
Szoboszlai,Liverpool,6.5,3.9,3156,2548,3.3
Gravenberch,Liverpool,5.6,5.0,154323,124615,85.1
Gvardiol,Man City,5.8,5.0,11153,9006,8.0
Foden,Man City,8.1,6.2,25244,20384,16.1
Doku,Man City,6.6,6.1,232804,187989,65.1
Haaland,Man City,14.4,54.8,632397,510660,100.0
Donnarumma,Man City,5.6,8.1,56692,45778,33.8
Šeško,Man Utd,7.3,4.6,10578,8541,7.5
Pope,Newcastle,5.0,7.7,94481,76293,53.9
Burn,Newcastle,5.0,6.5,48886,39475,28.9
Gordon,Newcastle,7.4,1.3,28589,23085,15.9
Tonali,Newcastle,5.4,1.3,5378,4342,3.4
L.Miley,Newcastle,4.4,2.2,4864,3927,3.5
Woltemade,Newcastle,7.1,4.5,146756,118505,80.8
Isidor,Sunderland,5.6,2.9,38640,31201,11.6
Xhaka,Sunderland,5.0,3.4,54746,44207,30.8
Roefs,Sunderland,4.5,3.7,110440,89180,60.9
Alderete,Sunderland,4.1,4.8,252454,203856,69.9
Mukiele,Sunderland,4.0,1.7,21533,17387,12.3
Kinsky,Spurs,3.9,1.6,14481,11693,8.4
Romero,Spurs,5.1,7.5,9069,7323,7.9
Van de Ven,Spurs,4.8,34.4,17042,13761,18.3
J.Palhinha,Spurs,5.5,1.1,22126,17866,12.4
Pond,Wolves,3.9,1.3,13306,10744,7.7
Saliba,Arsenal,6.0,12.4,-8596,-6941,-3.5
Calafiori,Arsenal,5.7,14.5,-2340,-1889,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9170,-7404,-23.0
Madueke,Arsenal,6.9,0.9,-21512,-17370,-85.7
Martinez,Aston Villa,5.0,2.1,-3866,-3121,-9.2
Konsa,Aston Villa,4.5,11.2,-35531,-28691,-16.0
Mings,Aston Villa,4.5,1.5,-12074,-9749,-33.7
Alex Moreno,Aston Villa,4.0,3.3,-23144,-18688,-25.2
Rogers,Aston Villa,6.9,5.8,-17072,-13785,-14.8
Tielemans,Aston Villa,5.9,0.8,-8773,-7084,-39.3
Watkins,Aston Villa,8.7,9.8,-15607,-12602,-8.0
Walker,Burnley,4.5,1.6,-6282,-5072,-19.7
Ekdal,Burnley,4.0,1.5,-4076,-3291,-13.6
Estève,Burnley,4.0,14.4,-55717,-44991,-19.6
Tuanzebe,Burnley,3.9,1.8,-4115,-3322,-11.5
A.Ramsey,Burnley,4.4,3.2,-27318,-22059,-30.6
Barnes,Burnley,4.4,1.5,-5610,-4530,-18.8
Dúbravka,Burnley,4.0,34.3,-2046,-1652,-0.3
Dennis,Bournemouth,4.0,1.1,-1742,-1406,-7.9
Hill,Bournemouth,4.0,0.9,-3591,-2899,-20.0
J.Araujo,Bournemouth,4.0,0.8,-2969,-2397,-18.6
Tavernier,Bournemouth,5.5,1.5,-14710,-11878,-49.2
Evanilson,Bournemouth,7.0,3.3,-19028,-15365,-29.0
Kelleher,Brentford,4.5,8.2,-7687,-6207,-4.7
Collins,Brentford,5.0,1.3,-6587,-5319,-25.4
Verbruggen,Brighton,4.4,4.6,-13277,-10721,-14.5
De Cuyper,Brighton,4.4,2.6,-1926,-1555,-3.7
Mitoma,Brighton,6.4,4.4,-8753,-7068,-10.0
Baleba,Brighton,4.8,2.5,-6186,-4995,-12.4
Sánchez,Chelsea,4.9,16.1,-107355,-86689,-33.8
Cucurella,Chelsea,6.1,22.9,-224669,-181420,-50.0
James,Chelsea,5.4,4.3,-6061,-4894,-7.1
Chalobah,Chelsea,5.2,8.6,-267939,-216360,-112.2
Gusto,Chelsea,4.9,1.2,-8335,-6730,-34.9
Acheampong,Chelsea,4.0,1.3,-8785,-7093,-33.9
Palmer,Chelsea,10.3,13.1,-198223,-160065,-54.7
Neto,Chelsea,7.0,4.2,-31728,-25620,-38.0
Estêvão,Chelsea,6.5,1.8,-11451,-9246,-31.9
Caicedo,Chelsea,5.7,11.8,-21521,-17378,-9.2
João Pedro,Chelsea,7.8,65.1,-306243,-247291,-24.6
Delap,Chelsea,6.2,1.0,-5850,-4723,-21.0
Marc Guiu,Chelsea,4.3,8.2,-24863,-20076,-15.3
Muñoz,Crystal Palace,5.6,12.4,-2870,-2317,-1.2
Devenny,Crystal Palace,4.5,1.3,-1852,-1495,-7.2
Dewsbury-Hall,Everton,5.0,4.5,-42227,-34098,-33.7
Pickford,Everton,5.5,10.9,-24717,-19958,-11.5
Tarkowski,Everton,5.5,8.1,-8709,-7032,-5.4
Ndiaye,Everton,6.5,11.2,-5527,-4463,-2.5
Beto,Everton,5.4,4.6,-29703,-23985,-32.5
Grealish,Everton,6.9,22.9,-53931,-43549,-12.0
King,Everton,4.0,1.2,-2706,-2185,-11.3
Leno,Fulham,5.0,1.5,-3885,-3137,-13.0
Raúl,Fulham,6.3,1.0,-7096,-5730,-29.7
Muniz,Fulham,5.5,2.2,-27256,-22009,-51.9
Gudmundsson,Leeds,4.0,5.7,-3606,-2911,-3.2
Nmecha,Leeds,5.0,0.8,-3131,-2528,-19.6
A.Becker,Liverpool,5.5,10.1,-54631,-44114,-22.8
Frimpong,Liverpool,5.9,7.9,-39189,-31645,-25.0
Kerkez,Liverpool,5.9,4.7,-27258,-22010,-29.2
Robertson,Liverpool,5.8,1.0,-3326,-2685,-16.7
Virgil,Liverpool,6.1,29.3,-63030,-50896,-11.0
M.Salah,Liverpool,14.5,44.7,-364343,-294206,-42.1
Wirtz,Liverpool,8.2,10.6,-111411,-89964,-53.1
Gakpo,Liverpool,7.6,13.4,-187551,-151447,-70.8
Mac Allister,Liverpool,6.4,1.3,-4827,-3897,-18.6
Isak,Liverpool,10.6,11.6,-90904,-73404,-39.6
Ekitiké,Liverpool,8.7,19.2,-147399,-119024,-32.5
Trafford,Man City,4.8,1.4,-9819,-7928,-35.2
Ederson M.,Man City,5.3,1.1,-5455,-4404,-17.8
Aït-Nouri,Man City,5.8,6.4,-81165,-65540,-45.6
Rúben,Man City,5.5,4.3,-5127,-4140,-6.0
Stones,Man City,5.5,0.8,-2215,-1788,-13.9
Lewis,Man City,5.0,2.3,-18536,-14967,-40.5
Marmoush,Man City,8.3,2.8,-20415,-16485,-26.2
Cherki,Man City,6.3,2.2,-13859,-11191,-22.6
Reijnders,Man City,5.8,34.0,-44819,-36191,-6.8
Mbeumo,Man Utd,8.1,14.9,-72020,-58156,-24.5
De Ligt,Man Utd,5.0,2.8,-4862,-3926,-8.7
Dorgu,Man Utd,4.5,4.9,-27215,-21976,-27.9
