Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,105270,85005,66.4
Gabriel,Arsenal,6.1,22.7,84197,67989,54.4
Calafiori,Arsenal,5.7,14.2,39488,31886,26.9
J.Timber,Arsenal,5.8,13.5,95176,76854,31.0
Saka,Arsenal,9.8,3.9,39575,31956,22.9
Martinelli,Arsenal,6.9,1.0,5646,4559,3.4
Zubimendi,Arsenal,5.4,4.0,30669,24765,18.1
Martinez,Aston Villa,5.0,2.2,4133,3337,3.1
Cash,Aston Villa,4.6,5.1,15027,12134,6.1
Mings,Aston Villa,4.5,1.6,2847,2298,2.2
Ekdal,Burnley,4.0,1.6,6849,5530,4.3
Anthony,Burnley,5.5,2.3,90964,73453,49.9
Foster,Burnley,5.0,1.8,33166,26781,18.6
Dúbravka,Burnley,4.0,34.3,19956,16114,24.5
Petrović,Bournemouth,4.5,5.0,47795,38594,27.7
Senesi,Bournemouth,4.7,13.6,346290,279629,100.0
Truffert,Bournemouth,4.5,1.5,25678,20734,14.4
Semenyo,Bournemouth,7.7,47.2,337369,272425,100.0
Evanilson,Bournemouth,7.0,3.1,9403,7592,6.3
Minteh,Brighton,5.9,1.1,23684,19124,13.2
Chalobah,Chelsea,5.1,9.9,116658,94201,66.8
Caicedo,Chelsea,5.6,10.9,124100,100210,71.2
Mitchell,Crystal Palace,5.0,2.0,5652,4563,3.8
Guéhi,Crystal Palace,4.7,24.5,125206,101103,77.2
Richards,Crystal Palace,4.5,2.4,15032,12138,9.1
Dewsbury-Hall,Everton,5.0,4.9,2588,2089,3.4
Tarkowski,Everton,5.5,7.4,49789,40204,29.8
Ndiaye,Everton,6.5,9.5,145613,117582,82.2
Grealish,Everton,6.8,22.7,75602,61048,49.8
Andersen,Fulham,4.5,3.8,28586,23083,16.9
Iwobi,Fulham,6.5,1.6,28526,23034,16.0
King,Fulham,4.5,3.7,24487,19773,14.7
Muniz,Fulham,5.5,2.5,3244,2619,2.7
