Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,34206,27621,32.2
Gabriel,Arsenal,7.2,43.5,44825,36196,29.5
J.Timber,Arsenal,6.3,28.5,80103,64683,54.5
Saka,Arsenal,9.8,8.1,26916,21734,17.7
Hincapie,Arsenal,5.1,0.8,8905,7190,5.1
Anthony,Burnley,5.0,1.9,4053,3272,2.9
Petrović,Bournemouth,4.5,5.0,21652,17483,13.7
Senesi,Bournemouth,5.0,17.4,118641,95802,38.9
Truffert,Bournemouth,4.6,2.4,26115,21087,15.0
Hill,Bournemouth,4.2,7.4,49561,40020,16.3
Tavernier,Bournemouth,5.3,1.7,13321,10756,7.9
Evanilson,Bournemouth,6.8,2.2,2067,1669,2.0
O.Dango,Brentford,6.0,3.6,12469,10068,4.8
Kelleher,Brentford,4.7,12.3,73791,59586,44.6
Collins,Brentford,4.9,2.7,7143,5767,4.9
Van den Berg,Brentford,4.5,1.2,19620,15843,11.0
Schade,Brentford,6.9,1.8,13946,11261,8.2
Damsgaard,Brentford,5.6,0.8,10928,8824,6.2
Thiago,Brentford,7.2,34.6,9037,7297,18.7
Van Hecke,Brighton,4.4,3.9,15733,12704,10.0
Welbeck,Brighton,6.1,3.8,7702,6219,5.7
James,Chelsea,5.6,8.3,12370,9988,10.0
Acheampong,Chelsea,3.7,1.7,4172,3368,2.9
Palmer,Chelsea,10.6,16.2,39660,32025,27.8
João Pedro,Chelsea,7.7,47.4,268100,216490,91.1
Henderson,Crystal Palace,5.0,8.1,48811,39414,29.5
Mitchell,Crystal Palace,5.0,2.2,3098,2501,2.5
Richards,Crystal Palace,4.4,2.6,4887,3946,3.7
Sarr,Crystal Palace,6.3,3.7,37250,30079,21.5
Strand Larsen,Crystal Palace,6.1,2.1,7340,5927,4.8
Dewsbury-Hall,Everton,5.1,5.0,38245,30882,12.3
Pickford,Everton,5.6,13.3,1637,1321,6.2
Tarkowski,Everton,5.7,11.1,39493,31890,25.7
Garner,Everton,5.2,4.0,11468,9260,7.8
Iwobi,Fulham,6.4,2.2,20934,16904,6.5
Darlow,Leeds,3.9,2.5,3470,2802,2.9
Gudmundsson,Leeds,3.8,3.9,1875,1514,2.6
Rodon,Leeds,3.9,3.9,4686,3783,4.1
Stach,Leeds,4.7,2.6,12529,10117,7.8
Pécsi,Liverpool,3.8,0.9,4114,3322,2.6
Frimpong,Liverpool,5.7,4.8,5962,4814,5.1
Virgil,Liverpool,6.2,32.5,33453,27013,22.0
Mac Allister,Liverpool,6.3,2.1,5331,4304,2.3
Szoboszlai,Liverpool,6.9,11.6,38403,31010,25.3
Ekitiké,Liverpool,9.1,34.0,8284,6689,18.1
Ngumoha,Liverpool,4.3,0.8,2437,1967,1.6
Semenyo,Man City,8.3,57.2,105378,85092,51.2
Aït-Nouri,Man City,5.7,4.5,13993,11299,9.3
Donnarumma,Man City,5.6,9.6,5096,4115,6.6
Heaven,Man Utd,3.7,2.2,6165,4978,4.2
B.Fernandes,Man Utd,10.0,40.5,102515,82780,71.4
Casemiro,Man Utd,5.6,2.6,17047,13765,10.2
Šeško,Man Utd,7.3,5.9,42627,34421,25.3
Lammens,Man Utd,5.0,2.5,9513,7681,6.1
Trippier,Newcastle,4.9,1.4,1540,1243,1.4
Gordon,Newcastle,7.2,2.9,15868,12813,9.7
Tonali,Newcastle,5.3,1.1,2028,1637,1.5
Murillo,Nott'm Forest,5.2,1.9,2807,2266,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,57246,46226,32.3
Anderson,Nott'm Forest,5.5,7.0,101450,81920,30.1
Igor Jesus,Nott'm Forest,5.8,1.2,3992,3223,2.6
Ballard,Sunderland,4.6,3.7,37413,30210,21.6
E.Le Fée,Sunderland,5.0,1.4,2896,2338,2.1
Alderete,Sunderland,4.1,6.6,14958,12078,10.7
Diouf,West Ham,4.0,2.2,18557,14984,10.9
Wan-Bissaka,West Ham,4.1,4.6,2119,1711,3.0
Summerville,West Ham,5.7,3.0,13066,10550,8.2
José Sá,Wolves,4.2,1.3,4483,3620,2.9
Saliba,Arsenal,6.1,13.4,-20079,-16213,-5.9
Calafiori,Arsenal,5.6,6.0,-6793,-5485,-4.4
Ødegaard,Arsenal,7.8,1.6,-2904,-2344,-7.1
Madueke,Arsenal,6.8,1.0,-7102,-5734,-33.1
Trossard,Arsenal,6.7,1.0,-5638,-4552,-21.9
Rice,Arsenal,7.4,30.0,-41722,-33690,-6.6
Merino,Arsenal,5.4,0.8,-2044,-1650,-8.5
Zubimendi,Arsenal,5.2,4.4,-19261,-15553,-20.5
Gyökeres,Arsenal,8.8,12.1,-26213,-21166,-10.2
Martinez,Aston Villa,5.1,4.4,-12342,-9966,-13.1
Cash,Aston Villa,4.8,9.5,-81634,-65919,-33.6
Digne,Aston Villa,4.5,1.5,-2375,-1917,-7.4
Konsa,Aston Villa,4.4,8.0,-10433,-8424,-6.1
Rogers,Aston Villa,7.5,26.2,-185664,-149923,-33.6
Watkins,Aston Villa,8.5,7.9,-29638,-23932,-17.6
Estève,Burnley,3.9,7.8,-2423,-1956,-1.5
Dúbravka,Burnley,4.0,32.2,-5299,-4278,-0.8
Scott,Bournemouth,5.1,1.3,-2691,-2172,-9.7
Kroupi.Jr,Bournemouth,4.7,6.8,-22171,-17903,-15.3
