Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,4964,4008,13.0
Rogers,Aston Villa,7.3,22.0,17085,13796,18.0
Chalobah,Chelsea,5.5,19.4,2276,1837,9.0
Keane,Everton,4.7,5.2,1982,1600,3.1
Calvert-Lewin,Leeds,5.8,8.4,3166,2556,5.1
Wirtz,Liverpool,8.1,9.5,1718,1387,4.7
Ekitiké,Liverpool,9.0,33.6,11751,9488,19.8
Foden,Man City,9.0,41.8,6139,4957,20.0
Cherki,Man City,6.6,9.0,2634,2126,5.0
Dalot,Man Utd,4.4,2.0,6170,4982,4.1
Dorgu,Man Utd,4.1,2.3,12394,10008,7.6
Heaven,Man Utd,3.8,1.8,2968,2396,2.3
Cunha,Man Utd,8.0,8.6,23311,18823,16.0
Hall,Newcastle,5.2,1.1,1793,1447,1.4
Gordon,Newcastle,7.4,4.0,6765,5462,3.4
L.Miley,Newcastle,4.4,3.2,1707,1378,2.2
Woltemade,Newcastle,7.4,18.6,3276,2645,8.3
Bowen,West Ham,7.6,7.3,1668,1346,3.8
Eze,Arsenal,7.6,14.2,-3159,-2550,-1.1
Cash,Aston Villa,4.9,13.0,-1962,-1584,-0.7
Estève,Burnley,3.9,10.6,-2663,-2150,-1.0
Senesi,Bournemouth,4.9,16.7,-1748,-1411,-0.5
Thiago,Brentford,7.0,29.9,-9464,-7642,-1.5
Welbeck,Brighton,6.4,5.0,-2751,-2221,-2.2
João Pedro,Chelsea,7.2,28.7,-1626,-1312,-0.3
Muñoz,Crystal Palace,5.8,8.0,-4532,-3659,-1.9
Richards,Crystal Palace,4.6,3.7,-2809,-2268,-3.0
Mateta,Crystal Palace,7.7,13.1,-2213,-1786,-0.8
Dewsbury-Hall,Everton,5.0,5.2,-3713,-2998,-2.8
Andersen,Fulham,4.6,6.7,-1500,-1211,-1.1
Wilson,Fulham,5.8,18.8,-3844,-3104,-0.8
M.Salah,Liverpool,14.0,15.0,-1590,-1283,-0.5
Szoboszlai,Liverpool,6.6,4.4,-1902,-1535,-1.5
Doku,Man City,6.4,3.5,-2450,-1978,-2.4
Mbeumo,Man Utd,8.1,10.7,-4796,-3872,-2.2
B.Fernandes,Man Utd,9.2,17.2,-39777,-32119,-8.0
Burn,Newcastle,5.1,4.8,-3459,-2793,-2.5
Van de Ven,Spurs,4.5,26.5,-2430,-1962,-0.4
