Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.4,190648,167770,90000,186.4,510.8,113.9,up
Ekitiké,Liverpool,8.7,29.5,181397,159629,90000,177.4,523.2,108.5,up
Senesi,Bournemouth,4.5,3.3,156004,137283,90000,152.5,50.3,91.7,up
Gakpo,Liverpool,7.6,15.2,153789,135334,90000,150.4,228.6,91.1,up
Calafiori,Arsenal,5.6,9.5,91587,80596,90000,89.6,85.1,54.1,up
Sarr,Crystal Palace,6.5,7.0,67807,59670,90000,66.3,46.4,40.0,up
J.Timber,Arsenal,5.6,7.9,66444,58470,90000,65.0,51.3,39.2,up
Guéhi,Crystal Palace,4.5,13.6,55908,49199,90000,54.7,74.3,33.1,up
Cucurella,Chelsea,6.1,27.8,52384,46097,90000,51.2,142.4,31.3,up
Vicario,Spurs,5.0,7.7,47701,41976,90000,46.6,35.9,28.1,up
Cunha,Man Utd,8.1,11.1,-199802,-175825,122067,144.0,159.9,87.1,down
Delap,Chelsea,6.4,2.5,-42929,-37777,27492,137.4,34.4,82.6,down
Palmer,Chelsea,10.4,26.4,-398422,-350611,338710,103.5,273.3,63.2,down
Saka,Arsenal,9.9,6.7,-101733,-89525,85960,104.1,69.8,62.8,down
Cherki,Man City,6.5,7.0,-75490,-66431,64149,103.6,72.5,62.4,down
Onana,Aston Villa,5.0,1.5,-17512,-15410,16495,93.4,14.0,56.1,down
Gordon,Newcastle,7.5,1.3,-17580,-15470,16678,92.8,12.1,55.7,down
Ballard,Sunderland,4.6,4.3,-53847,-47385,55168,85.9,36.9,51.7,down
Piroe,Leeds,5.4,1.2,-9803,-8626,10997,78.4,9.4,47.1,down
Wissa,Brentford,7.5,1.0,-7764,-6832,9164,74.6,7.5,44.8,down
