Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,39641,32010,34.5
Calafiori,Arsenal,5.8,14.9,14814,11962,13.9
J.Timber,Arsenal,6.4,34.4,41610,33600,36.2
Merino,Arsenal,5.9,1.9,67118,54197,36.9
Cash,Aston Villa,4.7,6.7,6087,4915,6.0
Watkins,Aston Villa,8.5,6.6,2543,2053,4.0
Estève,Burnley,3.9,11.6,1724,1392,5.6
O.Dango,Brentford,6.0,1.0,8260,6669,4.8
Thiago,Brentford,6.7,24.2,163556,132071,97.7
Verbruggen,Brighton,4.4,4.6,17534,14158,11.3
De Cuyper,Brighton,4.3,1.8,4500,3633,3.1
Van Hecke,Brighton,4.4,1.9,30356,24512,17.1
Minteh,Brighton,6.3,9.8,25801,20834,10.9
Sánchez,Chelsea,4.8,13.9,6521,5265,9.1
James,Chelsea,5.6,8.4,4331,3497,5.7
Chalobah,Chelsea,5.2,10.7,39936,32248,25.8
Palmer,Chelsea,10.3,9.6,12502,10095,10.6
Neto,Chelsea,7.2,8.4,21096,17035,14.7
Henderson,Crystal Palace,5.0,8.7,15767,12731,12.0
Muñoz,Crystal Palace,6.0,24.8,100063,80800,63.8
Lacroix,Crystal Palace,5.1,6.2,26655,21523,16.8
Guéhi,Crystal Palace,5.1,35.1,25063,20238,27.5
Richards,Crystal Palace,4.6,4.1,4309,3479,4.0
Dewsbury-Hall,Everton,4.9,4.3,31322,25292,18.6
Pickford,Everton,5.5,9.8,28982,23402,19.5
Tarkowski,Everton,5.4,5.8,29750,24023,18.3
Grealish,Everton,6.6,12.8,2799,2260,6.6
Andersen,Fulham,4.5,3.1,8519,6879,5.8
Iwobi,Fulham,6.4,1.2,1864,1505,1.5
Nmecha,Leeds,5.0,0.8,5736,4631,3.4
Calvert-Lewin,Leeds,5.5,0.8,4858,3922,2.9
A.Becker,Liverpool,5.4,5.5,2802,2262,3.7
Wirtz,Liverpool,8.0,6.6,3570,2882,4.6
Foden,Man City,8.2,12.4,550184,444273,100.0
Doku,Man City,6.6,9.3,33269,26864,21.6
Haaland,Man City,14.9,72.4,31041,25065,45.7
De Ligt,Man Utd,5.0,3.8,6837,5520,5.2
