Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.0,70924,57271,43.4
Saliba,Arsenal,5.9,11.5,12303,9934,11.2
Ødegaard,Arsenal,7.8,1.7,6639,5360,4.3
Rice,Arsenal,7.2,26.1,42610,34407,33.4
Rogers,Aston Villa,7.4,22.7,121277,97931,41.7
Tielemans,Aston Villa,5.9,0.8,2157,1741,1.5
Watkins,Aston Villa,8.5,7.3,15128,12215,11.1
Dúbravka,Burnley,4.0,33.3,3548,2865,15.2
Semenyo,Bournemouth,7.7,47.0,11747,9485,25.1
Kelleher,Brentford,4.5,8.4,4718,3809,5.9
Lewis-Potter,Brentford,4.8,1.6,13140,10610,7.7
Schade,Brentford,7.0,1.2,42977,34703,23.6
Verbruggen,Brighton,4.4,5.5,9918,8008,7.5
De Cuyper,Brighton,4.3,2.4,4718,3809,3.5
Van Hecke,Brighton,4.5,4.0,3646,2944,3.6
Sánchez,Chelsea,4.9,14.9,1735,1401,6.9
James,Chelsea,5.7,10.4,56285,45450,19.3
Chalobah,Chelsea,5.5,19.4,11670,9423,14.0
Palmer,Chelsea,10.4,11.7,6791,5483,8.3
Guéhi,Crystal Palace,5.3,41.6,19343,15619,27.1
Devenny,Crystal Palace,4.3,1.4,1953,1577,1.6
Pickford,Everton,5.5,11.0,7750,6258,8.6
Tarkowski,Everton,5.5,8.1,23486,18964,15.9
Keane,Everton,4.7,5.9,86870,70147,49.1
Stach,Leeds,4.9,2.9,6052,4886,2.8
Calvert-Lewin,Leeds,5.8,8.7,39673,32035,24.8
Frimpong,Liverpool,5.7,5.2,18815,15193,12.2
Wirtz,Liverpool,8.1,10.3,67462,54475,40.4
Gravenberch,Liverpool,5.7,5.8,32805,26490,11.2
Ekitiké,Liverpool,9.1,34.6,106143,85710,42.4
Gvardiol,Man City,6.0,9.5,31882,25744,21.0
Matheus N.,Man City,5.4,2.4,5878,4746,4.1
Cherki,Man City,6.6,10.8,196695,158831,100.0
Reijnders,Man City,5.2,12.0,12639,10205,11.6
Haaland,Man City,15.1,74.2,4369,3527,32.0
Dalot,Man Utd,4.5,3.0,98577,79600,27.7
Dorgu,Man Utd,4.1,3.5,125656,101467,69.0
Heaven,Man Utd,3.8,2.0,26841,21674,15.2
Cunha,Man Utd,8.1,10.2,173690,140254,50.8
Casemiro,Man Utd,5.5,1.1,11309,9132,6.5
Šeško,Man Utd,7.2,3.2,7688,6208,5.4
Lammens,Man Utd,5.0,2.0,17248,13927,10.1
Hall,Newcastle,5.2,1.4,25812,20843,14.5
Schär,Newcastle,5.3,1.7,4189,3382,2.9
Gordon,Newcastle,7.4,4.4,39241,31687,12.3
L.Miley,Newcastle,4.5,3.3,9491,7663,3.9
Ramsdale,Newcastle,4.8,0.9,1592,1285,1.2
Thiaw,Newcastle,5.0,2.9,17640,14244,10.7
Woltemade,Newcastle,7.4,18.9,19920,16085,12.9
Murillo,Nott'm Forest,5.2,1.9,1690,1364,1.7
Hudson-Odoi,Nott'm Forest,5.7,1.0,3143,2537,2.1
Anderson,Nott'm Forest,5.3,4.7,1876,1514,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,5400,4360,3.4
Roefs,Sunderland,4.8,9.7,5486,4429,6.8
Alderete,Sunderland,4.0,5.3,2428,1960,3.4
Raya,Arsenal,6.0,36.1,-13393,-10814,-1.8
Calafiori,Arsenal,5.7,10.1,-32532,-26269,-12.9
J.Timber,Arsenal,6.5,32.0,-170310,-137525,-21.6
