Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,6484,5235,6.8
Anthony,Burnley,5.0,2.1,2105,1699,2.0
Petrović,Bournemouth,4.6,5.8,31965,25811,19.5
Senesi,Bournemouth,5.2,22.9,140996,113854,47.1
Truffert,Bournemouth,4.7,4.6,76291,61604,42.9
Hill,Bournemouth,4.2,8.9,16445,13279,12.4
Tavernier,Bournemouth,5.4,5.4,62964,50843,36.1
Scott,Bournemouth,5.0,2.7,124547,100571,68.1
Evanilson,Bournemouth,6.7,2.7,52362,42282,29.3
Kroupi.Jr,Bournemouth,4.6,5.9,53858,43490,31.4
Kayode,Brentford,4.6,1.1,2262,1826,1.7
Thiago,Brentford,7.3,33.7,25108,20274,27.0
Verbruggen,Brighton,4.5,9.3,65308,52736,38.9
F.Kadıoğlu,Brighton,4.4,0.8,8789,7097,5.1
Van Hecke,Brighton,4.6,10.6,95200,76874,29.9
Mitoma,Brighton,6.1,2.2,7801,6299,5.1
Minteh,Brighton,5.5,2.8,23140,18685,13.6
Gomez,Brighton,4.9,1.0,11855,9572,6.8
Welbeck,Brighton,6.3,8.7,77565,62633,24.4
Groß,Brighton,5.5,1.9,20191,16304,11.6
Sánchez,Chelsea,4.8,12.5,2478,2000,6.3
Cucurella,Chelsea,6.0,15.6,67030,54126,42.3
Gusto,Chelsea,4.9,2.1,14400,11628,8.6
Palmer,Chelsea,10.5,19.4,76590,61846,49.0
Neto,Chelsea,7.0,4.5,24932,20132,15.2
Estêvão,Chelsea,6.4,1.8,4371,3529,3.1
Caicedo,Chelsea,5.7,7.5,2905,2345,4.6
João Pedro,Chelsea,7.7,50.7,56831,45891,50.9
Muñoz,Crystal Palace,5.8,7.4,12995,10493,10.0
Lacroix,Crystal Palace,5.1,4.9,11473,9264,8.1
Mitchell,Crystal Palace,5.0,2.2,2500,2018,2.2
Mateta,Crystal Palace,7.5,6.8,41223,33287,24.9
Beto,Everton,5.0,2.9,5340,4312,4.0
Darlow,Leeds,3.9,5.8,38805,31335,23.2
Struijk,Leeds,4.3,2.9,51674,41726,29.0
Bijol,Leeds,3.9,1.0,22442,18121,12.5
Gudmundsson,Leeds,3.8,3.4,1871,1510,2.4
Aaronson,Leeds,5.4,1.2,35489,28657,19.6
Calvert-Lewin,Leeds,5.6,11.3,134586,108678,77.0
Okafor,Leeds,5.5,0.8,50574,40838,27.5
Justin,Leeds,3.9,1.4,9097,7345,5.5
Isak,Liverpool,10.3,3.6,7769,6273,5.6
Ngumoha,Liverpool,4.3,0.9,9567,7725,5.5
Semenyo,Man City,8.2,56.8,64001,51680,57.2
Guéhi,Man City,5.1,34.3,116464,94044,76.4
Matheus N.,Man City,5.3,3.2,14473,11686,9.1
O'Reilly,Man City,5.0,13.1,87008,70258,44.3
Cherki,Man City,6.3,9.1,179417,144879,100.0
Doku,Man City,6.4,2.5,17219,13904,10.3
Haaland,Man City,14.4,59.7,174138,140616,100.0
Donnarumma,Man City,5.6,9.4,27554,22249,18.6
Sels,Nott'm Forest,4.6,4.9,5751,4643,5.1
Milenković,Nott'm Forest,5.1,3.2,2615,2111,2.7
Murillo,Nott'm Forest,5.2,2.2,4201,3392,3.1
N.Williams,Nott'm Forest,4.7,3.7,40879,33009,23.5
Gibbs-White,Nott'm Forest,7.4,5.2,5181,4183,4.9
Roefs,Sunderland,4.8,7.7,7758,6264,7.3
Mukiele,Sunderland,4.5,6.8,18602,15021,12.7
Bowen,West Ham,7.6,10.0,39487,31885,25.3
Raya,Arsenal,6.0,33.1,-49256,-39774,-7.1
Gabriel,Arsenal,7.2,41.8,-41472,-33488,-4.7
Saliba,Arsenal,6.1,13.6,-11341,-9157,-3.9
Calafiori,Arsenal,5.6,6.0,-9657,-7798,-6.2
J.Timber,Arsenal,6.2,22.9,-216262,-174631,-37.1
Saka,Arsenal,9.8,7.4,-32183,-25987,-16.9
Madueke,Arsenal,6.8,0.9,-2231,-1801,-9.6
Trossard,Arsenal,6.5,0.8,-2050,-1655,-11.9
Rice,Arsenal,7.2,24.5,-94910,-76639,-18.3
Zubimendi,Arsenal,5.0,3.3,-19325,-15604,-27.2
Eze,Arsenal,7.2,7.7,-6542,-5282,-4.0
Gyökeres,Arsenal,8.8,11.7,-12989,-10488,-5.2
Martinez,Aston Villa,5.1,4.5,-23031,-18597,-19.8
Cash,Aston Villa,4.7,8.2,-11918,-9623,-6.8
Konsa,Aston Villa,4.4,7.8,-13590,-10973,-8.1
Rogers,Aston Villa,7.4,22.1,-35159,-28390,-7.5
Barnes,Burnley,4.2,1.3,-2043,-1649,-7.3
Dúbravka,Burnley,4.0,29.2,-27692,-22361,-4.5
O.Dango,Brentford,6.0,2.7,-24584,-19851,-42.3
Kelleher,Brentford,4.8,12.7,-13266,-10712,-4.9
Collins,Brentford,4.9,2.7,-6179,-4989,-10.6
Lewis-Potter,Brentford,4.8,1.6,-4323,-3490,-12.5
Van den Berg,Brentford,4.6,1.3,-4578,-3696,-16.4
Schade,Brentford,7.0,1.7,-4695,-3791,-12.8
Damsgaard,Brentford,5.6,0.8,-5682,-4588,-33.0
De Cuyper,Brighton,4.3,1.6,-1526,-1232,-4.4
Dunk,Brighton,4.5,0.9,-4395,-3548,-16.2
James,Chelsea,5.6,6.5,-43836,-35397,-26.2
Chalobah,Chelsea,5.4,10.5,-132571,-107051,-49.2
Acheampong,Chelsea,3.7,1.7,-1958,-1581,-5.3
Enzo,Chelsea,6.5,12.5,-4213,-3401,-1.6
Marc Guiu,Chelsea,4.0,5.1,-5093,-4112,-4.6
Henderson,Crystal Palace,5.1,8.1,-2657,-2145,-1.5
Richards,Crystal Palace,4.4,2.4,-2139,-1727,-4.1
Sarr,Crystal Palace,6.3,3.9,-7144,-5768,-8.5
Devenny,Crystal Palace,4.3,1.2,-2228,-1799,-8.6
Strand Larsen,Crystal Palace,6.0,1.6,-11037,-8912,-32.0
Dewsbury-Hall,Everton,5.1,4.6,-4921,-3973,-5.0
Pickford,Everton,5.6,13.2,-17436,-14079,-6.2
Tarkowski,Everton,5.7,11.6,-17228,-13911,-6.9
Keane,Everton,4.5,2.9,-16068,-12974,-25.8
Ndiaye,Everton,6.2,4.1,-2079,-1678,-2.4
Garner,Everton,5.3,4.3,-20896,-16873,-22.6
Barry,Everton,5.7,0.8,-4682,-3780,-27.2
Grealish,Everton,6.3,5.7,-2261,-1825,-1.3
Leno,Fulham,4.9,1.8,-2606,-2104,-6.7
Andersen,Fulham,4.6,4.7,-22944,-18527,-22.7
Iwobi,Fulham,6.4,2.1,-18812,-15190,-41.6
Wilson,Fulham,6.1,21.8,-69817,-56377,-15.1
Raúl,Fulham,6.1,2.3,-23344,-18850,-47.2
Rodon,Leeds,3.9,3.3,-37531,-30306,-44.1
Stach,Leeds,4.8,2.0,-36246,-29268,-70.2
A.Becker,Liverpool,5.4,5.6,-20240,-16343,-12.0
Pécsi,Liverpool,3.8,0.9,-1515,-1223,-7.8
