Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.5,55804,45061,34.6
Calafiori,Arsenal,5.7,10.6,48922,39504,30.6
J.Timber,Arsenal,6.5,33.8,76344,61647,54.6
Trossard,Arsenal,6.9,1.0,15247,12311,8.6
Rice,Arsenal,7.2,25.9,383259,309481,100.0
Rogers,Aston Villa,7.3,21.6,868525,701333,100.0
Onana,Aston Villa,4.8,0.8,3967,3203,2.5
Ekdal,Burnley,3.9,0.9,2432,1963,1.7
Semenyo,Bournemouth,7.7,47.1,247641,199970,85.5
Tavernier,Bournemouth,5.6,3.2,21616,17454,12.9
Kelleher,Brentford,4.5,8.3,22437,18117,15.4
Lewis-Potter,Brentford,4.8,1.7,124423,100471,67.7
Van den Berg,Brentford,4.5,1.3,3318,2679,2.3
Verbruggen,Brighton,4.4,5.3,11313,9135,8.2
De Cuyper,Brighton,4.3,2.3,21906,17689,12.7
James,Chelsea,5.6,9.7,74554,60202,44.0
Chalobah,Chelsea,5.5,19.0,72745,58741,46.8
Palmer,Chelsea,10.4,11.6,33390,26962,22.6
Clyne,Crystal Palace,3.8,0.8,3466,2798,2.2
Wharton,Crystal Palace,5.0,0.9,11632,9392,6.6
Devenny,Crystal Palace,4.3,1.6,22278,17989,12.6
Pickford,Everton,5.5,11.3,27391,22118,19.3
Tarkowski,Everton,5.5,8.1,50929,41125,30.7
Keane,Everton,4.7,5.3,189504,153024,53.1
Grealish,Everton,6.5,11.0,75714,61139,45.2
Andersen,Fulham,4.6,6.6,4309,3479,5.0
Tete,Fulham,4.5,1.0,8507,6869,5.0
Smith Rowe,Fulham,5.6,1.0,12011,9698,6.9
Wilson,Fulham,5.8,18.5,130271,105193,36.6
Gudmundsson,Leeds,3.8,4.0,20367,16446,12.6
Stach,Leeds,4.8,2.9,107633,86913,59.1
Calvert-Lewin,Leeds,5.8,8.5,358260,289294,99.8
A.Becker,Liverpool,5.4,6.4,37878,30586,23.0
Frimpong,Liverpool,5.7,5.1,43770,35344,25.6
Kerkez,Liverpool,5.6,3.1,9801,7914,6.5
Virgil,Liverpool,5.9,25.2,107744,87003,68.1
Konaté,Liverpool,5.4,3.7,56006,45224,31.6
Wirtz,Liverpool,8.1,9.9,278729,225073,79.0
Mac Allister,Liverpool,6.2,1.4,24204,19544,13.6
Gravenberch,Liverpool,5.6,5.5,105282,85015,58.9
Ekitiké,Liverpool,9.0,34.0,1188549,959753,100.0
Gvardiol,Man City,6.0,9.2,46043,37179,28.5
Matheus N.,Man City,5.4,2.4,41937,33864,23.5
Rúben,Man City,5.7,7.4,48355,39046,29.0
O'Reilly,Man City,5.3,11.4,64644,52200,39.4
Foden,Man City,9.0,41.5,233566,188604,79.5
Cherki,Man City,6.6,8.9,159984,129187,46.6
Reijnders,Man City,5.2,11.8,26963,21772,19.2
Haaland,Man City,15.1,74.2,53691,43355,44.1
Donnarumma,Man City,5.7,10.2,8763,7076,8.8
Dalot,Man Utd,4.4,1.8,14112,11395,8.3
Dorgu,Man Utd,4.1,2.2,3783,3054,2.9
Heaven,Man Utd,3.8,1.9,18193,14690,10.6
Cunha,Man Utd,8.0,8.2,406528,328271,100.0
Mount,Man Utd,5.9,1.0,28230,22795,15.6
Casemiro,Man Utd,5.5,1.0,6739,5441,4.0
Obi,Man Utd,4.2,1.9,12159,9818,7.3
Šeško,Man Utd,7.2,3.1,2451,1979,2.6
Hall,Newcastle,5.2,1.1,4824,3895,3.0
Gordon,Newcastle,7.3,3.8,139607,112732,76.7
Tonali,Newcastle,5.3,1.0,3376,2726,2.2
L.Miley,Newcastle,4.4,3.2,65364,52781,36.5
Woltemade,Newcastle,7.3,18.3,169289,136700,98.5
Ballard,Sunderland,4.7,4.3,67692,54661,19.9
E.Le Fée,Sunderland,4.9,1.0,29200,23579,16.1
Xhaka,Sunderland,5.2,6.8,44655,36058,26.8
Roefs,Sunderland,4.8,9.9,79838,64469,46.9
Alderete,Sunderland,4.0,5.5,69609,56209,39.7
Mukiele,Sunderland,4.2,7.0,74114,59847,42.7
Areola,West Ham,4.3,2.2,1983,1601,1.9
L.Paquetá,West Ham,5.9,1.5,10126,8176,6.1
Potts,West Ham,4.4,0.8,8518,6878,4.9
Bowen,West Ham,7.6,7.5,59758,48254,19.1
Hoever,Wolves,3.8,1.5,16523,13342,9.5
Gonzalez,Wolves,4.3,1.5,3958,3196,2.7
Raya,Arsenal,6.0,36.1,-8429,-6806,-1.1
Gabriel,Arsenal,6.2,12.3,-65104,-52571,-21.2
Lewis-Skelly,Arsenal,5.1,1.7,-10778,-8703,-30.3
White,Arsenal,5.2,0.9,-60599,-48933,-229.4
Saka,Arsenal,10.3,22.0,-87383,-70561,-19.2
Madueke,Arsenal,6.8,0.8,-6686,-5398,-39.9
Martinelli,Arsenal,6.8,0.9,-6021,-4861,-26.6
Merino,Arsenal,5.9,3.1,-69767,-56336,-107.5
Zubimendi,Arsenal,5.2,2.2,-3289,-2655,-7.1
Eze,Arsenal,7.6,14.2,-272768,-220260,-92.4
Gyökeres,Arsenal,8.8,10.2,-21673,-17500,-10.2
Hincapie,Arsenal,5.5,2.7,-17640,-14244,-26.0
Martinez,Aston Villa,5.0,3.1,-8565,-6916,-13.2
Cash,Aston Villa,4.9,12.7,-39372,-31792,-14.9
Digne,Aston Villa,4.5,1.7,-8982,-7252,-25.2
Konsa,Aston Villa,4.4,7.5,-15392,-12429,-9.8
Alex Moreno,Aston Villa,4.0,1.8,-5431,-4385,-10.3
Malen,Aston Villa,5.1,0.8,-6312,-5096,-37.6
Watkins,Aston Villa,8.5,7.2,-50399,-40697,-33.5
Estève,Burnley,3.9,10.6,-68642,-55428,-25.9
Hartman,Burnley,4.0,1.0,-2241,-1809,-10.7
Tuanzebe,Burnley,3.9,1.2,-8493,-6858,-33.8
Anthony,Burnley,5.2,2.3,-13216,-10671,-27.4
A.Ramsey,Burnley,4.4,1.6,-4393,-3547,-9.4
Foster,Burnley,4.9,0.9,-12490,-10085,-66.2
Petrović,Bournemouth,4.5,5.3,-18611,-15028,-16.8
Senesi,Bournemouth,4.9,16.5,-8069,-6515,-2.4
Truffert,Bournemouth,4.5,2.3,-4217,-3405,-8.8
Kluivert,Bournemouth,7.0,0.9,-1922,-1552,-10.2
Evanilson,Bournemouth,7.0,1.8,-28990,-23409,-76.9
Kroupi.Jr,Bournemouth,4.6,4.1,-16607,-13410,-19.4
Thiago,Brentford,7.1,29.3,-833612,-673141,-138.2
Dunk,Brighton,4.5,0.9,-2404,-1941,-12.7
Van Hecke,Brighton,4.6,3.8,-60127,-48552,-63.0
Minteh,Brighton,6.1,6.2,-78217,-63160,-60.4
Baleba,Brighton,4.6,1.4,-11185,-9031,-38.1
Welbeck,Brighton,6.4,5.0,-240651,-194325,-191.8
Sánchez,Chelsea,4.9,14.7,-9142,-7382,-3.0
Cucurella,Chelsea,6.2,21.8,-111004,-89635,-24.6
Gusto,Chelsea,5.0,2.6,-4825,-3896,-8.9
Acheampong,Chelsea,3.8,1.4,-4239,-3422,-14.4
Neto,Chelsea,7.3,8.8,-48522,-39181,-26.4
Enzo,Chelsea,6.5,9.6,-85665,-69174,-42.8
Estêvão,Chelsea,6.4,1.9,-31448,-25394,-79.0
João Pedro,Chelsea,7.2,28.8,-128037,-103389,-21.6
Marc Guiu,Chelsea,4.3,7.6,-54244,-43802,-34.2
Henderson,Crystal Palace,5.1,8.5,-35424,-28604,-20.0
Muñoz,Crystal Palace,5.9,8.1,-215619,-174112,-91.1
Lacroix,Crystal Palace,5.2,6.8,-39057,-31538,-27.5
Mitchell,Crystal Palace,5.0,2.4,-11763,-9498,-23.4
Guéhi,Crystal Palace,5.3,40.7,-2919,-2357,-0.4
Richards,Crystal Palace,4.6,3.7,-59344,-47920,-63.9
Sarr,Crystal Palace,6.4,2.3,-24342,-19656,-50.5
Mateta,Crystal Palace,7.7,13.1,-274668,-221794,-100.8
Dewsbury-Hall,Everton,5.0,5.0,-240531,-194228,-191.7
Ndiaye,Everton,6.3,4.0,-93270,-75315,-111.4
Beto,Everton,5.0,2.5,-3518,-2840,-6.7
Leno,Fulham,4.9,1.8,-2051,-1656,-5.4
Iwobi,Fulham,6.3,0.8,-13287,-10729,-79.2
King,Fulham,4.5,2.8,-6374,-5147,-10.9
Raúl,Fulham,6.3,2.4,-29630,-23926,-58.9
M.Salah,Liverpool,14.0,15.0,-66992,-54096,-21.5
Gakpo,Liverpool,7.3,5.3,-58807,-47486,-44.2
Szoboszlai,Liverpool,6.6,4.4,-149554,-120764,-116.1
Isak,Liverpool,10.3,4.0,-29873,-24122,-25.5
Trafford,Man City,4.6,1.0,-1632,-1317,-7.8
Aït-Nouri,Man City,5.7,3.9,-10629,-8582,-13.0
Lewis,Man City,4.7,1.3,-1999,-1614,-7.3
Marmoush,Man City,8.3,2.4,-4431,-3578,-8.8
Doku,Man City,6.4,3.6,-155387,-125475,-147.3
Mbeumo,Man Utd,8.1,11.0,-309283,-249746,-135.0
De Ligt,Man Utd,5.0,2.2,-18250,-14736,-28.3
Yoro,Man Utd,4.3,1.4,-1944,-1569,-6.6
B.Fernandes,Man Utd,9.2,18.2,-1401682,-1131858,-265.4
Amad,Man Utd,6.3,1.1,-14325,-11567,-62.1
Lammens,Man Utd,5.0,1.6,-8387,-6772,-25.0
Pope,Newcastle,5.1,4.6,-27914,-22540,-24.2
Schär,Newcastle,5.3,1.6,-4228,-3414,-12.6
Burn,Newcastle,5.1,4.8,-158693,-128144,-112.9
Livramento,Newcastle,4.9,2.6,-49517,-39984,-64.9
Trippier,Newcastle,4.9,1.3,-6000,-4845,-15.7
Elanga,Newcastle,6.5,2.9,-4519,-3649,-7.4
Barnes,Newcastle,6.2,1.2,-17360,-14018,-69.0
Bruno G.,Newcastle,7.0,13.4,-80403,-64925,-28.9
Ramsdale,Newcastle,4.8,0.9,-3334,-2692,-17.7
Thiaw,Newcastle,5.0,2.6,-5589,-4513,-10.3
Sels,Nott'm Forest,4.6,6.0,-30177,-24367,-24.1
Milenković,Nott'm Forest,5.1,3.3,-11355,-9169,-16.4
Murillo,Nott'm Forest,5.2,1.9,-3479,-2809,-8.7
Aina,Nott'm Forest,4.7,2.0,-3906,-3154,-7.8
N.Williams,Nott'm Forest,4.7,3.4,-8784,-7093,-12.3
Gibbs-White,Nott'm Forest,7.3,2.8,-15913,-12849,-27.1
Anderson,Nott'm Forest,5.3,4.6,-21339,-17231,-22.2
Wood,Nott'm Forest,7.2,5.0,-8683,-7011,-5.9
Igor Jesus,Nott'm Forest,5.8,1.1,-13618,-10996,-59.0
Ndoye,Nott'm Forest,5.5,0.8,-6072,-4903,-25.9
Reinildo,Sunderland,3.9,2.9,-28838,-23286,-47.5
Isidor,Sunderland,5.4,2.4,-23090,-18645,-45.9
Vicario,Spurs,4.9,7.0,-30392,-24541,-20.8
Kinsky,Spurs,3.9,1.8,-1984,-1602,-5.3
Pedro Porro,Spurs,5.3,12.7,-52190,-42143,-19.8
Romero,Spurs,5.0,3.7,-73800,-59593,-68.1
Van de Ven,Spurs,4.6,26.1,-133027,-107419,-24.7
Johnson,Spurs,6.5,2.5,-3962,-3199,-7.6
Kudus,Spurs,6.4,14.3,-59767,-48261,-20.1
P.M.Sarr,Spurs,4.6,0.9,-9573,-7730,-50.7
Richarlison,Spurs,6.4,7.7,-23603,-19059,-14.7
J.Palhinha,Spurs,5.5,1.1,-5613,-4532,-24.3
Xavi,Spurs,6.5,1.1,-29862,-24113,-92.5
Diouf,West Ham,4.0,1.6,-21203,-17121,-63.2
Wan-Bissaka,West Ham,4.2,4.3,-31484,-25423,-35.0
Wilson,West Ham,5.8,0.8,-9475,-7651,-56.5
José Sá,Wolves,4.2,1.0,-1600,-1292,-7.6
Pond,Wolves,3.9,1.2,-2168,-1750,-8.6
Strand Larsen,Wolves,6.1,0.9,-3368,-2719,-17.8
Fraser,Wolves,4.3,1.7,-3555,-2870,-10.0
