Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.0,230652,202973,90000,225.5,90.2,135.7,up
Ekitiké,Liverpool,8.7,29.6,187784,165249,90000,183.6,543.5,112.3,up
Isak,Newcastle,10.4,5.2,190617,167742,90000,186.4,96.9,112.2,up
Guéhi,Crystal Palace,4.5,14.8,173341,152540,90000,169.5,250.8,102.7,up
Calafiori,Arsenal,5.6,10.2,152417,134126,90000,149.0,152.0,90.0,up
J.Timber,Arsenal,5.6,8.3,103389,90982,90000,101.1,83.9,61.0,up
Virgil,Liverpool,6.0,25.4,77751,68420,90000,76.0,193.1,46.4,up
Vicario,Spurs,5.0,8.0,73858,64995,90000,72.2,57.8,43.6,up
Cucurella,Chelsea,6.1,27.9,71745,63135,90000,70.2,195.7,42.9,up
Muñoz,Crystal Palace,5.5,10.5,69918,61527,90000,68.4,71.8,41.3,up
Cunha,Man Utd,8.1,10.5,-269968,-237571,115902,205.0,215.2,123.8,down
Delap,Chelsea,6.4,2.4,-60808,-53511,26492,202.0,48.5,121.4,down
Cherki,Man City,6.5,6.4,-142136,-125079,82419,151.8,97.1,91.4,down
Palmer,Chelsea,10.4,25.0,-545039,-479634,321952,149.0,372.4,90.9,down
Saka,Arsenal,9.9,6.4,-136635,-120238,82419,145.9,93.4,87.9,down
Onana,Aston Villa,5.0,1.4,-24594,-21642,15453,140.0,19.6,84.1,down
Gordon,Newcastle,7.5,1.3,-23501,-20680,16741,123.5,16.1,74.2,down
Ballard,Sunderland,4.6,4.1,-73421,-64610,52800,122.4,50.2,73.6,down
Piroe,Leeds,5.4,1.2,-14135,-12438,11038,112.7,13.5,67.7,down
Georginio,Brighton,5.9,0.8,-9127,-8031,7358,109.1,8.7,65.5,down
