Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.7,138696,111997,89.7
Rice,Arsenal,7.4,31.6,62401,50388,46.2
Martinez,Aston Villa,5.0,3.2,10076,8136,6.7
Cash,Aston Villa,4.8,11.2,22393,18082,16.5
Konsa,Aston Villa,4.4,7.4,7168,5788,6.8
Rogers,Aston Villa,7.7,31.3,30513,24639,28.9
Watkins,Aston Villa,8.8,13.5,68800,55556,42.4
Barnes,Burnley,4.2,1.3,2493,2013,1.9
Dúbravka,Burnley,4.0,32.9,7635,6165,17.3
Senesi,Bournemouth,4.8,14.0,24053,19422,18.5
Hill,Bournemouth,3.9,0.8,18518,14953,10.3
Evanilson,Bournemouth,7.0,2.6,109996,88821,60.3
Kroupi.Jr,Bournemouth,4.6,5.1,56727,45807,32.6
Sánchez,Chelsea,4.9,14.3,66203,53458,41.4
Cucurella,Chelsea,6.0,16.1,12893,10411,13.4
James,Chelsea,5.7,11.0,40029,32323,25.9
Chalobah,Chelsea,5.6,21.2,156526,126394,92.7
Enzo,Chelsea,6.7,16.7,351371,283732,100.0
Estêvão,Chelsea,6.4,2.4,62824,50730,34.8
João Pedro,Chelsea,7.2,30.9,459776,371269,100.0
Muñoz,Crystal Palace,5.8,6.1,24277,19603,15.5
Richards,Crystal Palace,4.4,1.9,5857,4729,3.9
Sarr,Crystal Palace,6.3,2.0,3810,3076,2.9
Pickford,Everton,5.6,14.0,49534,39998,32.3
Tarkowski,Everton,5.8,14.0,17453,14093,15.0
Ndiaye,Everton,6.2,4.0,12906,10421,8.5
Garner,Everton,5.2,4.6,11093,8957,7.8
Barry,Everton,5.7,1.0,23765,19190,13.2
Wilson,Fulham,6.0,24.1,118600,95769,73.5
Darlow,Leeds,3.9,2.1,3204,2587,2.6
Rodon,Leeds,3.9,3.5,1665,1344,2.3
Nallo,Liverpool,3.7,1.1,3885,3137,2.5
M.Salah,Liverpool,14.0,14.3,4127,3332,7.9
Szoboszlai,Liverpool,6.6,5.9,104273,84200,58.5
Semenyo,Man City,7.8,48.2,204959,165504,74.4
Guéhi,Man City,5.2,37.5,5181,4183,17.8
Matheus N.,Man City,5.4,3.3,3851,3109,3.4
Marmoush,Man City,8.3,2.4,7408,5981,4.9
Mbeumo,Man Utd,8.3,15.7,536850,433506,100.0
Dorgu,Man Utd,4.4,9.5,110946,89588,28.7
Maguire,Man Utd,4.3,0.8,28699,23174,15.8
B.Fernandes,Man Utd,9.5,24.3,646950,522412,100.0
Cunha,Man Utd,8.0,7.8,2253,1819,4.3
Amad,Man Utd,6.2,1.4,18555,14983,10.5
Lammens,Man Utd,5.0,1.8,6276,5067,4.1
Sels,Nott'm Forest,4.6,5.6,6201,5007,5.6
Milenković,Nott'm Forest,5.1,3.2,3901,3150,3.4
Murillo,Nott'm Forest,5.2,1.9,4246,3428,3.0
Aina,Nott'm Forest,4.7,2.0,9236,7458,5.8
N.Williams,Nott'm Forest,4.7,3.2,3989,3221,3.4
Gibbs-White,Nott'm Forest,7.3,3.1,14735,11898,9.2
Anderson,Nott'm Forest,5.3,4.7,17467,14104,11.3
Igor Jesus,Nott'm Forest,5.8,1.0,9043,7302,5.3
Reinildo,Sunderland,3.8,2.8,6487,5238,4.6
E.Le Fée,Sunderland,4.9,1.4,1637,1321,1.4
Mukiele,Sunderland,4.5,12.8,56537,45653,35.6
Brobbey,Sunderland,5.5,1.3,41197,33266,22.7
Romero,Spurs,5.0,4.2,17747,14330,11.2
Bowen,West Ham,7.6,8.3,39697,32055,24.7
José Sá,Wolves,4.2,1.0,3385,2733,2.2
Fraser,Wolves,4.2,1.7,4535,3662,3.1
Mané,Wolves,4.5,1.5,38524,31108,21.3
Raya,Arsenal,5.9,33.2,-7974,-6439,-1.2
Calafiori,Arsenal,5.6,6.1,-8959,-7234,-6.9
J.Timber,Arsenal,6.3,27.9,-34479,-27841,-4.9
Saka,Arsenal,10.0,16.5,-145400,-117410,-41.9
Ødegaard,Arsenal,7.8,2.3,-7047,-5690,-14.4
Trossard,Arsenal,6.8,1.4,-6678,-5392,-22.5
Merino,Arsenal,5.5,1.4,-2821,-2277,-9.5
Eze,Arsenal,7.3,8.2,-23441,-18928,-13.5
Gyökeres,Arsenal,8.7,9.3,-2649,-2139,-1.3
Tielemans,Aston Villa,5.9,1.0,-6839,-5522,-23.0
McGinn,Aston Villa,5.4,0.8,-18278,-14759,-76.9
Ekdal,Burnley,3.9,0.9,-2392,-1931,-12.5
Estève,Burnley,3.9,8.2,-10590,-8551,-6.1
Anthony,Burnley,5.1,1.9,-2871,-2318,-7.1
Cullen,Burnley,5.0,1.0,-3844,-3104,-12.9
Petrović,Bournemouth,4.5,4.3,-4947,-3994,-5.4
Tavernier,Bournemouth,5.4,1.8,-39409,-31822,-73.7
Kelleher,Brentford,4.6,10.1,-6553,-5291,-3.1
Collins,Brentford,5.0,3.9,-21505,-17365,-26.0
Lewis-Potter,Brentford,4.9,2.1,-23419,-18910,-52.6
Schade,Brentford,7.2,3.0,-36605,-29558,-57.6
Thiago,Brentford,7.2,37.2,-106497,-85996,-13.8
Verbruggen,Brighton,4.5,5.9,-3817,-3082,-3.1
De Cuyper,Brighton,4.3,2.0,-7240,-5846,-17.1
Van Hecke,Brighton,4.5,4.3,-6723,-5428,-7.4
Minteh,Brighton,5.8,2.7,-15903,-12841,-27.8
Gusto,Chelsea,4.9,2.0,-5251,-4240,-12.4
Acheampong,Chelsea,3.8,1.2,-2306,-1862,-9.1
Palmer,Chelsea,10.4,11.6,-67002,-54104,-27.4
Neto,Chelsea,7.1,6.2,-13488,-10891,-10.3
Marc Guiu,Chelsea,4.2,6.4,-18069,-14590,-13.3
Henderson,Crystal Palace,5.0,7.5,-16770,-13541,-10.6
Lacroix,Crystal Palace,5.1,5.8,-19914,-16080,-16.2
Mitchell,Crystal Palace,5.0,2.1,-5567,-4495,-12.5
Devenny,Crystal Palace,4.3,1.5,-3832,-3094,-12.0
