Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,103373,83473,67.6
Gabriel,Arsenal,6.5,36.9,201340,162582,69.0
Calafiori,Arsenal,5.8,15.5,42794,34556,29.2
J.Timber,Arsenal,6.1,23.6,169838,137144,55.2
Saka,Arsenal,10.0,16.8,57056,46072,37.4
Rice,Arsenal,6.7,13.5,139296,112481,42.9
Eze,Arsenal,7.6,13.8,49183,39715,32.0
Cash,Aston Villa,4.6,5.0,17614,14223,11.5
Hartman,Burnley,4.0,0.8,8796,7102,5.1
Dúbravka,Burnley,4.0,34.4,2132,1721,14.9
Truffert,Bournemouth,4.5,2.3,2385,1925,2.2
Semenyo,Bournemouth,8.1,64.3,12602,10176,32.5
Tavernier,Bournemouth,5.5,1.4,15453,12478,8.9
Kroupi.Jr,Bournemouth,4.6,3.4,62944,50827,18.3
Thiago,Brentford,6.2,6.8,242197,195574,67.9
Van Hecke,Brighton,4.4,1.2,10108,8162,5.9
Minteh,Brighton,6.0,3.7,23422,18913,14.1
Welbeck,Brighton,6.4,5.6,204263,164942,57.2
James,Chelsea,5.5,7.5,15631,12622,11.4
Acheampong,Chelsea,3.9,2.0,19034,15369,11.0
Neto,Chelsea,7.0,5.4,31731,25622,19.2
Caicedo,Chelsea,5.9,18.2,15418,12450,15.6
Marc Guiu,Chelsea,4.2,7.0,3144,2538,4.5
Muñoz,Crystal Palace,5.7,14.2,82118,66310,27.8
Guéhi,Crystal Palace,4.9,32.7,83129,67126,57.8
Sarr,Crystal Palace,6.5,8.9,74758,60367,43.8
Mateta,Crystal Palace,7.7,16.4,406060,327893,100.0
Keane,Everton,4.5,1.1,2132,1721,1.6
Leno,Fulham,5.0,1.5,4896,3953,3.2
Iwobi,Fulham,6.5,1.6,6390,5159,4.1
Raúl,Fulham,6.2,0.9,7647,6174,3.8
Rodon,Leeds,4.1,6.3,48548,39202,28.7
Longstaff,Leeds,4.9,1.1,12998,10495,7.4
Szoboszlai,Liverpool,6.5,4.1,31152,25155,18.4
Matheus N.,Man City,5.3,0.8,5424,4379,3.2
Rúben,Man City,5.5,4.6,2478,2000,3.2
Haaland,Man City,14.8,68.6,116685,94223,58.8
Mbeumo,Man Utd,8.2,22.4,829510,669829,100.0
De Ligt,Man Utd,5.0,3.0,9007,7273,6.0
Dalot,Man Utd,4.4,1.0,2442,1971,1.7
Cunha,Man Utd,7.9,4.1,46559,37596,26.7
Amad,Man Utd,6.3,1.3,1751,1413,1.5
Šeško,Man Utd,7.3,5.3,13310,10747,9.3
Lammens,Man Utd,5.0,1.2,26064,21046,14.5
Pope,Newcastle,5.2,12.1,14622,11807,12.7
Burn,Newcastle,5.1,10.8,16969,13702,13.5
Bruno G.,Newcastle,6.5,3.0,60818,49110,33.9
J.Murphy,Newcastle,6.1,1.0,7361,5944,4.4
Woltemade,Newcastle,7.5,22.9,202119,163211,63.6
Ballard,Sunderland,4.6,2.4,5632,4547,4.0
Isidor,Sunderland,5.6,3.4,47857,38644,27.1
