Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,26142,21109,18.5
Calafiori,Arsenal,5.7,10.2,20416,16485,15.1
J.Timber,Arsenal,6.5,33.5,39686,32046,34.8
Trossard,Arsenal,6.9,0.9,5128,4140,3.1
Rice,Arsenal,7.1,24.0,192282,155267,100.0
Hincapie,Arsenal,5.5,3.1,12811,10344,8.1
Rogers,Aston Villa,7.2,18.5,507683,409954,100.0
Onana,Aston Villa,4.8,0.8,1831,1478,1.3
Senesi,Bournemouth,4.9,16.9,6885,5559,10.5
Semenyo,Bournemouth,7.7,46.3,148718,120089,58.5
Tavernier,Bournemouth,5.6,3.1,12781,10320,8.1
Kelleher,Brentford,4.5,8.3,12912,10426,10.3
Lewis-Potter,Brentford,4.8,1.0,64314,51933,35.0
Verbruggen,Brighton,4.4,5.3,10011,8083,7.5
De Cuyper,Brighton,4.3,2.3,13332,10765,8.1
James,Chelsea,5.6,9.6,53236,42988,32.5
Chalobah,Chelsea,5.5,19.0,50434,40725,34.8
Palmer,Chelsea,10.4,11.4,16042,12953,13.2
Wharton,Crystal Palace,5.0,0.8,6668,5384,3.9
Devenny,Crystal Palace,4.3,1.3,10710,8648,6.3
Pickford,Everton,5.5,10.8,9011,7276,9.2
Tarkowski,Everton,5.5,7.7,23041,18605,15.5
Keane,Everton,4.7,4.1,83026,67043,24.0
Grealish,Everton,6.5,10.4,26749,21599,18.6
Tete,Fulham,4.5,0.9,1516,1224,1.2
Smith Rowe,Fulham,5.6,0.9,4739,3826,2.9
Wilson,Fulham,5.8,19.5,180379,145656,48.3
Gudmundsson,Leeds,3.8,3.8,12046,9727,8.0
Stach,Leeds,4.8,2.3,50922,41119,28.3
Calvert-Lewin,Leeds,5.8,7.4,238980,192976,67.3
A.Becker,Liverpool,5.4,6.0,18885,15249,12.6
Frimpong,Liverpool,5.7,4.6,11496,9283,8.0
Kerkez,Liverpool,5.6,3.0,4269,3447,3.5
Virgil,Liverpool,5.9,24.2,46598,37627,34.8
Konaté,Liverpool,5.4,3.4,27603,22289,16.2
Wirtz,Liverpool,8.1,8.2,132016,106602,38.8
Mac Allister,Liverpool,6.2,1.3,10591,8552,6.2
Gravenberch,Liverpool,5.6,4.9,43249,34923,25.2
Ekitiké,Liverpool,8.9,28.8,673743,544047,100.0
Gvardiol,Man City,6.0,9.0,26330,21261,17.8
Matheus N.,Man City,5.4,2.1,22453,18130,12.9
