Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.3,4283,3458,15.6
Gabriel,Arsenal,7.1,42.3,9648,7790,22.1
Saliba,Arsenal,6.1,13.6,4766,3848,8.0
Rice,Arsenal,7.2,24.1,8107,6546,14.0
Gyökeres,Arsenal,8.8,11.9,16401,13243,13.6
Martinez,Aston Villa,5.1,4.6,1598,1290,2.7
Cash,Aston Villa,4.7,8.2,2142,1729,4.4
Rogers,Aston Villa,7.4,22.7,14014,11316,16.6
Watkins,Aston Villa,8.6,8.8,21964,17735,9.4
Thiago,Brentford,7.3,34.7,19905,16073,24.6
Muñoz,Crystal Palace,5.8,7.5,2446,1975,4.3
Mateta,Crystal Palace,7.5,7.2,9648,7790,8.1
Dewsbury-Hall,Everton,5.1,4.7,4064,3281,4.1
Pickford,Everton,5.6,13.4,3865,3120,7.4
Tarkowski,Everton,5.7,11.9,9908,8000,10.1
Ndiaye,Everton,6.2,4.3,4322,3490,4.0
Garner,Everton,5.3,4.2,2642,2133,3.1
Beto,Everton,5.0,3.1,10973,8860,7.1
Wilson,Fulham,6.0,22.1,6932,5597,12.6
Okafor,Leeds,5.5,1.4,4911,3965,3.2
Mamardashvili,Liverpool,4.1,0.8,1575,1271,1.2
Virgil,Liverpool,6.2,32.3,6757,5456,16.6
M.Salah,Liverpool,14.0,14.2,1834,1480,6.7
Wirtz,Liverpool,8.3,9.1,2347,1895,4.9
Szoboszlai,Liverpool,7.1,13.0,4111,3319,7.4
Isak,Liverpool,10.3,3.8,6653,5372,5.1
B.Fernandes,Man Utd,10.3,45.3,12570,10150,24.9
Cunha,Man Utd,8.0,8.3,7647,6174,7.4
Casemiro,Man Utd,5.7,3.3,5249,4238,4.1
N.Williams,Nott'm Forest,4.8,4.1,9500,7671,6.8
Gibbs-White,Nott'm Forest,7.4,5.5,4264,3443,4.5
Ballard,Sunderland,4.7,3.2,1654,1335,2.2
Roefs,Sunderland,4.8,8.1,6898,5570,7.0
Alderete,Sunderland,4.1,6.1,1739,1404,3.4
Mukiele,Sunderland,4.5,7.5,15608,12603,11.4
Pedro Porro,Spurs,5.1,9.5,4347,3510,6.1
Solanke,Spurs,7.2,1.3,2741,2213,2.0
Xavi,Spurs,6.5,1.3,5354,4323,3.4
Mavropanos,West Ham,4.4,0.8,4581,3699,2.8
Bowen,West Ham,7.7,11.1,39136,31602,15.0
J.Timber,Arsenal,6.2,21.7,-9344,-7545,-1.7
Saka,Arsenal,9.8,7.2,-4255,-3435,-2.0
Estève,Burnley,3.9,7.4,-1538,-1241,-1.0
Dúbravka,Burnley,4.0,28.9,-6151,-4966,-1.0
Petrović,Bournemouth,4.6,5.7,-2831,-2286,-2.3
Senesi,Bournemouth,5.2,23.1,-15284,-12341,-3.1
Truffert,Bournemouth,4.7,4.6,-3294,-2659,-3.3
Hill,Bournemouth,4.2,8.7,-6841,-5524,-3.7
Tavernier,Bournemouth,5.4,5.4,-3199,-2583,-2.8
Scott,Bournemouth,5.1,3.3,-5037,-4067,-7.1
Evanilson,Bournemouth,6.7,2.9,-1789,-1444,-2.9
Kroupi.Jr,Bournemouth,4.6,6.1,-3811,-3077,-2.9
Rayan,Bournemouth,5.5,1.8,-2923,-2360,-7.5
Verbruggen,Brighton,4.5,8.9,-3258,-2630,-1.7
Van Hecke,Brighton,4.6,10.2,-8860,-7154,-4.1
Minteh,Brighton,5.5,2.7,-1927,-1556,-3.3
Gomez,Brighton,4.9,1.0,-1599,-1291,-7.4
Welbeck,Brighton,6.3,8.8,-9357,-7555,-5.0
Sánchez,Chelsea,4.8,12.4,-4242,-3425,-1.6
Cucurella,Chelsea,6.1,15.4,-2714,-2191,-0.8
James,Chelsea,5.6,6.3,-2927,-2363,-1.8
Chalobah,Chelsea,5.4,10.1,-5318,-4294,-2.5
Palmer,Chelsea,10.5,19.0,-15314,-12366,-3.8
Neto,Chelsea,7.0,4.6,-1765,-1425,-1.8
Enzo,Chelsea,6.5,12.5,-7504,-6059,-2.8
João Pedro,Chelsea,7.7,50.4,-42748,-34519,-4.1
Lacroix,Crystal Palace,5.1,4.7,-2460,-1986,-2.0
Iwobi,Fulham,6.3,1.9,-1605,-1296,-3.3
Struijk,Leeds,4.3,2.8,-1871,-1510,-3.1
Rodon,Leeds,3.9,3.1,-1631,-1317,-2.4
Aaronson,Leeds,5.4,1.3,-1608,-1298,-5.7
Stach,Leeds,4.8,1.8,-2074,-1674,-4.5
Calvert-Lewin,Leeds,5.7,12.1,-5563,-4492,-2.1
A.Becker,Liverpool,5.4,5.5,-1614,-1303,-1.0
Ekitiké,Liverpool,9.1,22.4,-62750,-50670,-9.4
Semenyo,Man City,8.2,56.2,-20755,-16759,-1.8
Guéhi,Man City,5.1,34.4,-7803,-6300,-1.1
Matheus N.,Man City,5.3,3.1,-2237,-1806,-3.4
Haaland,Man City,14.5,59.5,-12273,-9910,-1.0
Donnarumma,Man City,5.6,9.5,-2449,-1977,-1.2
Gordon,Newcastle,7.4,7.1,-7938,-6409,-4.3
Thiaw,Newcastle,5.1,6.3,-2132,-1721,-1.6
Anderson,Nott'm Forest,5.6,7.5,-4079,-3293,-2.1
