Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30631,24734,30.3
Gabriel,Arsenal,7.2,42.9,13027,10519,24.2
Saliba,Arsenal,6.1,13.3,21036,16986,16.6
Calafiori,Arsenal,5.6,6.0,11865,9580,8.8
Gyökeres,Arsenal,8.8,11.7,31264,25245,21.5
Martinez,Aston Villa,5.1,4.8,4220,3407,4.2
Digne,Aston Villa,4.5,1.6,2069,1670,1.8
Watkins,Aston Villa,8.5,8.2,10806,8725,9.1
Petrović,Bournemouth,4.6,5.2,2607,2105,2.8
Senesi,Bournemouth,5.1,20.1,62509,50476,41.7
Truffert,Bournemouth,4.7,3.4,30255,24430,9.5
Tavernier,Bournemouth,5.4,2.5,41750,33713,23.5
Kelleher,Brentford,4.8,13.5,3788,3058,7.4
Kayode,Brentford,4.5,1.1,7018,5667,4.2
Verbruggen,Brighton,4.5,6.0,71867,58032,41.1
Van Hecke,Brighton,4.5,5.8,159300,128634,45.2
Mitoma,Brighton,6.1,1.9,5396,4357,3.7
Minteh,Brighton,5.5,2.0,16608,13410,9.7
Welbeck,Brighton,6.2,5.5,188122,151908,52.8
Cucurella,Chelsea,6.0,14.3,11298,9123,11.8
Gusto,Chelsea,4.9,1.9,2015,1627,1.8
Acheampong,Chelsea,3.7,1.7,1501,1212,1.5
Estêvão,Chelsea,6.4,1.8,1715,1384,1.6
Henderson,Crystal Palace,5.1,8.2,2073,1673,3.8
Muñoz,Crystal Palace,5.8,7.3,11818,9543,9.3
Lacroix,Crystal Palace,5.1,4.7,28386,22921,17.2
Mitchell,Crystal Palace,5.0,2.1,2713,2190,2.3
Richards,Crystal Palace,4.4,2.5,11027,8904,6.9
Sarr,Crystal Palace,6.3,3.9,15176,12254,9.7
Pickford,Everton,5.6,13.6,19785,15976,16.1
Tarkowski,Everton,5.7,11.7,101657,82088,59.4
Keane,Everton,4.6,3.2,1625,1312,2.2
Ndiaye,Everton,6.2,4.2,6089,4916,4.4
Garner,Everton,5.3,4.4,38344,30962,12.1
Beto,Everton,5.0,2.7,31037,25062,17.8
King,Fulham,4.4,1.8,3980,3213,2.9
Darlow,Leeds,3.9,3.0,47862,38648,27.0
Rodon,Leeds,3.9,4.2,7015,5664,4.8
Stach,Leeds,4.8,2.8,4558,3680,2.1
Calvert-Lewin,Leeds,5.6,8.1,6784,5478,6.9
Justin,Leeds,3.9,1.0,3893,3143,2.5
Frimpong,Liverpool,5.7,5.2,2789,2252,3.6
Kerkez,Liverpool,5.6,3.1,7266,5867,5.2
Szoboszlai,Liverpool,7.1,14.1,46205,37310,18.1
Semenyo,Man City,8.2,54.1,88673,71603,69.4
Aït-Nouri,Man City,5.7,4.4,2004,1618,2.8
O'Reilly,Man City,5.0,9.8,157715,127354,88.8
Doku,Man City,6.4,2.3,2904,2344,2.5
Haaland,Man City,14.4,55.5,65736,53081,57.6
Shaw,Man Utd,4.5,0.8,2749,2219,1.8
Yoro,Man Utd,4.1,1.3,1690,1364,1.4
B.Fernandes,Man Utd,10.3,44.9,172469,139268,64.4
Cunha,Man Utd,8.0,8.4,36714,29646,23.1
Casemiro,Man Utd,5.7,3.2,7529,6079,5.3
Lammens,Man Utd,5.1,2.9,6225,5026,2.8
Hall,Newcastle,5.4,4.3,14034,11332,5.5
Burn,Newcastle,5.0,3.5,2309,1864,2.6
Gordon,Newcastle,7.4,7.6,96822,78183,29.1
Elanga,Newcastle,6.5,2.7,2601,2100,2.5
Sels,Nott'm Forest,4.6,4.8,2822,2278,3.4
Milenković,Nott'm Forest,5.1,3.2,3454,2789,3.1
Murillo,Nott'm Forest,5.2,2.1,8348,6741,5.3
Aina,Nott'm Forest,4.7,2.4,1665,1344,1.9
N.Williams,Nott'm Forest,4.7,3.1,29135,23526,16.9
Gibbs-White,Nott'm Forest,7.4,5.0,24239,19572,15.0
Anderson,Nott'm Forest,5.5,8.4,5313,4290,6.2
Igor Jesus,Nott'm Forest,5.8,1.3,5356,4324,3.4
Diouf,West Ham,4.1,2.4,4649,3754,2.2
Bowen,West Ham,7.6,9.0,73299,59188,23.3
J.Timber,Arsenal,6.3,26.4,-53155,-42922,-7.9
Madueke,Arsenal,6.8,0.9,-1755,-1417,-9.1
Trossard,Arsenal,6.5,0.8,-2262,-1826,-13.1
Rice,Arsenal,7.3,25.9,-29876,-24124,-5.4
Zubimendi,Arsenal,5.1,3.5,-14354,-11590,-19.1
Eze,Arsenal,7.2,7.8,-13978,-11287,-7.0
Konsa,Aston Villa,4.4,8.1,-2543,-2053,-1.5
Rogers,Aston Villa,7.4,24.0,-72631,-58649,-14.3
Estève,Burnley,3.9,7.6,-5765,-4655,-3.5
Dúbravka,Burnley,4.0,31.5,-53653,-43324,-8.1
Scott,Bournemouth,5.0,1.2,-4367,-3526,-16.9
Evanilson,Bournemouth,6.8,2.1,-6506,-5253,-14.4
Kroupi.Jr,Bournemouth,4.7,5.9,-32799,-26485,-21.6
Rayan,Bournemouth,5.6,2.1,-23391,-18888,-51.8
O.Dango,Brentford,6.0,3.8,-24703,-19947,-30.3
Van den Berg,Brentford,4.6,1.5,-1598,-1290,-5.0
Schade,Brentford,7.0,1.9,-7553,-6099,-18.5
Damsgaard,Brentford,5.6,0.9,-8408,-6789,-43.4
Thiago,Brentford,7.3,36.4,-30727,-24812,-4.0
De Cuyper,Brighton,4.3,1.6,-1633,-1318,-4.7
Dunk,Brighton,4.5,1.0,-7024,-5671,-23.3
Sánchez,Chelsea,4.8,12.9,-32905,-26570,-11.9
James,Chelsea,5.6,7.2,-69392,-56034,-37.5
Chalobah,Chelsea,5.4,13.0,-320707,-258970,-82.5
