Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.4,189047,166361,90000,184.8,506.5,112.9,up
Ekitiké,Liverpool,8.7,29.5,181047,159321,90000,177.0,522.2,108.3,up
Senesi,Bournemouth,4.5,3.3,154650,136092,90000,151.2,49.9,90.9,up
Gakpo,Liverpool,7.6,15.2,152873,134528,90000,149.5,227.2,90.6,up
Calafiori,Arsenal,5.6,9.5,90620,79745,90000,88.6,84.2,53.5,up
Sarr,Crystal Palace,6.5,7.0,66648,58650,90000,65.2,45.6,39.3,up
J.Timber,Arsenal,5.6,7.9,65914,58004,90000,64.4,50.9,38.9,up
Guéhi,Crystal Palace,4.5,13.6,54013,47531,90000,52.8,71.8,32.0,up
Cucurella,Chelsea,6.1,27.8,52053,45806,90000,50.9,141.5,31.1,up
Vicario,Spurs,5.0,7.7,47271,41598,90000,46.2,35.6,27.9,up
Cunha,Man Utd,8.1,11.2,-198287,-174492,123161,141.7,158.7,85.6,down
Delap,Chelsea,6.4,2.5,-42560,-37452,27491,136.2,34.1,81.9,down
Palmer,Chelsea,10.4,26.5,-395617,-348142,339977,102.4,271.4,62.5,down
Saka,Arsenal,9.9,6.7,-101038,-88913,85956,103.4,69.3,62.3,down
Cherki,Man City,6.5,7.0,-74675,-65714,64146,102.4,71.7,61.8,down
Onana,Aston Villa,5.0,1.5,-17380,-15294,16494,92.7,13.9,55.7,down
Gordon,Newcastle,7.5,1.3,-17483,-15385,16678,92.2,12.0,55.4,down
Ballard,Sunderland,4.6,4.3,-53405,-46996,55166,85.2,36.6,51.3,down
Piroe,Leeds,5.4,1.2,-9714,-8548,10996,77.7,9.3,46.7,down
Wissa,Brentford,7.5,1.0,-7711,-6785,9163,74.0,7.4,44.5,down
