Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.2,292150,257092,90000,285.7,177.1,172.1,up
Calafiori,Arsenal,5.6,10.6,183743,161693,90000,179.7,190.4,108.6,up
Ekitiké,Liverpool,8.7,29.4,173512,152690,90000,169.7,498.8,103.8,up
J.Timber,Arsenal,5.6,8.5,122266,107594,90000,119.5,101.6,72.1,up
Virgil,Liverpool,6.0,25.6,92076,81026,90000,90.0,230.5,54.9,up
Vicario,Spurs,5.0,8.1,85979,75661,90000,84.1,68.1,50.7,up
Muñoz,Crystal Palace,5.5,10.6,85257,75026,90000,83.4,88.4,50.4,up
Cucurella,Chelsea,6.1,28.0,79258,69747,90000,77.5,217.0,47.4,up
Mateta,Crystal Palace,7.5,8.7,73584,64753,90000,71.9,62.6,43.4,up
Livramento,Newcastle,5.1,8.2,69491,61152,90000,67.9,55.7,41.0,up
Delap,Chelsea,6.4,2.3,-69028,-60744,25451,238.7,54.9,143.4,down
Cunha,Man Utd,8.1,10.2,-299418,-263487,112872,233.4,238.1,141.0,down
Cherki,Man City,6.5,6.1,-172983,-152225,78752,193.3,117.9,116.4,down
Palmer,Chelsea,10.4,24.4,-611261,-537909,315011,170.8,416.7,104.1,down
Saka,Arsenal,9.9,6.2,-152710,-134384,80043,167.9,104.1,101.1,down
Onana,Aston Villa,5.0,1.4,-27929,-24577,15492,158.6,22.2,95.3,down
Gordon,Newcastle,7.5,1.2,-26487,-23308,15492,150.5,18.1,90.3,down
Ballard,Sunderland,4.6,4.0,-81989,-72150,51641,139.7,55.9,84.1,down
Piroe,Leeds,5.4,1.2,-16060,-14132,11065,127.7,15.3,76.7,down
Strand Larsen,Wolves,6.5,3.2,-49129,-43233,35411,122.1,39.1,73.4,down
