Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.1,145921,117831,91.4
Gabriel,Arsenal,6.6,42.7,384494,310478,100.0
Calafiori,Arsenal,5.8,16.1,10940,8834,12.3
J.Timber,Arsenal,6.1,25.5,73779,59576,49.9
Rice,Arsenal,6.8,18.8,497493,401725,100.0
Merino,Arsenal,5.9,0.8,25096,20265,13.8
Cash,Aston Villa,4.6,5.3,14423,11646,9.9
Rogers,Aston Villa,6.8,4.8,2336,1886,3.2
Hartman,Burnley,4.0,0.9,9990,8066,5.7
Dúbravka,Burnley,4.0,34.4,14049,11344,21.3
Petrović,Bournemouth,4.5,5.6,9519,7686,7.4
Truffert,Bournemouth,4.5,2.3,4701,3796,3.5
Semenyo,Bournemouth,8.1,64.4,33579,27115,43.8
Tavernier,Bournemouth,5.5,1.6,17133,13834,9.9
Kroupi.Jr,Bournemouth,4.6,4.5,66358,53584,37.5
Thiago,Brentford,6.2,8.6,51893,41903,31.4
Van Hecke,Brighton,4.4,1.3,2621,2116,1.9
Minteh,Brighton,6.0,4.6,48376,39063,27.9
Welbeck,Brighton,6.5,8.6,142671,115206,41.8
Sánchez,Chelsea,4.8,13.6,23426,18916,18.1
Cucurella,Chelsea,6.1,22.0,18011,14543,18.5
James,Chelsea,5.5,8.5,93675,75642,53.8
Chalobah,Chelsea,5.1,7.9,35142,28377,22.1
Gusto,Chelsea,4.9,1.0,2726,2201,1.9
Neto,Chelsea,7.1,6.2,64530,52107,17.0
Enzo,Chelsea,6.7,14.6,18376,14838,15.7
Caicedo,Chelsea,6.0,21.9,423133,341679,100.0
João Pedro,Chelsea,7.4,47.2,257589,208003,100.0
Delap,Chelsea,6.2,1.0,5269,4254,3.2
Henderson,Crystal Palace,5.0,7.5,1532,1237,3.8
Muñoz,Crystal Palace,5.7,15.5,47525,38376,31.8
Lacroix,Crystal Palace,5.0,3.7,2992,2416,3.1
Guéhi,Crystal Palace,5.0,34.9,175181,141458,100.0
Richards,Crystal Palace,4.5,3.3,5207,4204,4.1
Sarr,Crystal Palace,6.6,12.2,113932,92000,66.2
Mateta,Crystal Palace,7.9,26.4,608576,491425,100.0
Keane,Everton,4.5,1.1,2669,2155,1.9
Ndiaye,Everton,6.5,11.3,25340,20462,18.2
King,Everton,3.9,1.4,9525,7691,5.7
Raúl,Fulham,6.2,0.9,3973,3208,2.5
Mamardashvili,Liverpool,4.3,1.0,4240,3423,2.7
Szoboszlai,Liverpool,6.6,4.5,43851,35409,13.6
Gravenberch,Liverpool,5.6,4.3,66835,53969,37.7
O’Reilly,Man City,4.9,1.2,15309,12362,8.7
Cherki,Man City,6.3,3.0,102329,82630,56.3
Haaland,Man City,14.8,70.1,102436,82717,83.2
Mbeumo,Man Utd,8.4,29.5,201201,162469,66.0
Heaven,Man Utd,3.8,1.1,11154,9006,6.4
Amad,Man Utd,6.3,1.4,13796,11140,8.0
Casemiro,Man Utd,5.5,0.9,53482,43186,29.2
Bruno G.,Newcastle,6.6,3.7,16691,13477,6.0
J.Murphy,Newcastle,6.1,1.1,14904,12034,8.5
Gibbs-White,Nott'm Forest,7.3,3.1,27671,22344,16.1
Xhaka,Sunderland,5.1,5.5,42807,34566,25.2
Roefs,Sunderland,4.7,7.0,17893,14448,12.4
Mukiele,Sunderland,4.2,5.6,14220,11482,6.1
Van de Ven,Spurs,4.8,33.1,76016,61382,33.7
J.Palhinha,Spurs,5.5,1.8,13638,11012,8.1
Areola,West Ham,4.3,2.1,2574,2078,2.2
L.Paquetá,West Ham,5.9,2.8,36153,29193,20.6
Saliba,Arsenal,6.0,11.6,-4927,-3978,-2.1
Lewis-Skelly,Arsenal,5.2,1.6,-6636,-5358,-20.3
Saka,Arsenal,10.1,17.1,-48306,-39007,-13.9
Ødegaard,Arsenal,7.8,1.4,-4285,-3460,-10.7
Martinelli,Arsenal,6.8,0.9,-14561,-11758,-65.8
Zubimendi,Arsenal,5.4,3.1,-83597,-67504,-109.9
Eze,Arsenal,7.6,13.9,-51926,-41930,-18.4
Gyökeres,Arsenal,9.0,16.9,-509450,-411380,-124.0
Digne,Aston Villa,4.5,1.6,-2009,-1622,-6.1
Konsa,Aston Villa,4.4,8.4,-22718,-18344,-13.3
Mings,Aston Villa,4.4,0.8,-9309,-7517,-47.3
Alex Moreno,Aston Villa,4.0,2.4,-9575,-7731,-13.9
Watkins,Aston Villa,8.5,6.5,-16627,-13426,-12.5
Ekdal,Burnley,4.0,1.1,-7899,-6378,-35.1
Estève,Burnley,4.0,12.1,-26813,-21651,-10.9
Anthony,Burnley,5.7,5.9,-61038,-49288,-50.7
Cullen,Burnley,5.0,2.3,-12508,-10100,-26.6
A.Ramsey,Burnley,4.4,2.1,-9728,-7855,-16.2
Foster,Burnley,5.0,1.7,-9124,-7367,-26.2
Senesi,Bournemouth,5.0,25.9,-32324,-26101,-6.2
Hill,Bournemouth,4.0,0.8,-3266,-2637,-19.9
Kluivert,Bournemouth,7.0,1.0,-5330,-4303,-26.0
Evanilson,Bournemouth,7.0,1.4,-4681,-3779,-16.3
Kelleher,Brentford,4.5,7.8,-13321,-10756,-8.4
Collins,Brentford,4.9,1.1,-6503,-5251,-28.9
Verbruggen,Brighton,4.4,4.0,-7105,-5737,-8.7
De Cuyper,Brighton,4.3,1.9,-14566,-11762,-37.5
Dunk,Brighton,4.5,1.1,-3845,-3104,-17.1
Mitoma,Brighton,6.2,2.1,-25871,-20890,-50.2
Baleba,Brighton,4.7,2.0,-2962,-2391,-7.2
Acheampong,Chelsea,3.9,2.2,-1881,-1518,-4.2
Palmer,Chelsea,10.3,9.1,-27030,-21826,-10.4
Marc Guiu,Chelsea,4.2,6.9,-7323,-5913,-5.2
Mitchell,Crystal Palace,5.0,2.2,-5411,-4369,-12.0
Devenny,Crystal Palace,4.4,1.1,-4185,-3379,-18.6
Dewsbury-Hall,Everton,4.9,2.9,-12530,-10117,-21.1
Pickford,Everton,5.5,9.6,-12718,-10269,-6.5
Tarkowski,Everton,5.5,6.1,-31307,-25280,-25.1
Garner,Everton,5.0,0.8,-4780,-3859,-29.2
Beto,Everton,5.2,3.2,-13943,-11258,-21.3
Grealish,Everton,6.9,17.1,-80726,-65186,-23.3
Leno,Fulham,5.0,1.6,-1787,-1443,-5.5
Iwobi,Fulham,6.5,1.6,-19360,-15633,-59.1
Darlow,Leeds,4.0,2.3,-5473,-4419,-11.6
Gudmundsson,Leeds,4.0,4.7,-21138,-17068,-22.0
Rodon,Leeds,4.1,6.4,-4757,-3841,-3.6
Longstaff,Leeds,4.9,1.1,-7691,-6210,-34.1
Stach,Leeds,5.0,2.3,-33321,-26906,-70.8
Calvert-Lewin,Leeds,5.5,1.2,-30479,-24611,-103.4
A.Becker,Liverpool,5.4,5.6,-34140,-27568,-21.3
Frimpong,Liverpool,5.8,5.2,-35835,-28936,-24.1
Kerkez,Liverpool,5.7,3.4,-28562,-23063,-41.1
Virgil,Liverpool,6.0,23.1,-100734,-81342,-21.6
Konaté,Liverpool,5.4,2.7,-3901,-3150,-7.1
M.Salah,Liverpool,14.2,24.5,-69527,-56143,-14.1
Wirtz,Liverpool,8.0,7.2,-36599,-29553,-24.9
Gakpo,Liverpool,7.6,13.5,-95545,-77152,-34.8
Isak,Liverpool,10.4,4.8,-77871,-62880,-66.2
Ekitiké,Liverpool,8.6,15.6,-79992,-64593,-25.3
Trafford,Man City,4.7,1.1,-3284,-2651,-14.6
Ederson M.,Man City,5.3,0.9,-1875,-1514,-7.3
Aït-Nouri,Man City,5.8,4.8,-14908,-12038,-15.2
Gvardiol,Man City,5.8,5.2,-34648,-27978,-32.6
Rúben,Man City,5.5,4.4,-18343,-14811,-20.4
Lewis,Man City,4.9,1.6,-10508,-8485,-32.1
Marmoush,Man City,8.3,2.6,-4166,-3364,-7.8
Foden,Man City,8.0,4.3,-10432,-8423,-11.9
Doku,Man City,6.4,4.6,-79108,-63879,-84.2
Reijnders,Man City,5.5,21.3,-348606,-281499,-81.0
Donnarumma,Man City,5.7,10.0,-40662,-32834,-20.0
De Ligt,Man Utd,5.0,2.9,-12758,-10302,-21.5
Dalot,Man Utd,4.4,1.0,-3299,-2663,-16.1
Dorgu,Man Utd,4.3,2.9,-25388,-20500,-42.8
Yoro,Man Utd,4.4,1.7,-8472,-6841,-24.3
B.Fernandes,Man Utd,8.9,16.3,-11989,-9681,-3.6
Cunha,Man Utd,7.9,4.4,-1527,-1233,-1.7
Obi,Man Utd,4.3,1.5,-6203,-5008,-20.2
Šeško,Man Utd,7.3,5.1,-38278,-30909,-36.7
Pope,Newcastle,5.2,12.0,-23989,-19371,-9.8
Schär,Newcastle,5.4,1.8,-8617,-6958,-23.4
Burn,Newcastle,5.2,10.3,-70737,-57120,-33.7
Livramento,Newcastle,4.9,2.9,-33911,-27383,-40.8
Trippier,Newcastle,5.0,2.6,-20200,-16311,-38.0
Gordon,Newcastle,7.5,2.5,-78261,-63195,-127.5
Elanga,Newcastle,6.7,3.5,-24748,-19984,-34.6
Tonali,Newcastle,5.4,1.3,-5044,-4073,-18.9
L.Miley,Newcastle,4.4,2.1,-2620,-2115,-6.1
Woltemade,Newcastle,7.5,23.2,-211145,-170499,-45.1
Sels,Nott'm Forest,4.8,8.2,-21772,-17580,-13.0
Milenković,Nott'm Forest,5.2,3.9,-19345,-15621,-24.3
Aina,Nott'm Forest,4.7,2.5,-13835,-11171,-19.3
N.Williams,Nott'm Forest,4.7,3.4,-12215,-9863,-17.6
Wood,Nott'm Forest,7.2,6.2,-64074,-51739,-42.2
Ndoye,Nott'm Forest,5.7,1.2,-7866,-6351,-32.0
Gunn,Nott'm Forest,4.0,1.4,-5038,-4068,-12.6
Ballard,Sunderland,4.6,2.4,-5278,-4261,-10.7
Reinildo,Sunderland,4.0,4.3,-11217,-9057,-12.8
Isidor,Sunderland,5.6,3.5,-17659,-14259,-24.7
Alderete,Sunderland,4.1,5.2,-52062,-42040,-35.0
Vicario,Spurs,5.1,9.9,-30998,-25030,-15.4
Pedro Porro,Spurs,5.5,17.9,-101984,-82352,-28.1
Romero,Spurs,5.0,4.1,-21972,-17742,-26.2
Spence,Spurs,4.5,1.6,-10700,-8640,-32.7
Johnson,Spurs,6.7,3.1,-19581,-15811,-30.9
Kudus,Spurs,6.6,26.5,-572572,-462351,-89.4
P.M.Sarr,Spurs,4.9,1.6,-3526,-2847,-10.8
Solanke,Spurs,7.2,0.9,-1709,-1380,-6.6
Richarlison,Spurs,6.5,8.0,-111759,-90245,-68.5
Xavi,Spurs,6.7,1.4,-26599,-21478,-92.8
Diouf,West Ham,4.4,3.2,-9514,-7682,-14.5
Wan-Bissaka,West Ham,4.3,5.8,-5669,-4577,-4.8
