Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,14331,11572,21.3
Gabriel,Arsenal,7.1,42.9,28911,23345,32.7
Saliba,Arsenal,6.1,13.9,17274,13948,14.9
Rice,Arsenal,7.2,24.3,13985,11292,17.2
Eze,Arsenal,7.2,7.8,4417,3566,5.5
Gyökeres,Arsenal,8.8,12.0,27924,22548,19.8
Martinez,Aston Villa,5.1,4.7,7479,6039,5.9
Cash,Aston Villa,4.7,8.3,7383,5961,7.3
Digne,Aston Villa,4.5,1.6,2921,2358,2.2
Rogers,Aston Villa,7.4,23.5,71343,57609,47.8
Watkins,Aston Villa,8.6,11.5,219961,177618,63.8
Kelleher,Brentford,4.8,12.8,3004,2425,6.7
Valdimarsson,Brentford,3.8,0.8,1879,1517,1.3
Collins,Brentford,4.9,2.7,1748,1411,2.0
Kayode,Brentford,4.6,1.1,4832,3901,3.0
Thiago,Brentford,7.4,35.1,48484,39150,27.1
Muñoz,Crystal Palace,5.8,7.6,10385,8385,8.6
Mitchell,Crystal Palace,5.0,2.2,3778,3050,2.9
Mateta,Crystal Palace,7.6,7.4,20795,16791,8.6
Dewsbury-Hall,Everton,5.1,5.1,23459,18943,14.7
Pickford,Everton,5.6,13.6,12721,10272,12.3
Tarkowski,Everton,5.7,12.3,29960,24192,21.0
Keane,Everton,4.5,2.9,1577,1273,2.0
Ndiaye,Everton,6.2,4.6,16142,13034,10.5
Garner,Everton,5.3,4.2,5168,4173,4.5
Beto,Everton,5.0,3.4,30233,24413,14.9
Leno,Fulham,4.9,1.9,4042,3263,2.9
Wilson,Fulham,6.0,22.3,10072,8133,14.3
Darlow,Leeds,3.9,5.1,2040,1647,3.1
Okafor,Leeds,5.5,1.4,12765,10307,7.4
Mamardashvili,Liverpool,4.1,0.8,1975,1594,1.2
Virgil,Liverpool,6.2,33.5,49847,40251,40.2
Konaté,Liverpool,5.5,4.1,6706,5415,5.3
M.Salah,Liverpool,14.0,15.2,18408,14864,16.0
Wirtz,Liverpool,8.3,9.1,3491,2818,5.5
Gakpo,Liverpool,7.3,5.8,3979,3213,4.5
Szoboszlai,Liverpool,7.1,13.2,11966,9662,11.7
Isak,Liverpool,10.3,3.9,17280,13953,10.9
Ngumoha,Liverpool,4.3,1.0,2869,2316,1.9
O'Reilly,Man City,5.1,13.2,20640,16666,16.4
Cherki,Man City,6.4,9.9,32620,26340,21.5
Dalot,Man Utd,4.6,4.5,4202,3393,4.1
Shaw,Man Utd,4.5,0.9,4289,3463,2.7
Heaven,Man Utd,3.7,2.4,6182,4991,4.3
B.Fernandes,Man Utd,10.3,45.7,46950,37912,43.6
Cunha,Man Utd,8.0,9.0,36986,29866,23.5
Casemiro,Man Utd,5.7,3.5,18658,15066,11.4
Lammens,Man Utd,5.1,3.1,11877,9590,7.6
Bruno G.,Newcastle,6.8,4.4,5039,4068,4.5
Sels,Nott'm Forest,4.6,4.9,1837,1483,2.9
Milenković,Nott'm Forest,5.1,3.3,5186,4187,4.1
N.Williams,Nott'm Forest,4.8,4.5,32290,26074,19.2
Gibbs-White,Nott'm Forest,7.5,7.0,106075,85655,31.4
Igor Jesus,Nott'm Forest,5.8,1.4,11437,9235,6.7
