Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,3624,2926,15.5
Gabriel,Arsenal,7.3,46.1,2725,2200,19.9
Saliba,Arsenal,6.3,17.1,2966,2395,7.6
Saka,Arsenal,10.0,12.9,2617,2113,6.6
Gyökeres,Arsenal,9.0,18.1,3127,2525,8.9
Anthony,Burnley,5.0,1.9,1960,1582,1.8
Senesi,Bournemouth,5.2,20.9,5541,4474,11.3
Truffert,Bournemouth,4.7,4.7,3645,2943,3.8
Rayan,Bournemouth,5.4,1.7,3092,2496,2.3
Calvert-Lewin,Leeds,5.8,13.2,2596,2096,6.7
Virgil,Liverpool,6.0,30.1,4774,3855,14.6
Szoboszlai,Liverpool,7.0,13.1,7452,6017,9.3
Doku,Man City,6.5,6.4,4537,3663,5.0
Haaland,Man City,14.7,64.4,2136,1724,26.9
Anderson,Nott'm Forest,5.6,7.4,3346,2701,4.8
Mavropanos,West Ham,4.5,1.9,1684,1359,1.7
Bowen,West Ham,7.7,12.5,7852,6340,9.2
J.Timber,Arsenal,6.0,15.5,-4446,-3590,-1.0
Cash,Aston Villa,4.7,7.7,-2645,-2135,-1.6
Rogers,Aston Villa,7.4,21.3,-3858,-3115,-0.8
Thiago,Brentford,7.3,32.4,-7670,-6193,-1.1
Welbeck,Brighton,6.4,9.1,-1818,-1468,-0.9
Sánchez,Chelsea,4.8,10.3,-1882,-1519,-0.7
Henderson,Crystal Palace,5.1,9.3,-1762,-1422,-0.9
Muñoz,Crystal Palace,5.9,9.5,-2340,-1889,-1.1
Lacroix,Crystal Palace,5.2,7.7,-2345,-1893,-1.4
Sarr,Crystal Palace,6.4,6.3,-2978,-2404,-2.2
Mateta,Crystal Palace,7.6,8.7,-3191,-2576,-1.7
Andersen,Fulham,4.4,3.3,-3081,-2487,-3.1
Wilson,Fulham,5.9,19.1,-3826,-3089,-0.9
Okafor,Leeds,5.5,1.4,-3582,-2892,-9.9
Wirtz,Liverpool,8.3,8.5,-2115,-1707,-1.2
Ekitiké,Liverpool,9.0,15.9,-3372,-2722,-0.7
Mbeumo,Man Utd,8.3,14.9,-1563,-1262,-0.5
Šeško,Man Utd,7.2,5.1,-4550,-3674,-3.4
Gibbs-White,Nott'm Forest,7.5,6.9,-6726,-5431,-3.8
