Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,146710,118468,53.5
J.Timber,Arsenal,6.5,36.5,188000,151810,65.2
Lewis-Skelly,Arsenal,5.1,1.6,4851,3917,3.3
White,Arsenal,5.3,0.9,46359,37434,25.3
Saka,Arsenal,10.2,19.4,134740,108802,44.0
Ødegaard,Arsenal,7.8,1.5,11417,9219,6.7
Trossard,Arsenal,6.9,0.8,11558,9333,5.5
Rice,Arsenal,7.1,23.3,174425,140848,87.6
Merino,Arsenal,6.0,4.0,80833,65272,45.1
Gyökeres,Arsenal,8.8,10.5,4629,3737,6.7
Martinez,Aston Villa,5.1,3.7,52096,42067,29.5
Cash,Aston Villa,4.8,9.7,350692,283183,98.3
Konsa,Aston Villa,4.4,7.8,2576,2080,4.5
Rogers,Aston Villa,7.0,10.2,89369,72165,28.1
Watkins,Aston Villa,8.5,7.2,64636,52193,37.7
O.Dango,Brentford,6.0,1.4,34073,27513,18.9
Kelleher,Brentford,4.5,7.7,17395,14046,12.4
Collins,Brentford,4.9,1.2,13701,11063,7.9
Van den Berg,Brentford,4.5,0.8,11415,9217,6.5
Thiago,Brentford,7.0,32.4,644384,520340,100.0
De Cuyper,Brighton,4.3,2.0,5972,4822,4.0
Van Hecke,Brighton,4.5,3.3,44849,36215,25.5
Sánchez,Chelsea,4.8,14.3,54687,44159,35.2
James,Chelsea,5.6,8.6,30510,24636,19.9
Chalobah,Chelsea,5.3,13.2,287264,231965,82.6
Gusto,Chelsea,4.9,1.6,2719,2195,2.1
Palmer,Chelsea,10.3,10.0,26294,21232,18.2
Neto,Chelsea,7.3,9.2,16538,13354,8.1
Marc Guiu,Chelsea,4.2,7.2,44345,35808,26.8
Lacroix,Crystal Palace,5.1,6.5,1804,1456,3.6
Guéhi,Crystal Palace,5.2,36.8,134496,108605,50.9
Dewsbury-Hall,Everton,5.1,7.7,348260,281219,96.8
Pickford,Everton,5.5,10.7,46930,37895,29.5
Tarkowski,Everton,5.4,7.0,80355,64886,46.1
Keane,Everton,4.6,2.5,36783,29702,20.8
Leno,Fulham,4.9,1.6,18087,14605,10.4
Andersen,Fulham,4.5,4.2,109397,88338,60.6
Iwobi,Fulham,6.4,1.3,9633,7778,5.7
Wilson,Fulham,5.3,2.6,242145,195532,66.2
Raúl,Fulham,6.2,1.5,72093,58215,39.4
Stach,Leeds,4.8,1.5,17254,13932,9.9
Calvert-Lewin,Leeds,5.5,1.7,110173,88964,60.0
Szoboszlai,Liverpool,6.6,5.8,29160,23546,18.0
Ekitiké,Liverpool,8.4,12.9,116035,93698,67.6
Gvardiol,Man City,5.9,6.8,98726,79721,29.3
Rúben,Man City,5.6,5.5,49035,39595,28.6
O’Reilly,Man City,5.2,7.5,7453,6018,7.0
Foden,Man City,8.6,27.1,911827,736300,100.0
Cherki,Man City,6.4,3.8,67053,54145,37.6
Haaland,Man City,15.0,73.0,27744,22403,44.1
Dalot,Man Utd,4.4,1.1,10524,8498,6.1
Heaven,Man Utd,3.8,1.4,6811,5499,4.2
B.Fernandes,Man Utd,9.1,21.9,301434,243407,89.9
Cunha,Man Utd,7.9,3.7,2302,1858,2.7
Obi,Man Utd,4.2,1.4,1576,1272,1.4
Burn,Newcastle,5.1,8.4,24000,19380,16.3
Gordon,Newcastle,7.2,2.2,43350,35005,24.2
Bruno G.,Newcastle,6.9,13.0,407901,329380,100.0
Thiaw,Newcastle,5.0,2.8,4715,3807,3.7
Romero,Spurs,5.0,4.1,36623,29573,21.4
Richarlison,Spurs,6.4,7.8,61177,49400,36.1
Xavi,Spurs,6.5,1.2,18310,14785,10.3
Areola,West Ham,4.3,2.1,2998,2420,2.5
Bowen,West Ham,7.5,5.8,37556,30326,22.5
Wilson,West Ham,5.8,0.9,5989,4836,3.6
Gabriel,Arsenal,6.2,15.2,-189178,-152761,-43.1
Saliba,Arsenal,6.0,10.8,-73665,-59484,-27.5
Calafiori,Arsenal,5.8,12.6,-328940,-265619,-90.3
Zubimendi,Arsenal,5.3,2.4,-13830,-11167,-27.7
Eze,Arsenal,7.8,19.0,-93050,-75137,-23.8
Digne,Aston Villa,4.5,1.9,-11671,-9424,-29.5
Alex Moreno,Aston Villa,4.0,2.0,-6377,-5149,-10.9
Walker,Burnley,4.4,1.3,-16599,-13403,-43.8
Ekdal,Burnley,4.0,0.9,-5335,-4308,-28.5
Estève,Burnley,3.9,11.5,-7641,-6170,-3.2
Hartman,Burnley,4.0,1.0,-3676,-2968,-17.7
Tuanzebe,Burnley,3.9,1.5,-16534,-13351,-37.8
Anthony,Burnley,5.3,3.1,-56017,-45233,-86.9
Cullen,Burnley,5.0,2.1,-17715,-14304,-40.6
A.Ramsey,Burnley,4.4,1.7,-5718,-4617,-11.5
Foster,Burnley,5.0,1.2,-7034,-5679,-28.2
Barnes,Burnley,4.3,1.2,-2401,-1938,-9.6
Dúbravka,Burnley,4.0,33.6,-8875,-7166,-1.3
Petrović,Bournemouth,4.5,5.5,-9350,-7550,-8.2
Senesi,Bournemouth,5.0,18.1,-151306,-122179,-33.8
Truffert,Bournemouth,4.5,2.2,-6409,-5175,-14.0
Semenyo,Bournemouth,7.6,44.6,-346388,-279708,-38.4
Tavernier,Bournemouth,5.5,1.7,-12786,-10324,-36.1
Evanilson,Bournemouth,7.0,1.4,-3922,-3167,-13.5
Kroupi.Jr,Bournemouth,4.6,3.9,-33706,-27217,-41.6
Schade,Brentford,7.0,0.8,-24668,-19919,-105.8
Dunk,Brighton,4.5,1.1,-4716,-3808,-20.6
Mitoma,Brighton,6.1,1.8,-2932,-2367,-6.5
Minteh,Brighton,6.3,9.2,-156243,-126166,-82.0
Baleba,Brighton,4.6,1.8,-6793,-5485,-18.1
Welbeck,Brighton,6.6,9.9,-135480,-109400,-66.1
Acheampong,Chelsea,3.9,1.6,-15485,-12504,-46.5
Enzo,Chelsea,6.6,12.7,-105852,-85475,-40.4
Estêvão,Chelsea,6.6,2.8,-26810,-21649,-46.1
Caicedo,Chelsea,5.8,10.6,-230886,-186440,-75.2
João Pedro,Chelsea,7.3,35.0,-366199,-295705,-51.4
Delap,Chelsea,6.2,1.0,-6677,-5391,-22.9
Henderson,Crystal Palace,5.1,8.9,-11932,-9635,-6.5
Muñoz,Crystal Palace,6.1,24.9,-154682,-124905,-25.3
Mitchell,Crystal Palace,5.0,2.5,-14461,-11677,-27.8
Richards,Crystal Palace,4.6,4.1,-9148,-7387,-10.7
Sarr,Crystal Palace,6.4,3.7,-95110,-76801,-88.4
Devenny,Crystal Palace,4.3,1.1,-1933,-1560,-8.4
Mateta,Crystal Palace,8.0,24.9,-478554,-386432,-93.8
Ndiaye,Everton,6.5,9.1,-111682,-90183,-59.3
Beto,Everton,5.1,2.6,-9611,-7760,-17.8
Grealish,Everton,6.6,12.4,-75129,-60666,-29.3
King,Everton,3.9,1.4,-1558,-1258,-5.3
