Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,68616,55407,47.3
Gabriel,Arsenal,6.2,25.9,254070,205161,78.7
J.Timber,Arsenal,5.8,14.6,61313,49510,38.8
Saka,Arsenal,9.8,6.0,111979,90423,62.7
Martinelli,Arsenal,6.9,1.2,2681,2164,1.9
Rice,Arsenal,6.5,8.2,23540,19008,16.0
Zubimendi,Arsenal,5.5,4.3,8833,7132,6.5
Eze,Arsenal,7.5,12.8,56335,45490,35.4
Gyökeres,Arsenal,9.0,26.0,36187,29221,29.9
Cash,Aston Villa,4.6,5.4,7706,6222,6.3
Anthony,Burnley,5.7,4.9,239184,193141,66.3
Cullen,Burnley,5.0,2.0,2635,2127,2.2
Foster,Burnley,5.0,2.1,15878,12821,9.4
Petrović,Bournemouth,4.5,5.6,8950,7227,7.1
Senesi,Bournemouth,4.9,21.1,342664,276701,100.0
Truffert,Bournemouth,4.5,1.9,5539,4472,3.7
Semenyo,Bournemouth,7.8,53.7,292688,236345,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,12869,10391,7.6
Thiago,Brentford,6.0,2.4,76611,61863,42.2
Minteh,Brighton,5.9,2.2,89866,72566,49.3
Welbeck,Brighton,6.3,2.1,33031,26672,18.6
Enzo,Chelsea,6.7,13.6,98824,79800,58.6
Henderson,Crystal Palace,5.0,7.8,16230,13105,11.9
Lacroix,Crystal Palace,5.1,4.1,20852,16837,12.9
Mitchell,Crystal Palace,5.0,2.3,29429,23763,16.8
Guéhi,Crystal Palace,4.8,28.2,308822,249373,94.4
Richards,Crystal Palace,4.5,2.8,20637,16664,12.2
Sarr,Crystal Palace,6.4,3.9,170501,137679,93.3
Mateta,Crystal Palace,7.5,10.0,19445,15701,14.5
Keane,Everton,4.5,0.8,4154,3354,2.6
Garner,Everton,5.0,0.8,6806,5495,4.0
Andersen,Fulham,4.5,4.2,1519,1226,2.5
King,Fulham,4.5,3.9,7096,5730,5.4
Rodon,Leeds,4.0,4.9,43220,34900,25.2
Stach,Leeds,5.0,3.0,26268,21211,15.3
Calvert-Lewin,Leeds,5.5,0.9,12542,10127,7.1
Szoboszlai,Liverpool,6.5,3.9,4094,3305,3.8
Gravenberch,Liverpool,5.6,4.8,140088,113121,77.3
Gvardiol,Man City,5.8,5.0,9502,7672,7.1
Foden,Man City,8.1,6.1,23160,18701,14.9
Doku,Man City,6.6,5.8,208223,168140,58.4
Haaland,Man City,14.4,54.3,568382,458968,100.0
Donnarumma,Man City,5.6,8.0,47695,38513,28.9
Šeško,Man Utd,7.3,4.6,9121,7365,6.8
Pope,Newcastle,5.0,7.5,78351,63268,45.2
Burn,Newcastle,5.0,6.4,41397,33428,24.8
Gordon,Newcastle,7.4,1.2,18075,14595,10.2
Tonali,Newcastle,5.4,1.3,4347,3510,2.9
L.Miley,Newcastle,4.4,2.2,4681,3779,3.4
Woltemade,Newcastle,7.1,4.2,111827,90300,61.9
Isidor,Sunderland,5.6,2.9,35392,28579,10.7
Xhaka,Sunderland,5.0,3.3,48068,38814,27.2
Roefs,Sunderland,4.5,3.6,97479,78714,53.9
Alderete,Sunderland,4.1,4.5,225006,181692,62.4
Mukiele,Sunderland,4.0,1.7,17608,14218,10.2
Kinsky,Spurs,3.9,1.6,13056,10542,7.7
Romero,Spurs,5.1,7.5,8035,6488,7.3
