Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,90605,73163,61.4
Gabriel,Arsenal,6.6,41.5,254870,205807,85.2
Calafiori,Arsenal,5.8,16.0,3387,2735,8.2
J.Timber,Arsenal,6.1,25.3,43450,35085,33.5
Rice,Arsenal,6.8,17.1,292701,236356,85.6
Cash,Aston Villa,4.6,5.2,8758,7072,6.8
Hartman,Burnley,4.0,0.9,6314,5098,3.8
Dúbravka,Burnley,4.0,34.4,7942,6413,18.0
Petrović,Bournemouth,4.5,5.6,6370,5143,5.7
Truffert,Bournemouth,4.5,2.3,3051,2463,2.6
Semenyo,Bournemouth,8.1,64.4,20881,16861,37.0
Tavernier,Bournemouth,5.5,1.6,10770,8696,6.4
Kroupi.Jr,Bournemouth,4.6,4.3,39313,31745,22.9
Thiago,Brentford,6.2,8.3,17193,13883,12.6
Van Hecke,Brighton,4.4,1.4,5259,4246,3.4
Minteh,Brighton,6.0,4.5,32611,26333,19.4
Welbeck,Brighton,6.5,8.2,92449,74652,28.2
Sánchez,Chelsea,4.8,13.5,11997,9687,11.9
Cucurella,Chelsea,6.1,21.8,9094,7343,13.6
James,Chelsea,5.5,8.0,51358,41471,30.8
Chalobah,Chelsea,5.1,7.7,15383,12421,11.4
Gusto,Chelsea,4.9,1.0,1855,1497,1.4
Neto,Chelsea,7.1,6.0,48190,38913,15.4
Caicedo,Chelsea,6.0,20.5,252199,203650,76.1
João Pedro,Chelsea,7.4,45.9,104953,84749,74.9
Henderson,Crystal Palace,5.0,7.6,1970,1590,4.1
Muñoz,Crystal Palace,5.7,15.4,32457,26209,23.6
Lacroix,Crystal Palace,5.0,3.7,2470,1994,2.8
Guéhi,Crystal Palace,5.0,34.4,118077,95347,77.3
Richards,Crystal Palace,4.5,3.2,2903,2344,2.8
Sarr,Crystal Palace,6.6,11.6,42156,34040,27.3
Mateta,Crystal Palace,7.9,23.8,306588,247569,92.0
Ndiaye,Everton,6.5,11.2,12016,9702,9.9
King,Everton,3.9,1.3,6119,4941,3.8
King,Fulham,4.5,4.0,2339,1888,2.9
Mamardashvili,Liverpool,4.3,0.9,2864,2312,1.9
Szoboszlai,Liverpool,6.5,4.2,10305,8321,7.2
Gravenberch,Liverpool,5.6,4.1,42201,34077,24.4
O’Reilly,Man City,4.9,1.1,8452,6824,5.0
Cherki,Man City,6.3,2.6,61495,49657,34.1
Haaland,Man City,14.8,69.8,68529,55337,64.8
Mbeumo,Man Utd,8.4,28.8,119742,96691,43.8
Heaven,Man Utd,3.8,1.0,4535,3662,2.8
Amad,Man Utd,6.3,1.4,8685,7013,5.2
Bruno G.,Newcastle,6.6,3.7,15232,12299,5.6
J.Murphy,Newcastle,6.1,1.1,7676,6198,4.6
Gibbs-White,Nott'm Forest,7.3,2.9,11209,9051,7.2
Xhaka,Sunderland,5.1,5.3,16604,13407,11.1
Roefs,Sunderland,4.7,7.0,11290,9116,8.9
Mukiele,Sunderland,4.2,5.5,10557,8524,5.0
Van de Ven,Spurs,4.8,32.7,25920,20930,20.1
J.Palhinha,Spurs,5.5,1.7,6880,5555,4.4
L.Paquetá,West Ham,5.9,2.6,12917,10430,8.0
Saliba,Arsenal,6.0,11.6,-5721,-4619,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4332,-3498,-13.2
Saka,Arsenal,10.1,17.1,-45672,-36880,-13.2
Ødegaard,Arsenal,7.8,1.4,-2846,-2298,-7.1
Martinelli,Arsenal,6.8,0.9,-9889,-7985,-44.8
Zubimendi,Arsenal,5.5,3.4,-49769,-40188,-59.7
Eze,Arsenal,7.6,14.1,-36456,-29438,-12.8
Gyökeres,Arsenal,9.0,20.0,-150985,-121920,-31.2
Konsa,Aston Villa,4.4,8.5,-12889,-10407,-7.5
Mings,Aston Villa,4.4,0.9,-5637,-4551,-25.5
Alex Moreno,Aston Villa,4.0,2.4,-5706,-4607,-8.3
Rogers,Aston Villa,6.8,4.8,-1553,-1254,-1.6
Watkins,Aston Villa,8.5,6.5,-12244,-9887,-9.2
Ekdal,Burnley,4.0,1.1,-5051,-4078,-22.5
Estève,Burnley,4.0,12.2,-15478,-12498,-6.3
Anthony,Burnley,5.7,6.0,-41174,-33248,-33.7
Cullen,Burnley,5.0,2.3,-6843,-5525,-14.6
A.Ramsey,Burnley,4.4,2.2,-5701,-4603,-9.1
Foster,Burnley,5.0,1.7,-6135,-4954,-17.7
Senesi,Bournemouth,5.0,26.1,-19007,-15348,-3.6
Hill,Bournemouth,4.0,0.8,-2011,-1623,-12.3
Kluivert,Bournemouth,7.0,1.0,-3947,-3187,-19.3
Evanilson,Bournemouth,7.0,1.4,-2673,-2158,-9.3
Kelleher,Brentford,4.5,7.8,-7480,-6040,-4.7
Collins,Brentford,4.9,1.1,-3532,-2852,-15.7
Verbruggen,Brighton,4.4,4.1,-2318,-1871,-2.8
De Cuyper,Brighton,4.3,2.0,-8588,-6934,-21.0
Mitoma,Brighton,6.2,2.2,-16072,-12978,-29.8
Palmer,Chelsea,10.3,9.2,-18408,-14864,-7.0
Enzo,Chelsea,6.7,14.3,-18483,-14925,-6.4
Estêvão,Chelsea,6.5,2.3,-8731,-7050,-18.6
Marc Guiu,Chelsea,4.2,6.9,-6884,-5558,-4.9
Mitchell,Crystal Palace,5.0,2.2,-2882,-2327,-6.4
Devenny,Crystal Palace,4.4,1.1,-2170,-1752,-9.6
Dewsbury-Hall,Everton,4.9,2.9,-6821,-5507,-11.5
Pickford,Everton,5.5,9.7,-10197,-8234,-5.2
Tarkowski,Everton,5.5,6.2,-17755,-14337,-14.1
Garner,Everton,5.0,0.9,-2952,-2383,-16.0
Beto,Everton,5.2,3.3,-8945,-7223,-13.3
Grealish,Everton,6.9,17.4,-49050,-39607,-13.9
Iwobi,Fulham,6.5,1.7,-9817,-7927,-28.3
Darlow,Leeds,4.0,2.3,-3199,-2583,-6.8
Gudmundsson,Leeds,4.0,4.8,-11835,-9556,-12.1
Rodon,Leeds,4.1,6.5,-3180,-2567,-2.4
Longstaff,Leeds,4.9,1.1,-4342,-3506,-19.3
Stach,Leeds,5.0,2.4,-16028,-12942,-32.7
Calvert-Lewin,Leeds,5.5,1.3,-14527,-11730,-45.5
A.Becker,Liverpool,5.4,5.7,-23019,-18587,-14.2
Frimpong,Liverpool,5.8,5.3,-23911,-19308,-15.8
