Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,34577,27920,22.9
Saka,Arsenal,10.3,22.8,84843,68510,32.0
Trossard,Arsenal,6.9,0.8,3564,2877,2.2
Rice,Arsenal,7.1,22.2,12431,10038,15.6
Hincapie,Arsenal,5.5,2.9,2788,2251,2.7
Cash,Aston Villa,4.9,13.5,13995,11300,12.9
Rogers,Aston Villa,7.1,13.1,290469,234553,83.4
Onana,Aston Villa,4.8,0.8,2398,1936,1.6
Hartman,Burnley,4.0,1.0,1760,1421,1.3
Petrović,Bournemouth,4.5,5.5,11848,9567,8.6
Truffert,Bournemouth,4.5,2.3,13492,10894,8.2
Kluivert,Bournemouth,7.0,0.8,5658,4568,3.4
Semenyo,Bournemouth,7.5,42.9,115701,93428,79.4
Tavernier,Bournemouth,5.5,2.1,52685,42543,29.2
Evanilson,Bournemouth,7.0,1.6,19932,16095,11.4
Kroupi.Jr,Bournemouth,4.6,3.9,19180,15487,11.9
Kelleher,Brentford,4.5,8.2,9706,7837,8.5
Collins,Brentford,4.9,1.6,6818,5505,4.3
Van den Berg,Brentford,4.5,1.2,6858,5537,4.2
Thiago,Brentford,7.2,39.1,90240,72868,39.9
Verbruggen,Brighton,4.4,5.1,10781,8705,7.8
De Cuyper,Brighton,4.3,2.1,6269,5062,4.2
Van Hecke,Brighton,4.5,4.1,47149,38072,27.0
Mitoma,Brighton,6.1,1.8,3577,2888,2.6
Sánchez,Chelsea,4.9,14.9,33004,26650,23.7
James,Chelsea,5.6,9.2,13866,11196,11.1
Chalobah,Chelsea,5.5,18.1,208527,168385,63.4
Gusto,Chelsea,4.9,2.4,83883,67735,46.1
Palmer,Chelsea,10.3,11.0,91761,74097,53.8
Neto,Chelsea,7.3,9.4,24925,20126,17.2
Marc Guiu,Chelsea,4.2,7.9,14552,11750,11.0
Henderson,Crystal Palace,5.1,8.9,15822,12776,12.1
Lacroix,Crystal Palace,5.2,7.1,49867,40267,16.3
Mitchell,Crystal Palace,5.0,2.5,4642,3748,3.5
Guéhi,Crystal Palace,5.3,40.7,202052,163156,70.7
Richards,Crystal Palace,4.6,4.3,21263,17169,13.2
Devenny,Crystal Palace,4.3,1.1,3329,2688,2.2
Keane,Everton,4.6,3.1,28127,22712,16.4
Andersen,Fulham,4.6,6.7,10408,8404,8.3
Tete,Fulham,4.5,0.9,3288,2655,2.1
Smith Rowe,Fulham,5.6,0.8,22402,18089,12.4
Wilson,Fulham,5.6,13.5,871154,703456,100.0
Stach,Leeds,4.8,1.7,11412,9215,6.8
Calvert-Lewin,Leeds,5.7,4.0,127555,103000,35.9
A.Becker,Liverpool,5.4,5.6,11129,8986,8.2
Virgil,Liverpool,5.9,23.6,6550,5289,13.0
Konaté,Liverpool,5.4,3.0,15311,12363,9.4
Wirtz,Liverpool,8.0,6.8,14128,11408,10.3
Mac Allister,Liverpool,6.2,1.2,2320,1873,1.7
Gravenberch,Liverpool,5.6,4.5,18487,14928,11.8
Ekitiké,Liverpool,8.6,19.6,587110,474091,100.0
Gvardiol,Man City,5.9,8.4,68375,55212,40.2
Matheus N.,Man City,5.3,1.7,34416,27790,19.2
Rúben,Man City,5.6,6.6,69869,56419,40.3
O'Reilly,Man City,5.3,9.8,105673,85330,32.4
