Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,43.8,286170,231082,100.0
White,Arsenal,5.5,7.2,40916,33039,24.9
Saka,Arsenal,9.5,10.6,23722,19155,17.0
Konsa,Arsenal,4.4,10.5,20013,16160,15.0
George Hemmings,Aston Villa,4.5,1.0,15154,12236,8.6
N.Jackson,Aston Villa,6.5,0.9,19429,15688,10.8
Suzuki,Aston Villa,5.0,1.2,14326,11568,8.2
Petrović,Bournemouth,4.5,3.4,8772,7083,6.1
Forster,Bournemouth,4.0,3.4,11444,9241,7.5
Scott,Bournemouth,6.0,1.9,30282,24452,17.1
Evanilson,Bournemouth,6.0,3.2,22997,18570,13.7
Kelleher,Brentford,5.0,7.3,35730,28851,22.2
Collins,Brentford,5.5,2.3,4633,3741,3.4
Lewis-Potter,Brentford,5.5,1.9,51375,41485,28.4
Ajer,Brentford,4.5,5.0,62338,50337,35.6
Kayode,Brentford,4.6,9.4,84539,68265,49.3
Schade,Brentford,6.0,4.1,47877,38660,27.4
Furo,Brentford,4.5,1.1,10182,8221,5.9
M.Sangaré,Brentford,5.7,13.6,331849,267968,94.8
Verbruggen,Brighton,4.5,21.6,69859,56411,46.2
Steele,Brighton,4.0,4.2,18850,15221,11.8
De Cuyper,Brighton,4.7,15.4,495309,399962,100.0
Dunk,Brighton,4.5,1.3,4232,3417,2.8
Groß,Brighton,5.5,14.8,208031,167985,100.0
Gomez,Brighton,5.0,4.6,72831,58811,41.0
Yalcouyé,Brighton,4.5,1.7,119041,96125,64.8
Martinez,Chelsea,5.0,4.4,12220,9867,8.3
Palmer,Chelsea,9.6,18.3,168119,135756,52.6
Neto,Chelsea,6.5,1.3,3301,2665,2.3
João Pedro,Chelsea,7.7,69.7,239286,193223,92.3
Thomas,Coventry City,4.0,8.4,37659,30409,23.6
Tarkowski,Everton,6.0,10.5,113189,91400,65.1
Mykolenko,Everton,4.5,1.7,12769,10310,7.6
Barry,Everton,5.5,4.5,72394,58458,40.8
Leno,Fulham,4.5,3.1,6834,5518,4.9
Castagne,Fulham,4.5,0.8,22138,17876,12.2
Gonzalo,Fulham,6.0,4.6,43941,35482,25.5
Egan,Hull City,4.0,4.6,197502,159482,100.0
Ajayi,Hull City,4.1,8.3,440231,355486,100.0
Giles,Hull City,4.0,1.1,13145,10614,7.5
Belloumi,Hull City,5.0,0.8,13197,10656,7.4
Slater,Hull City,4.5,4.7,67283,54331,38.1
Tzolakis,Hull City,4.6,7.2,249263,201279,70.0
Mendy,Hull City,4.0,5.5,77951,62945,44.2
Davis,Ipswich Town,4.0,5.1,16475,13303,10.9
Akpom,Ipswich Town,5.0,0.9,31332,25300,17.2
Walle Egeli,Ipswich Town,4.5,3.3,57462,46400,32.3
Justin,Leeds,4.5,1.4,10447,8435,6.2
Stach,Leeds,6.0,2.9,7590,6128,5.2
Trafford,Leeds,5.0,5.1,25944,20949,16.0
Jacquet,Liverpool,5.0,2.6,10749,8679,6.8
Gakpo,Liverpool,7.0,8.2,63469,51251,37.4
Munoz,Liverpool,6.5,1.2,42162,34045,23.2
Barcola,Liverpool,8.0,0.9,77217,62352,41.9
Gvardiol,Man City,5.6,18.1,322143,260130,94.0
Foden,Man City,7.0,5.2,91391,73798,51.3
