Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.5,23839,19249,17.8
Saliba,Arsenal,5.9,11.5,6632,5355,8.2
Ødegaard,Arsenal,7.8,1.7,3785,3056,2.7
Rice,Arsenal,7.2,26.0,26641,21512,24.7
Rogers,Aston Villa,7.4,22.4,83491,67418,31.4
Watkins,Aston Villa,8.5,7.2,6212,5016,6.2
Semenyo,Bournemouth,7.7,47.0,6529,5272,22.3
Kelleher,Brentford,4.5,8.4,2577,2080,4.7
Lewis-Potter,Brentford,4.8,1.6,6936,5600,4.4
Schade,Brentford,7.0,1.0,22882,18477,12.7
Verbruggen,Brighton,4.4,5.4,5870,4740,5.3
De Cuyper,Brighton,4.3,2.4,2832,2286,2.5
James,Chelsea,5.7,10.1,26138,21106,11.1
Chalobah,Chelsea,5.5,19.4,9351,7550,12.8
Palmer,Chelsea,10.4,11.7,5297,4277,7.5
Guéhi,Crystal Palace,5.3,41.6,11810,9536,23.0
Pickford,Everton,5.5,11.0,3794,3063,6.4
Tarkowski,Everton,5.5,7.9,7528,6078,7.2
Keane,Everton,4.7,5.4,30574,24688,18.6
Stach,Leeds,4.9,2.9,4263,3442,2.3
Calvert-Lewin,Leeds,5.8,8.5,13397,10818,10.6
Frimpong,Liverpool,5.7,5.0,9430,7614,7.1
Wirtz,Liverpool,8.1,9.9,36394,29388,23.6
Gravenberch,Liverpool,5.7,5.7,15624,12616,6.5
Ekitiké,Liverpool,9.1,34.1,67815,54760,31.9
Gvardiol,Man City,6.0,9.3,14320,11563,11.4
Matheus N.,Man City,5.4,2.3,2846,2298,2.5
Cherki,Man City,6.6,10.0,120681,97449,69.0
Reijnders,Man City,5.2,11.9,7510,6064,8.8
Haaland,Man City,15.1,74.3,3824,3087,31.8
Dalot,Man Utd,4.5,2.5,50332,40643,14.5
Dorgu,Man Utd,4.1,2.9,67832,54774,37.7
Heaven,Man Utd,3.8,1.9,15799,12757,9.3
Cunha,Man Utd,8.1,9.5,106551,86039,32.5
Casemiro,Man Utd,5.5,1.1,6391,5160,3.9
Šeško,Man Utd,7.2,3.1,4264,3443,3.5
Lammens,Man Utd,5.0,1.8,9279,7492,5.7
Hall,Newcastle,5.2,1.3,12011,9698,7.0
Schär,Newcastle,5.3,1.7,1975,1594,1.7
Gordon,Newcastle,7.4,4.2,25028,20210,8.4
L.Miley,Newcastle,4.5,3.2,6581,5314,3.1
Thiaw,Newcastle,5.0,2.8,7872,6356,5.4
Woltemade,Newcastle,7.4,18.7,12052,9731,10.7
Hudson-Odoi,Nott'm Forest,5.7,0.9,1857,1499,1.4
Igor Jesus,Nott'm Forest,5.8,1.1,3089,2494,2.1
Roefs,Sunderland,4.8,9.7,3986,3218,6.0
Raya,Arsenal,6.0,36.2,-6067,-4899,-0.8
Calafiori,Arsenal,5.7,10.3,-10956,-8846,-4.2
J.Timber,Arsenal,6.5,33.1,-59559,-48093,-7.3
White,Arsenal,5.2,0.9,-5701,-4603,-21.6
Saka,Arsenal,10.3,21.8,-5596,-4518,-1.2
Merino,Arsenal,5.9,3.1,-9509,-7678,-14.6
Eze,Arsenal,7.6,13.8,-53573,-43260,-18.7
Gyökeres,Arsenal,8.8,10.1,-6131,-4950,-2.9
Hincapie,Arsenal,5.5,2.5,-7258,-5860,-13.8
Cash,Aston Villa,4.9,12.8,-20958,-16923,-5.6
Digne,Aston Villa,4.5,1.7,-1682,-1358,-4.7
Konsa,Aston Villa,4.4,7.5,-2635,-2127,-1.7
Estève,Burnley,3.9,10.5,-16323,-13180,-6.2
Anthony,Burnley,5.2,2.3,-2588,-2089,-5.4
Cullen,Burnley,5.0,1.9,-2536,-2047,-5.3
Petrović,Bournemouth,4.5,5.4,-6990,-5644,-6.2
Senesi,Bournemouth,4.9,16.5,-18004,-14538,-5.3
Truffert,Bournemouth,4.5,2.3,-5337,-4309,-11.1
Tavernier,Bournemouth,5.6,3.2,-5133,-4144,-7.7
Evanilson,Bournemouth,7.0,1.8,-3883,-3135,-10.3
Kroupi.Jr,Bournemouth,4.6,4.1,-1995,-1610,-2.3
Van den Berg,Brentford,4.5,1.3,-2413,-1948,-7.4
Thiago,Brentford,7.0,29.6,-34241,-27649,-5.6
Van Hecke,Brighton,4.5,3.9,-2691,-2172,-3.3
Minteh,Brighton,6.0,6.3,-2107,-1701,-1.6
Welbeck,Brighton,6.3,4.9,-14254,-11510,-13.9
Cucurella,Chelsea,6.2,21.9,-10443,-8432,-2.3
Gusto,Chelsea,5.0,2.6,-2092,-1689,-3.8
Neto,Chelsea,7.3,8.9,-8987,-7257,-4.8
Enzo,Chelsea,6.5,9.6,-10362,-8367,-5.2
Caicedo,Chelsea,5.7,8.9,-1603,-1294,-0.9
João Pedro,Chelsea,7.2,28.7,-6120,-4941,-1.0
Marc Guiu,Chelsea,4.3,7.5,-4687,-3784,-3.0
Henderson,Crystal Palace,5.1,8.6,-1786,-1442,-1.0
Muñoz,Crystal Palace,5.8,7.8,-27893,-22523,-12.2
Lacroix,Crystal Palace,5.2,6.9,-3915,-3161,-2.7
Richards,Crystal Palace,4.6,3.6,-14498,-11707,-16.0
Sarr,Crystal Palace,6.4,2.2,-2621,-2116,-5.7
Mateta,Crystal Palace,7.7,12.9,-15898,-12837,-5.9
Dewsbury-Hall,Everton,5.0,5.0,-24910,-20114,-19.8
Ndiaye,Everton,6.2,3.9,-8954,-7230,-11.0
Grealish,Everton,6.5,10.7,-15109,-12200,-5.6
Andersen,Fulham,4.6,6.6,-5514,-4452,-4.0
Wilson,Fulham,5.8,18.6,-12640,-10206,-3.3
King,Fulham,4.5,2.8,-2450,-1978,-4.2
Raúl,Fulham,6.3,2.4,-2361,-1906,-4.7
Gudmundsson,Leeds,3.8,3.8,-1507,-1216,-1.9
Rodon,Leeds,4.0,5.2,-4117,-3324,-3.8
Virgil,Liverpool,5.9,24.5,-2103,-1698,-0.4
M.Salah,Liverpool,14.0,14.9,-9744,-7868,-3.1
Gakpo,Liverpool,7.3,5.2,-2987,-2412,-2.7
Szoboszlai,Liverpool,6.6,4.4,-4115,-3322,-4.5
Isak,Liverpool,10.3,3.9,-4358,-3519,-3.8
Aït-Nouri,Man City,5.7,3.9,-1605,-1296,-2.0
O'Reilly,Man City,5.3,11.4,-8043,-6494,-3.4
Foden,Man City,9.0,41.5,-24167,-19514,-2.8
Doku,Man City,6.4,3.4,-17160,-13856,-17.2
Donnarumma,Man City,5.7,10.2,-4614,-3725,-2.2
Mbeumo,Man Utd,8.1,10.5,-26821,-21657,-12.2
De Ligt,Man Utd,4.9,2.2,-3130,-2527,-4.8
B.Fernandes,Man Utd,9.2,16.1,-170581,-137744,-36.4
Amad,Man Utd,6.3,1.0,-1618,-1306,-7.7
Burn,Newcastle,5.1,4.6,-19542,-15780,-14.5
Livramento,Newcastle,4.9,2.5,-6504,-5251,-8.9
Elanga,Newcastle,6.5,2.9,-1915,-1546,-2.6
Barnes,Newcastle,6.1,1.2,-2367,-1911,-9.4
Bruno G.,Newcastle,7.0,13.7,-15817,-12772,-5.5
Sels,Nott'm Forest,4.6,6.0,-2545,-2055,-2.0
Wood,Nott'm Forest,7.2,4.9,-1666,-1345,-1.2
Reinildo,Sunderland,3.9,2.9,-5055,-4081,-8.3
Isidor,Sunderland,5.4,2.3,-2829,-2284,-5.9
Xhaka,Sunderland,5.2,6.7,-3570,-2882,-2.5
Vicario,Spurs,4.8,7.0,-3017,-2436,-2.1
Pedro Porro,Spurs,5.2,12.6,-4984,-4024,-1.9
Romero,Spurs,5.0,3.6,-4668,-3769,-6.2
Van de Ven,Spurs,4.5,26.3,-14170,-11442,-2.6
Kudus,Spurs,6.4,14.3,-6050,-4885,-2.0
Richarlison,Spurs,6.4,7.7,-3064,-2474,-1.9
Xavi,Spurs,6.5,1.0,-3137,-2533,-10.7
Diouf,West Ham,4.0,1.5,-2719,-2195,-8.6
Wan-Bissaka,West Ham,4.2,4.2,-3836,-3097,-4.4
