Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,8876,7167,9.1
Calafiori,Arsenal,5.7,10.0,6079,4908,7.3
J.Timber,Arsenal,6.5,33.2,5156,4163,16.1
Trossard,Arsenal,6.9,0.9,1569,1266,1.2
Rice,Arsenal,7.1,22.6,36202,29233,28.5
Hincapie,Arsenal,5.5,2.9,2450,1978,2.5
Rogers,Aston Villa,7.1,14.5,23921,19316,18.7
Senesi,Bournemouth,4.9,17.0,4797,3873,9.4
Semenyo,Bournemouth,7.7,45.3,36113,29161,27.8
Tavernier,Bournemouth,5.6,3.1,6548,5287,4.8
Kroupi.Jr,Bournemouth,4.6,4.3,1527,1233,2.5
Kelleher,Brentford,4.5,8.2,2685,2168,4.7
Verbruggen,Brighton,4.4,5.3,3260,2632,3.9
De Cuyper,Brighton,4.3,2.2,4525,3653,3.3
Sánchez,Chelsea,4.9,15.0,1990,1606,7.1
James,Chelsea,5.6,9.3,22555,18213,15.9
Chalobah,Chelsea,5.5,18.9,19178,15486,17.9
Palmer,Chelsea,10.4,11.3,3029,2445,6.2
Guéhi,Crystal Palace,5.3,41.6,5228,4221,19.5
Wharton,Crystal Palace,5.0,0.8,3016,2435,1.9
Devenny,Crystal Palace,4.3,1.2,2404,1941,1.8
Pickford,Everton,5.5,10.7,2545,2055,5.7
Tarkowski,Everton,5.5,7.5,7637,6166,7.1
Keane,Everton,4.7,3.5,27621,22303,8.8
Grealish,Everton,6.5,10.2,7903,6381,8.3
Smith Rowe,Fulham,5.6,0.9,1791,1446,1.3
Wilson,Fulham,5.7,18.8,84819,68491,53.2
Gudmundsson,Leeds,3.8,3.7,4701,3796,4.0
Stach,Leeds,4.8,1.9,12126,9791,7.3
Calvert-Lewin,Leeds,5.7,6.1,93596,75578,52.8
A.Becker,Liverpool,5.4,5.7,5922,4782,5.5
Frimpong,Liverpool,5.7,4.5,2485,2006,3.1
Virgil,Liverpool,5.9,23.7,14485,11696,17.3
Konaté,Liverpool,5.4,3.1,10433,8424,6.9
Wirtz,Liverpool,8.0,7.1,16886,13635,11.9
Mac Allister,Liverpool,6.2,1.2,2962,2391,2.1
Gravenberch,Liverpool,5.6,4.6,12064,9741,8.3
Ekitiké,Liverpool,8.8,24.5,206329,166610,65.3
Gvardiol,Man City,6.0,8.8,9024,7286,8.4
Matheus N.,Man City,5.4,2.0,6605,5333,4.4
Rúben,Man City,5.7,7.1,14090,11377,10.4
O'Reilly,Man City,5.3,11.1,15119,12208,12.6
Foden,Man City,8.9,39.9,28727,23197,31.4
Cherki,Man City,6.5,7.8,36105,29154,22.6
Reijnders,Man City,5.2,11.7,5885,4752,7.8
Haaland,Man City,15.0,73.9,11651,9408,35.8
Donnarumma,Man City,5.7,10.2,2867,2315,5.6
Dalot,Man Utd,4.4,1.8,5040,4069,3.4
B.Fernandes,Man Utd,9.4,30.9,55057,44458,27.2
Cunha,Man Utd,7.9,4.5,9384,7577,6.9
Mount,Man Utd,5.9,0.8,2798,2259,1.8
Obi,Man Utd,4.2,1.6,2344,1892,1.9
Gordon,Newcastle,7.3,2.6,11699,9446,7.3
L.Miley,Newcastle,4.4,2.6,12625,10194,7.8
Woltemade,Newcastle,7.3,17.6,65087,52557,42.1
N.Williams,Nott'm Forest,4.7,3.6,1696,1369,2.4
Ballard,Sunderland,4.6,3.6,11988,9680,7.9
Xhaka,Sunderland,5.2,6.5,12149,9810,9.1
Roefs,Sunderland,4.8,9.2,16898,13645,12.8
Alderete,Sunderland,4.0,4.8,13904,11227,9.4
Mukiele,Sunderland,4.2,6.4,15318,12369,10.8
Bowen,West Ham,7.6,6.9,18773,15159,7.8
Hoever,Wolves,3.8,1.2,3523,2844,2.4
Raya,Arsenal,6.0,36.4,-3095,-2499,-0.4
Gabriel,Arsenal,6.2,12.8,-14059,-11352,-4.4
Lewis-Skelly,Arsenal,5.1,1.8,-1886,-1522,-5.0
White,Arsenal,5.3,1.4,-13084,-10565,-31.9
Saka,Arsenal,10.3,22.6,-21867,-17657,-4.7
Merino,Arsenal,6.0,3.7,-12400,-10013,-16.0
Eze,Arsenal,7.7,16.3,-44200,-35691,-13.1
Gyökeres,Arsenal,8.8,10.3,-4860,-3924,-2.3
Martinez,Aston Villa,5.1,3.2,-5423,-4379,-6.8
Cash,Aston Villa,4.9,13.4,-3600,-2907,-1.3
