Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,28642,23128,29.2
Gabriel,Arsenal,7.2,43.1,43365,35017,36.7
Saliba,Arsenal,6.1,13.2,9906,7999,9.7
Calafiori,Arsenal,5.6,6.0,2574,2078,3.8
J.Timber,Arsenal,6.3,26.9,12540,10126,16.4
Saka,Arsenal,9.8,8.0,9846,7950,8.5
Rice,Arsenal,7.3,26.2,10785,8708,16.3
Gyökeres,Arsenal,8.8,11.5,15744,12713,13.1
Hincapie,Arsenal,5.1,0.9,2844,2296,1.9
Martinez,Aston Villa,5.1,4.8,2926,2362,3.5
Cash,Aston Villa,4.7,8.6,1877,1515,4.5
Watkins,Aston Villa,8.5,8.1,9239,7460,8.2
Senesi,Bournemouth,5.1,19.8,23211,18742,20.4
Truffert,Bournemouth,4.7,3.2,14938,12062,5.3
Kelleher,Brentford,4.8,13.5,7382,5960,9.4
Kayode,Brentford,4.5,1.0,2976,2403,2.0
Thiago,Brentford,7.3,36.8,15615,12609,23.1
Verbruggen,Brighton,4.5,5.6,11419,9220,8.4
Van Hecke,Brighton,4.5,5.0,57815,46685,17.6
Minteh,Brighton,5.5,1.9,3220,2600,2.5
Welbeck,Brighton,6.2,4.8,106968,86376,30.7
Henderson,Crystal Palace,5.0,8.2,4508,3640,5.7
Muñoz,Crystal Palace,5.8,7.2,5565,4493,5.9
Lacroix,Crystal Palace,5.1,4.6,14630,11813,9.7
Mitchell,Crystal Palace,5.0,2.1,2157,1741,2.0
Richards,Crystal Palace,4.4,2.5,6976,5633,4.8
Sarr,Crystal Palace,6.3,3.8,5636,4551,4.6
Pickford,Everton,5.6,13.5,13007,10503,12.4
Tarkowski,Everton,5.7,11.3,44199,35690,28.3
Keane,Everton,4.6,3.2,2371,1914,2.6
Ndiaye,Everton,6.2,4.3,10082,8141,7.1
Garner,Everton,5.2,4.2,18221,14713,11.5
Beto,Everton,5.0,2.6,17052,13769,10.2
Wilson,Fulham,6.1,25.0,21389,17271,15.8
Darlow,Leeds,3.9,2.6,2239,1807,2.2
Rodon,Leeds,3.9,4.2,4229,3414,4.0
Stach,Leeds,4.7,2.8,2170,1752,2.3
Frimpong,Liverpool,5.7,5.2,2099,1694,3.2
Kerkez,Liverpool,5.6,3.1,4520,3649,3.7
Szoboszlai,Liverpool,7.0,14.0,33378,26952,23.6
Semenyo,Man City,8.2,53.6,22657,18295,33.6
Aït-Nouri,Man City,5.7,4.4,1901,1535,2.8
O'Reilly,Man City,5.0,9.0,54278,43829,32.8
B.Fernandes,Man Utd,10.3,44.3,102639,82880,45.3
Cunha,Man Utd,8.0,8.3,22971,18549,15.7
Casemiro,Man Utd,5.7,3.2,3053,2465,2.9
Lammens,Man Utd,5.0,2.8,3196,2580,2.8
Hall,Newcastle,5.4,4.3,13252,10700,5.3
Gordon,Newcastle,7.4,7.3,59530,48070,18.9
Murillo,Nott'm Forest,5.2,2.1,2815,2273,2.4
N.Williams,Nott'm Forest,4.7,2.9,11229,9067,7.2
Gibbs-White,Nott'm Forest,7.4,5.0,13374,10799,9.2
Anderson,Nott'm Forest,5.5,8.4,3751,3028,5.4
Igor Jesus,Nott'm Forest,5.8,1.3,2885,2329,2.1
Diouf,West Ham,4.1,2.4,3699,2986,2.0
Bowen,West Ham,7.5,8.7,46890,37863,28.7
Zubimendi,Arsenal,5.1,3.6,-5719,-4618,-7.4
Rogers,Aston Villa,7.5,24.3,-32372,-26140,-6.3
Dúbravka,Burnley,4.0,31.9,-8065,-6512,-1.2
Petrović,Bournemouth,4.5,5.2,-1564,-1262,-1.4
Hill,Bournemouth,4.2,7.7,-11565,-9338,-7.0
Tavernier,Bournemouth,5.4,2.1,-4481,-3618,-9.9
Scott,Bournemouth,5.0,1.2,-3586,-2895,-13.9
Evanilson,Bournemouth,6.8,2.2,-3362,-2714,-7.1
Kroupi.Jr,Bournemouth,4.7,6.1,-8421,-6799,-6.4
