Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.6,464533,375110,100.0
Saliba,Arsenal,5.9,11.7,2349,1896,5.9
Saka,Arsenal,10.3,21.5,14060,11353,16.2
Ødegaard,Arsenal,7.8,2.1,28942,23370,16.4
Trossard,Arsenal,6.9,1.5,58816,47493,32.3
Zubimendi,Arsenal,5.2,2.2,7735,6246,5.0
Martinez,Aston Villa,5.0,3.3,12278,9914,7.9
Digne,Aston Villa,4.5,1.6,2520,2034,2.0
Konsa,Aston Villa,4.4,7.5,9155,7392,7.9
Rogers,Aston Villa,7.5,25.9,251484,203073,78.1
Tielemans,Aston Villa,5.9,0.9,5689,4593,3.4
Watkins,Aston Villa,8.6,8.2,79761,64407,24.7
Ekdal,Burnley,3.9,0.9,2509,2026,1.7
Barnes,Burnley,4.2,1.2,3500,2826,2.4
Kluivert,Bournemouth,7.0,0.8,1791,1446,1.3
Kelleher,Brentford,4.5,8.6,8759,7072,8.2
Lewis-Potter,Brentford,4.9,2.1,14821,11967,8.8
Schade,Brentford,7.0,1.9,20779,16779,11.9
Verbruggen,Brighton,4.5,5.8,6670,5386,4.1
Dunk,Brighton,4.5,0.9,2152,1737,1.5
Van Hecke,Brighton,4.5,4.3,6119,4941,5.0
Mitoma,Brighton,6.1,1.8,2967,2395,2.3
Welbeck,Brighton,6.3,4.8,10737,8670,7.7
Palmer,Chelsea,10.4,12.0,13573,10960,12.1
Enzo,Chelsea,6.4,9.2,5395,4356,6.6
Estêvão,Chelsea,6.4,1.9,2462,1988,2.1
Devenny,Crystal Palace,4.3,1.5,4386,3541,3.0
Pickford,Everton,5.5,11.7,59878,48351,36.9
Tarkowski,Everton,5.6,9.4,112577,90905,34.1
Garner,Everton,5.0,1.5,88085,71128,48.0
Gudmundsson,Leeds,3.8,3.8,7162,5783,5.4
Stach,Leeds,4.9,3.1,11728,9470,7.6
Calvert-Lewin,Leeds,5.9,10.1,72059,58187,23.4
Frimpong,Liverpool,5.7,5.5,9065,7319,7.1
Szoboszlai,Liverpool,6.6,4.8,7647,6174,6.0
Gravenberch,Liverpool,5.7,6.8,28780,23239,18.2
Ekitiké,Liverpool,9.1,36.1,8349,6741,18.9
Gvardiol,Man City,6.1,10.0,1631,1317,4.4
Matheus N.,Man City,5.4,2.7,20750,16755,12.3
Cherki,Man City,6.7,13.9,109829,88686,64.7
Dalot,Man Utd,4.5,4.9,3051,2463,3.6
Dorgu,Man Utd,4.2,7.0,22951,18532,15.2
Heaven,Man Utd,3.9,2.7,9612,7761,3.7
Casemiro,Man Utd,5.5,1.4,4808,3882,3.1
Obi,Man Utd,4.2,1.8,2841,2294,2.2
Pope,Newcastle,5.1,4.6,3409,2752,3.7
Hall,Newcastle,5.3,2.5,19319,15600,6.2
Gordon,Newcastle,7.4,5.5,37483,30267,22.4
Bruno G.,Newcastle,7.0,14.8,127330,102818,74.5
L.Miley,Newcastle,4.5,3.4,7464,6027,5.4
Thiaw,Newcastle,5.0,3.4,10292,8310,6.9
Xhaka,Sunderland,5.2,6.8,13542,10935,10.0
Roefs,Sunderland,4.8,10.0,27094,21878,18.6
Alderete,Sunderland,4.0,5.7,27167,21937,16.9
Mukiele,Sunderland,4.2,7.2,39371,31792,24.1
Pedro Porro,Spurs,5.2,12.6,3291,2657,6.8
Romero,Spurs,5.0,3.7,3517,2839,3.4
Van de Ven,Spurs,4.5,26.7,26540,21431,25.0
Richarlison,Spurs,6.4,7.8,5241,4232,5.9
Areola,West Ham,4.3,2.2,3549,2865,2.8
L.Paquetá,West Ham,5.9,2.0,56528,45646,31.2
Potts,West Ham,4.4,0.8,2005,1619,1.4
Bowen,West Ham,7.6,8.0,91927,74231,52.7
Raya,Arsenal,6.0,35.5,-39930,-32243,-5.5
Calafiori,Arsenal,5.7,8.9,-56953,-45989,-25.5
J.Timber,Arsenal,6.4,28.5,-19471,-15722,-3.3
Lewis-Skelly,Arsenal,5.1,1.6,-2026,-1635,-6.0
Rice,Arsenal,7.2,22.9,-272858,-220332,-47.9
Merino,Arsenal,5.8,2.6,-16086,-12989,-29.4
Eze,Arsenal,7.5,11.6,-72361,-58431,-29.9
Gyökeres,Arsenal,8.8,9.8,-10630,-8583,-5.2
Hincapie,Arsenal,5.4,2.1,-19106,-15428,-43.3
Cash,Aston Villa,4.8,9.5,-43747,-35325,-22.0
Onana,Aston Villa,4.8,0.8,-1521,-1228,-7.5
Estève,Burnley,3.9,9.6,-21562,-17411,-8.9
Hartman,Burnley,4.0,0.9,-1901,-1535,-10.0
Anthony,Burnley,5.1,2.1,-4635,-3742,-10.5
Cullen,Burnley,5.0,1.5,-14811,-11959,-33.5
Foster,Burnley,4.9,0.8,-1684,-1359,-10.0
Petrović,Bournemouth,4.5,5.0,-13799,-11142,-13.2
Senesi,Bournemouth,4.9,15.3,-33596,-27128,-10.5
Truffert,Bournemouth,4.5,2.1,-5607,-4527,-12.7
Semenyo,Bournemouth,7.7,46.3,-18763,-15151,-2.0
Tavernier,Bournemouth,5.6,2.7,-11139,-8994,-19.6
Evanilson,Bournemouth,7.0,1.5,-4632,-3740,-14.7
Kroupi.Jr,Bournemouth,4.6,3.9,-6026,-4865,-7.4
Van den Berg,Brentford,4.5,1.0,-4608,-3720,-21.9
Thiago,Brentford,7.0,27.5,-88745,-71661,-15.6
De Cuyper,Brighton,4.3,2.4,-2529,-2042,-5.0
Minteh,Brighton,6.0,6.0,-34686,-28008,-23.0
Sánchez,Chelsea,4.9,14.8,-20794,-16791,-6.7
Cucurella,Chelsea,6.1,19.1,-126242,-101940,-26.5
James,Chelsea,5.7,11.2,-18365,-14829,-7.8
Chalobah,Chelsea,5.6,18.9,-94102,-75987,-23.9
Gusto,Chelsea,5.0,2.5,-11217,-9057,-21.3
Neto,Chelsea,7.3,8.1,-63561,-51325,-37.5
Caicedo,Chelsea,5.7,8.5,-39163,-31624,-15.7
João Pedro,Chelsea,7.2,28.3,-46513,-37559,-8.0
