Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,5058,4451,3.0
Gabriel,Arsenal,6.1,21.8,30625,26950,18.2
Saliba,Arsenal,6.0,13.4,-96571,-84982,-34.0
Calafiori,Arsenal,5.7,13.5,45149,39731,26.7
J.Timber,Arsenal,5.7,11.1,83270,73277,49.2
Lewis-Skelly,Arsenal,5.3,2.4,-10030,-8826,-23.5
Saka,Arsenal,9.8,4.1,-33922,-29851,-33.3
Ødegaard,Arsenal,7.9,2.5,-17745,-15615,-33.3
Madueke,Arsenal,7.0,1.6,11741,10332,6.9
Martinelli,Arsenal,6.9,1.0,-3541,-3116,-19.9
Rice,Arsenal,6.5,9.0,-26793,-23577,-16.8
Zubimendi,Arsenal,5.4,2.5,76624,67429,45.0
Eze,Arsenal,7.5,12.1,38815,34157,23.0
Gyökeres,Arsenal,9.0,25.5,45373,39928,27.1
Martinez,Aston Villa,5.0,1.9,10069,8860,5.9
Cash,Aston Villa,4.5,4.9,3331,2931,2.0
Mings,Aston Villa,4.5,1.4,7376,6490,4.3
Alex Moreno,Aston Villa,4.0,4.7,-26920,-23689,-23.0
Rogers,Aston Villa,7.0,8.0,-8389,-7382,-5.9
Tielemans,Aston Villa,5.9,1.7,-6496,-5716,-17.9
Malen,Aston Villa,5.2,0.8,-3892,-3424,-27.3
Onana,Aston Villa,4.9,1.0,-10981,-9663,-44.1
Watkins,Aston Villa,8.8,15.4,-60844,-53542,-22.4
Ekdal,Burnley,4.0,1.3,4305,3788,2.5
Estève,Burnley,4.0,16.7,-9140,-8043,-3.1
Tuanzebe,Burnley,3.9,1.9,6215,5469,3.7
Anthony,Burnley,5.5,1.0,8960,7884,5.3
Cullen,Burnley,5.0,1.9,3384,2977,2.0
A.Ramsey,Burnley,4.4,5.0,-38202,-33617,-30.7
Foster,Burnley,5.0,1.0,13721,12074,8.1
Dúbravka,Burnley,4.0,34.0,11648,10250,7.0
Petrović,Bournemouth,4.5,4.5,4983,4385,2.9
Senesi,Bournemouth,4.6,8.6,63218,55631,37.3
Hill,Bournemouth,4.0,0.9,1709,1503,1.0
J.Araujo,Bournemouth,4.0,0.9,-1733,-1525,-10.8
Semenyo,Bournemouth,7.5,38.2,337587,297076,203.1
H.Traorè,Bournemouth,4.5,0.8,-9855,-8672,-49.4
Evanilson,Bournemouth,7.0,2.6,12738,11209,7.5
Kroupi.Jr,Bournemouth,4.5,1.3,5313,4675,3.1
O.Dango,Brentford,6.0,0.9,-2808,-2471,-17.5
Kelleher,Brentford,4.5,9.2,-9547,-8401,-5.9
Collins,Brentford,5.0,1.5,-1714,-1508,-6.4
Thiago,Brentford,6.0,1.7,5359,4715,3.1
Verbruggen,Brighton,4.5,5.6,-12975,-11418,-13.1
De Cuyper,Brighton,4.5,3.8,-23355,-20552,-28.8
Mitoma,Brighton,6.4,4.8,6480,5702,3.8
Minteh,Brighton,5.9,0.8,2162,1902,1.3
O'Riley,Brighton,5.5,0.8,-14664,-12904,-73.6
Baleba,Brighton,4.9,3.2,-14826,-13046,-26.1
Welbeck,Brighton,6.3,2.1,-5253,-4622,-14.1
Sánchez,Chelsea,5.0,23.5,-48610,-42776,-11.8
Cucurella,Chelsea,6.2,28.4,-39225,-34518,-7.9
James,Chelsea,5.5,4.7,-15137,-13320,-18.1
