Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,19.3,550924,444871,100.0
Saliba,Arsenal,5.9,11.8,3271,2641,6.5
Saka,Arsenal,10.3,21.6,18819,15196,18.8
Ødegaard,Arsenal,7.8,2.1,35039,28293,19.7
Trossard,Arsenal,6.9,1.6,72485,58531,39.7
Zubimendi,Arsenal,5.2,2.2,9417,7604,5.9
Martinez,Aston Villa,5.0,3.3,15546,12553,9.7
Digne,Aston Villa,4.5,1.6,2376,1918,1.9
Konsa,Aston Villa,4.4,7.5,9973,8053,8.4
Rogers,Aston Villa,7.5,26.5,313910,253482,95.1
Tielemans,Aston Villa,5.9,0.9,7083,5719,4.2
Watkins,Aston Villa,8.6,8.4,99992,80743,30.3
Ekdal,Burnley,3.9,0.9,2635,2127,1.8
Barnes,Burnley,4.2,1.2,4340,3504,2.8
Kluivert,Bournemouth,7.0,0.8,1971,1591,1.4
Kelleher,Brentford,4.5,8.6,10622,8577,9.2
Lewis-Potter,Brentford,4.9,2.1,19156,15468,11.2
Schade,Brentford,7.0,1.9,24848,20064,14.1
Verbruggen,Brighton,4.5,5.8,9644,7787,4.9
Dunk,Brighton,4.5,0.9,2594,2094,1.8
Van Hecke,Brighton,4.5,4.3,8575,6924,6.3
Mitoma,Brighton,6.1,1.8,4093,3305,2.9
Welbeck,Brighton,6.3,4.8,14701,11871,9.8
Palmer,Chelsea,10.4,12.0,14812,11960,12.8
Enzo,Chelsea,6.4,9.2,4371,3529,6.0
Estêvão,Chelsea,6.4,1.9,2696,2177,2.2
Devenny,Crystal Palace,4.3,1.5,5316,4292,3.5
Pickford,Everton,5.5,11.8,70581,56994,42.7
Tarkowski,Everton,5.6,9.7,139174,112383,41.3
Garner,Everton,5.0,1.6,110106,88910,59.9
Gudmundsson,Leeds,3.8,3.8,9612,7761,6.7
Stach,Leeds,4.9,3.1,15557,12562,9.6
Calvert-Lewin,Leeds,5.9,10.2,88446,71420,27.9
Frimpong,Liverpool,5.7,5.5,11353,9167,8.3
Szoboszlai,Liverpool,6.6,4.8,8961,7236,6.7
Gravenberch,Liverpool,5.7,6.8,35724,28847,22.0
Ekitiké,Liverpool,9.1,36.0,4122,3328,16.6
Matheus N.,Man City,5.4,2.7,30797,24868,17.7
Cherki,Man City,6.7,14.1,136165,109953,78.9
Dorgu,Man Utd,4.2,7.0,26703,21562,17.2
Heaven,Man Utd,3.9,2.7,10201,8237,3.8
Casemiro,Man Utd,5.5,1.4,5858,4730,3.7
Obi,Man Utd,4.2,1.8,3090,2495,2.4
Pope,Newcastle,5.1,4.6,3924,3168,4.0
Hall,Newcastle,5.3,2.5,19958,16116,5.5
Gordon,Newcastle,7.4,5.6,48413,39093,28.3
Bruno G.,Newcastle,7.0,15.1,160127,129302,92.2
L.Miley,Newcastle,4.5,3.4,8891,7179,6.1
Thiaw,Newcastle,5.0,3.4,14068,11359,8.9
Xhaka,Sunderland,5.2,6.8,19367,15638,13.1
Roefs,Sunderland,4.8,10.1,38170,30822,24.6
Alderete,Sunderland,4.0,5.7,34501,27859,20.9
Mukiele,Sunderland,4.2,7.4,58892,47555,34.7
Pedro Porro,Spurs,5.2,12.6,6310,5095,8.4
Romero,Spurs,5.0,3.7,4470,3609,3.9
Spence,Spurs,4.3,1.2,1706,1377,1.4
Van de Ven,Spurs,4.5,26.8,33799,27292,28.9
Richarlison,Spurs,6.4,7.8,6101,4926,6.4
Areola,West Ham,4.3,2.2,4319,3487,3.2
L.Paquetá,West Ham,5.9,2.2,72923,58885,40.1
Potts,West Ham,4.4,0.8,2450,1978,1.6
Bowen,West Ham,7.6,8.3,122013,98525,69.0
Raya,Arsenal,6.0,35.4,-49562,-40021,-6.8
Calafiori,Arsenal,5.7,8.7,-74601,-60240,-29.3
J.Timber,Arsenal,6.4,28.5,-17176,-13869,-2.9
Lewis-Skelly,Arsenal,5.1,1.6,-2563,-2069,-7.6
Rice,Arsenal,7.2,22.4,-333735,-269491,-59.8
Merino,Arsenal,5.8,2.6,-19727,-15929,-36.1
Eze,Arsenal,7.5,11.5,-87251,-70455,-36.3
Gyökeres,Arsenal,8.8,9.7,-12551,-10134,-6.2
Hincapie,Arsenal,5.4,2.1,-22719,-18345,-51.4
Cash,Aston Villa,4.8,9.6,-37402,-30202,-18.6
Onana,Aston Villa,4.8,0.8,-2058,-1661,-10.2
Estève,Burnley,3.9,9.5,-26779,-21624,-11.2
Hartman,Burnley,4.0,0.9,-2382,-1923,-12.6
Tuanzebe,Burnley,3.9,1.1,-1764,-1424,-7.6
Anthony,Burnley,5.1,2.1,-5643,-4556,-12.8
Cullen,Burnley,5.0,1.5,-17930,-14478,-40.6
Foster,Burnley,4.9,0.8,-1996,-1611,-11.9
Petrović,Bournemouth,4.5,5.0,-17008,-13733,-16.2
Senesi,Bournemouth,4.9,15.2,-43598,-35205,-13.8
Truffert,Bournemouth,4.5,2.0,-7303,-5897,-17.4
Semenyo,Bournemouth,7.7,46.2,-30004,-24228,-3.2
Tavernier,Bournemouth,5.6,2.7,-14347,-11585,-25.3
Evanilson,Bournemouth,7.0,1.5,-6033,-4871,-19.1
Kroupi.Jr,Bournemouth,4.6,3.9,-7614,-6148,-9.3
Van den Berg,Brentford,4.5,1.0,-5257,-4245,-25.0
Thiago,Brentford,7.0,27.2,-116869,-94371,-20.8
De Cuyper,Brighton,4.3,2.4,-3143,-2537,-6.2
Minteh,Brighton,6.0,5.9,-44151,-35651,-29.7
Baleba,Brighton,4.6,1.4,-1755,-1417,-6.0
Sánchez,Chelsea,4.9,14.7,-27077,-21864,-8.8
Cucurella,Chelsea,6.1,18.9,-150794,-121766,-32.0
James,Chelsea,5.7,11.1,-25020,-20203,-10.8
Chalobah,Chelsea,5.6,18.7,-116458,-94039,-29.9
Gusto,Chelsea,5.0,2.5,-13849,-11183,-26.4
Neto,Chelsea,7.3,8.0,-77629,-62685,-46.3
Caicedo,Chelsea,5.7,8.4,-47177,-38095,-19.2
João Pedro,Chelsea,7.2,28.2,-58212,-47006,-10.0
Marc Guiu,Chelsea,4.3,7.2,-7603,-6139,-5.0
Henderson,Crystal Palace,5.1,8.4,-17157,-13854,-9.8
