Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,36737,29665,24.3
Calafiori,Arsenal,5.7,10.3,29842,24097,20.2
J.Timber,Arsenal,6.5,33.6,53762,43412,42.4
Trossard,Arsenal,6.9,0.9,7903,6381,4.6
Rice,Arsenal,7.2,24.7,267499,216005,81.9
Hincapie,Arsenal,5.5,3.0,5733,4629,3.8
Rogers,Aston Villa,7.3,19.9,665825,537653,100.0
Onana,Aston Villa,4.8,0.8,2703,2182,1.8
Senesi,Bournemouth,4.9,16.8,2726,2201,8.2
Semenyo,Bournemouth,7.7,46.7,192595,155520,70.5
Tavernier,Bournemouth,5.6,3.2,16757,13531,10.3
Kelleher,Brentford,4.5,8.3,16873,13624,12.4
Lewis-Potter,Brentford,4.8,1.2,87387,70565,47.5
Van den Berg,Brentford,4.5,1.3,1852,1495,1.5
Verbruggen,Brighton,4.4,5.3,11275,9104,8.2
De Cuyper,Brighton,4.3,2.3,17054,13771,10.1
James,Chelsea,5.6,9.6,63399,51194,38.0
Chalobah,Chelsea,5.5,19.0,61844,49939,40.9
Palmer,Chelsea,10.4,11.5,22976,18553,17.0
Clyne,Crystal Palace,3.8,0.8,2547,2056,1.7
Wharton,Crystal Palace,5.0,0.8,8538,6894,4.9
Devenny,Crystal Palace,4.3,1.4,15455,12479,8.9
Pickford,Everton,5.5,11.0,15675,12657,12.8
Tarkowski,Everton,5.5,7.9,34011,27463,21.5
Keane,Everton,4.7,4.5,120489,97294,34.2
Grealish,Everton,6.5,10.6,42723,34498,27.2
Andersen,Fulham,4.6,6.7,2370,1913,4.0
Tete,Fulham,4.5,0.9,4300,3472,2.7
Smith Rowe,Fulham,5.6,0.9,7171,5790,4.2
Wilson,Fulham,5.8,19.1,159622,128894,43.4
Gudmundsson,Leeds,3.8,3.9,15340,12387,9.8
Stach,Leeds,4.8,2.5,71745,57934,39.6
Calvert-Lewin,Leeds,5.8,7.9,287832,232424,80.6
A.Becker,Liverpool,5.4,6.1,25364,20481,16.1
Frimpong,Liverpool,5.7,4.7,20397,16470,12.9
Kerkez,Liverpool,5.6,3.0,6057,4891,4.5
Virgil,Liverpool,5.9,24.6,68873,55614,46.9
Konaté,Liverpool,5.4,3.5,37643,30396,21.7
Wirtz,Liverpool,8.1,8.9,190036,153454,54.7
Mac Allister,Liverpool,6.2,1.4,15048,12151,8.7
Gravenberch,Liverpool,5.6,5.1,65005,52491,37.0
Ekitiké,Liverpool,8.9,30.8,874780,706384,100.0
Gvardiol,Man City,6.0,9.1,35369,28560,22.7
Matheus N.,Man City,5.4,2.2,29842,24097,16.9
Rúben,Man City,5.7,7.3,41277,33331,25.1
O'Reilly,Man City,5.3,11.3,49306,39814,31.1
Foden,Man City,9.0,41.0,168249,135861,61.7
Cherki,Man City,6.6,8.6,122380,98821,36.4
Reijnders,Man City,5.2,11.8,19447,15703,15.2
Haaland,Man City,15.1,74.1,43477,35107,41.3
Donnarumma,Man City,5.7,10.2,7873,6357,8.3
Dalot,Man Utd,4.4,1.8,9951,8035,6.1
Dorgu,Man Utd,4.1,2.2,2428,1960,2.2
Heaven,Man Utd,3.8,1.8,12107,9776,7.2
Cunha,Man Utd,8.0,6.8,269431,217565,75.2
Mount,Man Utd,5.9,0.9,16884,13633,9.4
Casemiro,Man Utd,5.5,1.0,2357,1903,1.7
Obi,Man Utd,4.2,1.8,9135,7376,5.6
Hall,Newcastle,5.2,1.1,2582,2084,1.8
Gordon,Newcastle,7.3,3.4,91522,73904,50.6
Tonali,Newcastle,5.3,1.0,2344,1892,1.7
L.Miley,Newcastle,4.4,3.0,45329,36603,25.6
Woltemade,Newcastle,7.3,18.2,146704,118463,86.3
Ballard,Sunderland,4.7,4.0,50626,40880,15.2
E.Le Fée,Sunderland,4.9,0.9,17604,14215,9.8
Xhaka,Sunderland,5.2,6.6,32121,25937,19.9
Roefs,Sunderland,4.8,9.6,60216,48624,36.3
Alderete,Sunderland,4.0,5.2,48342,39036,28.1
Mukiele,Sunderland,4.2,6.8,51306,41429,30.3
L.Paquetá,West Ham,5.9,1.4,5845,4719,3.7
Bowen,West Ham,7.6,7.2,40455,32667,13.8
Hoever,Wolves,3.8,1.4,12572,10151,7.3
Gonzalez,Wolves,4.3,1.4,2663,2150,2.0
Raya,Arsenal,6.0,36.3,-5472,-4418,-0.7
Gabriel,Arsenal,6.2,12.5,-51926,-41930,-16.6
Lewis-Skelly,Arsenal,5.1,1.7,-7493,-6050,-21.0
White,Arsenal,5.2,1.1,-42632,-34425,-132.1
Saka,Arsenal,10.3,22.2,-68847,-55593,-15.0
Madueke,Arsenal,6.8,0.8,-4643,-3749,-27.7
Martinelli,Arsenal,6.8,0.9,-3101,-2504,-13.7
Merino,Arsenal,5.9,3.3,-52061,-42039,-75.4
Zubimendi,Arsenal,5.2,2.2,-2594,-2094,-5.6
Eze,Arsenal,7.6,14.9,-203448,-164284,-65.8
Gyökeres,Arsenal,8.8,10.2,-16600,-13404,-7.8
Martinez,Aston Villa,5.0,3.1,-8169,-6596,-12.6
Cash,Aston Villa,4.9,13.0,-22875,-18471,-8.5
Digne,Aston Villa,4.5,1.7,-5774,-4662,-16.2
Konsa,Aston Villa,4.4,7.6,-8949,-7226,-5.6
Alex Moreno,Aston Villa,4.0,1.8,-3754,-3031,-7.1
Malen,Aston Villa,5.1,0.8,-4289,-3463,-25.6
Watkins,Aston Villa,8.5,7.3,-36352,-29354,-23.9
Estève,Burnley,3.9,10.9,-43835,-35396,-16.1
Hartman,Burnley,4.0,1.0,-1654,-1335,-7.9
Tuanzebe,Burnley,3.9,1.2,-5913,-4774,-23.5
Anthony,Burnley,5.2,2.3,-10307,-8322,-21.4
A.Ramsey,Burnley,4.4,1.6,-3110,-2511,-6.6
Foster,Burnley,4.9,0.9,-9362,-7559,-49.6
Petrović,Bournemouth,4.5,5.5,-12230,-9875,-10.6
Truffert,Bournemouth,4.5,2.4,-2124,-1715,-4.2
Evanilson,Bournemouth,7.0,1.9,-18282,-14762,-45.9
Kroupi.Jr,Bournemouth,4.6,4.2,-10250,-8276,-11.7
Thiago,Brentford,7.1,31.2,-659482,-532531,-102.9
Dunk,Brighton,4.5,0.9,-2156,-1740,-11.4
Van Hecke,Brighton,4.6,4.1,-32076,-25901,-31.2
Minteh,Brighton,6.1,6.5,-52398,-42311,-38.6
Baleba,Brighton,4.6,1.5,-8407,-6788,-26.8
Welbeck,Brighton,6.4,5.5,-183863,-148469,-133.3
Sánchez,Chelsea,4.9,14.8,-2945,-2378,-1.0
Cucurella,Chelsea,6.2,22.2,-80885,-65314,-17.6
Gusto,Chelsea,5.0,2.6,-3896,-3146,-7.2
Acheampong,Chelsea,3.8,1.4,-3418,-2760,-11.7
Neto,Chelsea,7.3,9.0,-36105,-29154,-19.2
Enzo,Chelsea,6.5,9.9,-62802,-50712,-30.4
Estêvão,Chelsea,6.4,1.9,-29576,-23882,-74.3
João Pedro,Chelsea,7.2,29.2,-87450,-70615,-14.6
Marc Guiu,Chelsea,4.3,7.8,-37312,-30129,-22.9
Henderson,Crystal Palace,5.1,8.6,-26833,-21667,-15.0
Muñoz,Crystal Palace,5.9,8.4,-176038,-142150,-71.8
Lacroix,Crystal Palace,5.2,6.9,-29292,-23653,-20.3
Mitchell,Crystal Palace,5.0,2.4,-8885,-7174,-17.7
Guéhi,Crystal Palace,5.3,41.1,-1776,-1434,-0.2
Richards,Crystal Palace,4.6,4.1,-22681,-18314,-22.0
Sarr,Crystal Palace,6.4,2.3,-18385,-14845,-38.2
Mateta,Crystal Palace,7.7,13.7,-210025,-169595,-73.8
Dewsbury-Hall,Everton,5.0,5.5,-194256,-156861,-140.9
Ndiaye,Everton,6.3,4.2,-70245,-56722,-80.0
Beto,Everton,5.0,2.5,-2625,-2119,-5.0
Iwobi,Fulham,6.3,0.9,-9839,-7944,-52.2
King,Fulham,4.5,2.8,-4190,-3383,-7.1
Raúl,Fulham,6.3,2.5,-21797,-17601,-41.6
M.Salah,Liverpool,14.0,15.1,-54086,-43674,-17.3
Gakpo,Liverpool,7.3,5.4,-48756,-39370,-36.0
Szoboszlai,Liverpool,6.6,4.7,-110785,-89458,-80.5
Isak,Liverpool,10.3,4.0,-23802,-19220,-20.3
Aït-Nouri,Man City,5.7,3.9,-8333,-6728,-10.2
Lewis,Man City,4.7,1.3,-1619,-1307,-5.9
Marmoush,Man City,8.3,2.4,-3687,-2977,-7.3
Doku,Man City,6.4,3.9,-122872,-99219,-107.6
Mbeumo,Man Utd,8.1,11.6,-233293,-188384,-96.6
De Ligt,Man Utd,5.0,2.3,-14481,-11693,-21.5
B.Fernandes,Man Utd,9.3,22.3,-930770,-751596,-144.3
Amad,Man Utd,6.3,1.1,-10797,-8718,-46.8
Lammens,Man Utd,5.0,1.6,-6210,-5014,-18.5
Pope,Newcastle,5.1,4.7,-20842,-16829,-17.7
Schär,Newcastle,5.3,1.7,-2951,-2382,-8.3
Burn,Newcastle,5.1,5.1,-122577,-98980,-82.1
Livramento,Newcastle,4.9,2.7,-38494,-31083,-48.6
Trippier,Newcastle,4.9,1.3,-4849,-3915,-12.7
Elanga,Newcastle,6.5,2.9,-3542,-2860,-5.8
Barnes,Newcastle,6.2,1.2,-12308,-9938,-48.9
Bruno G.,Newcastle,7.0,13.7,-64077,-51742,-22.5
Ramsdale,Newcastle,4.8,0.9,-2037,-1644,-10.8
Thiaw,Newcastle,5.0,2.6,-3037,-2452,-5.6
Sels,Nott'm Forest,4.6,6.1,-23665,-19109,-18.6
Milenković,Nott'm Forest,5.1,3.4,-7044,-5688,-9.9
Murillo,Nott'm Forest,5.2,1.9,-1839,-1484,-4.6
Aina,Nott'm Forest,4.7,2.0,-2998,-2420,-6.0
N.Williams,Nott'm Forest,4.7,3.5,-3519,-2841,-4.8
Gibbs-White,Nott'm Forest,7.3,2.9,-11537,-9316,-19.0
Anderson,Nott'm Forest,5.3,4.7,-15593,-12591,-15.9
Wood,Nott'm Forest,7.2,5.0,-7044,-5688,-4.8
Igor Jesus,Nott'm Forest,5.8,1.1,-9136,-7377,-39.6
Ndoye,Nott'm Forest,5.5,0.8,-3739,-3019,-15.9
Reinildo,Sunderland,3.9,3.0,-20381,-16457,-32.5
Isidor,Sunderland,5.5,2.4,-16507,-13329,-32.9
Vicario,Spurs,4.9,7.1,-23088,-18643,-15.6
Pedro Porro,Spurs,5.3,12.8,-37306,-30124,-14.0
Romero,Spurs,5.0,3.8,-56689,-45776,-50.9
Van de Ven,Spurs,4.6,26.6,-98345,-79413,-17.9
Johnson,Spurs,6.5,2.5,-3039,-2453,-5.8
Kudus,Spurs,6.4,14.4,-48170,-38897,-16.1
P.M.Sarr,Spurs,4.6,0.9,-7089,-5724,-37.6
Richarlison,Spurs,6.4,7.8,-15801,-12759,-9.7
J.Palhinha,Spurs,5.5,1.1,-4167,-3364,-18.1
Xavi,Spurs,6.5,1.1,-23597,-19054,-73.1
Diouf,West Ham,4.0,1.6,-14715,-11882,-43.9
Wan-Bissaka,West Ham,4.2,4.4,-22412,-18097,-24.4
Wilson,West Ham,5.8,0.8,-6925,-5591,-41.3
Pond,Wolves,3.9,1.2,-1613,-1302,-6.4
Strand Larsen,Wolves,6.2,0.9,-2419,-1953,-12.8
Fraser,Wolves,4.3,1.7,-2593,-2093,-7.3
