Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.9,119836,96767,77.3
Gabriel,Arsenal,6.6,42.2,321177,259350,100.0
Calafiori,Arsenal,5.8,16.0,6285,5075,9.8
J.Timber,Arsenal,6.1,25.4,58503,47241,41.7
Rice,Arsenal,6.8,17.9,392680,317089,100.0
Cash,Aston Villa,4.6,5.3,11113,8973,8.1
Hartman,Burnley,4.0,0.9,7984,6447,4.7
Dúbravka,Burnley,4.0,34.4,11256,9089,19.8
Petrović,Bournemouth,4.5,5.6,7880,6363,6.5
Truffert,Bournemouth,4.5,2.3,3841,3101,3.0
Semenyo,Bournemouth,8.1,64.3,26063,21045,39.8
Tavernier,Bournemouth,5.5,1.6,13678,11044,8.0
Kroupi.Jr,Bournemouth,4.6,4.4,52869,42691,30.2
Thiago,Brentford,6.2,8.4,32539,26275,20.9
Van Hecke,Brighton,4.4,1.3,3661,2956,2.5
Minteh,Brighton,6.0,4.5,39831,32163,23.2
Welbeck,Brighton,6.5,8.4,117354,94763,34.9
Sánchez,Chelsea,4.8,13.6,17066,13780,14.6
Cucurella,Chelsea,6.1,21.9,12554,10137,15.5
James,Chelsea,5.5,8.3,71956,58104,42.1
Chalobah,Chelsea,5.1,7.7,23851,19259,15.9
Gusto,Chelsea,4.9,1.0,2176,1757,1.6
Neto,Chelsea,7.1,6.3,72864,58837,22.1
Caicedo,Chelsea,6.0,21.2,335039,270543,98.7
João Pedro,Chelsea,7.4,46.5,172036,138919,100.0
Delap,Chelsea,6.2,0.9,2911,2350,1.9
Henderson,Crystal Palace,5.0,7.5,1517,1224,3.8
Muñoz,Crystal Palace,5.7,15.4,38979,31475,27.1
Lacroix,Crystal Palace,5.0,3.7,2509,2026,2.8
Guéhi,Crystal Palace,5.0,34.6,147280,118928,93.1
Richards,Crystal Palace,4.5,3.3,3772,3045,3.4
Sarr,Crystal Palace,6.6,11.9,70749,57129,42.8
Mateta,Crystal Palace,7.9,25.0,444811,359184,100.0
Ndiaye,Everton,6.5,11.1,3274,2643,5.9
King,Everton,3.9,1.3,8006,6464,4.8
King,Fulham,4.5,4.0,1819,1468,2.6
Raúl,Fulham,6.2,0.9,2673,2158,1.8
Mamardashvili,Liverpool,4.3,1.0,3928,3171,2.5
Szoboszlai,Liverpool,6.6,4.4,29320,23675,9.7
Gravenberch,Liverpool,5.6,4.2,55725,44997,31.7
O’Reilly,Man City,4.9,1.2,12317,9945,7.1
Cherki,Man City,6.3,2.8,85936,69393,47.4
Haaland,Man City,14.8,70.0,87178,70396,74.9
Mbeumo,Man Utd,8.4,29.1,155673,125705,53.5
Heaven,Man Utd,3.8,1.1,8081,6525,4.8
Amad,Man Utd,6.3,1.4,11118,8977,6.5
Casemiro,Man Utd,5.5,0.8,43092,34796,23.5
Bruno G.,Newcastle,6.6,3.7,15685,12665,5.7
J.Murphy,Newcastle,6.1,1.1,10974,8861,6.3
Gibbs-White,Nott'm Forest,7.3,3.0,18303,14779,11.1
Xhaka,Sunderland,5.1,5.4,31055,25076,18.9
Roefs,Sunderland,4.7,7.0,15238,12304,11.0
Mukiele,Sunderland,4.2,5.5,12157,9816,5.5
Van de Ven,Spurs,4.8,33.0,58574,47298,29.0
J.Palhinha,Spurs,5.5,1.7,10604,8562,6.4
Areola,West Ham,4.3,2.1,1794,1448,1.8
L.Paquetá,West Ham,5.9,2.7,24179,19524,14.1
Saliba,Arsenal,6.0,11.6,-5609,-4529,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5560,-4489,-17.0
Saka,Arsenal,10.1,17.1,-49972,-40352,-14.4
Ødegaard,Arsenal,7.8,1.4,-3627,-2928,-9.0
Martinelli,Arsenal,6.8,0.9,-12352,-9974,-55.9
Zubimendi,Arsenal,5.4,3.2,-66691,-53852,-85.0
Eze,Arsenal,7.6,14.0,-46486,-37537,-16.4
Gyökeres,Arsenal,9.0,18.7,-306412,-247427,-67.5
