Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23229,18757,20.9
Saliba,Arsenal,6.3,17.2,19506,15751,12.1
Saka,Arsenal,10.0,13.0,6831,5516,8.9
Dowman,Arsenal,4.2,0.8,3898,3147,2.4
Watkins,Aston Villa,8.7,13.4,4198,3389,7.6
Walker,Burnley,4.4,1.1,3557,2872,2.4
Estève,Burnley,3.8,6.8,7571,6113,6.8
Anthony,Burnley,5.0,2.0,17933,14480,10.5
Petrović,Bournemouth,4.6,5.0,7048,5691,5.8
Senesi,Bournemouth,5.2,21.3,57135,46136,39.3
Truffert,Bournemouth,4.8,4.9,33698,27211,11.0
Hill,Bournemouth,4.2,7.3,2358,1904,4.2
Evanilson,Bournemouth,6.6,2.4,6993,5646,4.7
Kroupi.Jr,Bournemouth,4.7,6.7,56189,45372,17.8
Rayan,Bournemouth,5.4,1.9,24513,19794,14.0
O.Dango,Brentford,5.6,1.6,3028,2445,2.3
Valdimarsson,Brentford,3.8,0.9,4655,3758,2.9
De Cuyper,Brighton,4.3,1.7,1983,1601,1.7
F.Kadıoğlu,Brighton,4.5,1.4,2125,1715,1.1
Hinshelwood,Brighton,5.2,1.5,1730,1396,1.5
Cucurella,Chelsea,6.1,14.5,7094,5728,9.6
James,Chelsea,5.6,5.9,3994,3225,4.5
Acheampong,Chelsea,3.7,1.7,3498,2824,2.6
Enzo,Chelsea,6.4,11.2,50906,41106,31.9
Marc Guiu,Chelsea,4.0,5.2,2765,2232,3.6
Robinson,Fulham,4.9,0.9,4209,3398,2.6
Darlow,Leeds,4.0,6.8,9121,7365,7.6
Bijol,Leeds,3.9,1.2,7318,5909,4.4
Rodon,Leeds,3.9,2.9,3329,2688,3.0
Calvert-Lewin,Leeds,5.8,13.5,49052,39609,31.8
Justin,Leeds,4.0,2.3,5665,4574,4.0
Robertson,Liverpool,5.7,1.1,1873,1512,1.4
Virgil,Liverpool,6.0,30.6,72070,58196,51.0
M.Salah,Liverpool,14.0,13.9,16943,13681,14.7
Szoboszlai,Liverpool,7.1,13.7,77647,62699,26.4
Ngumoha,Liverpool,4.3,1.4,5451,4401,3.5
Marmoush,Man City,8.3,2.5,2435,1966,2.3
Doku,Man City,6.5,6.5,12775,10315,9.5
Maguire,Man Utd,4.4,1.6,2270,1833,1.9
Shaw,Man Utd,4.5,1.1,6583,5315,4.0
B.Fernandes,Man Utd,10.4,47.8,15299,12353,27.4
Cunha,Man Utd,8.1,8.5,21822,17621,15.1
Mainoo,Man Utd,4.7,1.4,1858,1500,1.6
Lammens,Man Utd,5.1,3.5,7212,5823,5.3
Pope,Newcastle,5.0,4.3,4539,3665,4.2
Barnes,Newcastle,6.1,1.2,4154,3354,2.7
Bruno G.,Newcastle,6.9,6.2,10849,8760,8.3
Osula,Newcastle,5.5,1.6,59861,48337,16.8
Woltemade,Newcastle,6.7,6.4,6393,5162,6.0
Sels,Nott'm Forest,4.6,5.0,5270,4255,4.8
Gibbs-White,Nott'm Forest,7.5,7.7,81441,65763,46.9
Anderson,Nott'm Forest,5.7,8.2,103910,83907,31.2
E.Le Fée,Sunderland,4.8,1.5,9742,7866,5.8
Kinsky,Spurs,3.9,1.9,4840,3908,3.4
Pedro Porro,Spurs,5.2,10.8,16269,13137,13.1
Van de Ven,Spurs,4.4,17.5,3560,2874,8.9
Richarlison,Spurs,6.4,6.7,61344,49535,35.7
J.Palhinha,Spurs,5.5,0.8,3564,2877,2.2
Diouf,West Ham,4.1,2.4,1836,1482,1.9
Mavropanos,West Ham,4.5,2.1,18377,14839,10.7
Summerville,West Ham,5.4,1.4,10403,8400,6.2
Bowen,West Ham,7.7,13.5,126610,102237,73.6
Hermansen,West Ham,4.2,0.9,7064,5704,4.2
José Sá,Wolves,4.2,1.1,2109,1703,1.6
Mané,Wolves,4.2,1.3,10212,8246,6.0
J.Timber,Arsenal,6.0,15.3,-27887,-22518,-7.1
Rice,Arsenal,7.2,24.1,-31926,-25780,-6.2
Zubimendi,Arsenal,4.9,2.8,-5940,-4796,-9.8
Eze,Arsenal,7.3,8.9,-4826,-3896,-2.5
Gyökeres,Arsenal,9.1,17.7,-48773,-39384,-12.9
Hincapie,Arsenal,5.1,0.9,-1654,-1335,-8.5
Martinez,Aston Villa,5.0,4.5,-9565,-7723,-9.9
Cash,Aston Villa,4.6,7.6,-20595,-16630,-12.6
Konsa,Aston Villa,4.4,7.1,-12212,-9861,-8.0
Rogers,Aston Villa,7.3,20.9,-48110,-38848,-10.8
Dúbravka,Burnley,4.0,26.0,-12016,-9702,-2.2
Kelleher,Brentford,4.8,12.2,-16729,-13508,-6.4
Collins,Brentford,4.9,2.5,-5755,-4647,-10.7
Lewis-Potter,Brentford,4.8,1.6,-4250,-3431,-12.3
Kayode,Brentford,4.6,1.1,-3666,-2960,-15.4
Van den Berg,Brentford,4.4,1.1,-2479,-2001,-10.4
Schade,Brentford,6.8,1.4,-5914,-4775,-19.5
Damsgaard,Brentford,5.6,0.8,-3025,-2442,-17.5
Thiago,Brentford,7.3,31.5,-107985,-87197,-16.2
Verbruggen,Brighton,4.6,9.5,-9345,-7546,-4.6
Van Hecke,Brighton,4.7,10.9,-15767,-12731,-6.7
Mitoma,Brighton,6.1,2.0,-7495,-6052,-12.4
Minteh,Brighton,5.5,2.5,-2400,-1938,-4.4
Welbeck,Brighton,6.4,8.9,-31517,-25449,-16.5
Groß,Brighton,5.6,3.1,-10097,-8153,-15.1
Chalobah,Chelsea,5.4,8.9,-4103,-3313,-2.1
Gusto,Chelsea,4.8,1.8,-2046,-1652,-4.4
Palmer,Chelsea,10.3,12.5,-2129,-1719,-0.8
João Pedro,Chelsea,7.4,37.1,-92245,-74487,-9.8
Henderson,Crystal Palace,5.1,9.1,-19070,-15399,-9.7
Muñoz,Crystal Palace,5.9,9.4,-16066,-12973,-7.9
Lacroix,Crystal Palace,5.2,7.5,-25125,-20288,-15.6
Mitchell,Crystal Palace,5.0,2.4,-5085,-4106,-9.8
Richards,Crystal Palace,4.4,2.5,-15837,-12788,-20.9
Sarr,Crystal Palace,6.4,6.1,-25863,-20884,-19.7
Mateta,Crystal Palace,7.6,8.4,-37257,-30085,-20.6
Johnson,Crystal Palace,6.5,2.4,-1903,-1536,-3.7
Strand Larsen,Crystal Palace,5.8,1.5,-6051,-4886,-18.7
Dewsbury-Hall,Everton,5.3,8.1,-14333,-11573,-8.2
Pickford,Everton,5.6,13.0,-6112,-4935,-2.2
Ndiaye,Everton,6.3,4.7,-3708,-2994,-3.7
Garner,Everton,5.2,3.8,-13230,-10683,-16.1
Beto,Everton,5.1,3.4,-3885,-3137,-5.3
Andersen,Fulham,4.4,3.2,-24122,-19478,-24.9
Wilson,Fulham,5.9,18.4,-90486,-73067,-23.0
Raúl,Fulham,5.9,1.9,-6681,-5394,-16.3
Struijk,Leeds,4.2,2.1,-12555,-10138,-23.1
Gudmundsson,Leeds,3.8,2.6,-6563,-5299,-9.7
Aaronson,Leeds,5.4,0.9,-8874,-7165,-38.0
Stach,Leeds,4.8,2.0,-13137,-10608,-25.3
Okafor,Leeds,5.5,1.2,-29455,-23784,-94.6
