Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53497,43198,46.3
Saka,Arsenal,10.1,17.4,30333,24493,23.3
Trossard,Arsenal,6.9,0.8,15063,12163,8.4
Rice,Arsenal,6.9,20.5,75221,60740,28.4
Merino,Arsenal,5.9,1.0,1946,1571,1.4
Martinez,Aston Villa,5.0,2.4,29934,24171,17.1
Cash,Aston Villa,4.6,5.5,22877,18473,14.5
Digne,Aston Villa,4.5,1.6,4700,3795,3.2
Rogers,Aston Villa,6.8,4.9,7500,6056,6.0
Hartman,Burnley,4.0,1.0,1966,1587,1.5
Cullen,Burnley,5.0,2.3,8045,6496,5.3
Petrović,Bournemouth,4.5,5.7,6005,4849,5.5
Tavernier,Bournemouth,5.5,1.7,3304,2667,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8923,7205,6.7
Schade,Brentford,7.0,0.8,9711,7841,5.5
Thiago,Brentford,6.3,10.3,180812,146005,52.8
Van Hecke,Brighton,4.4,1.3,2251,1817,1.7
Minteh,Brighton,6.0,4.8,12268,9906,8.5
Welbeck,Brighton,6.5,9.1,27044,21838,18.2
Sánchez,Chelsea,4.8,13.7,6373,5146,8.9
Cucurella,Chelsea,6.1,22.1,11812,9538,15.2
Chalobah,Chelsea,5.1,8.0,10643,8594,8.9
Gusto,Chelsea,4.9,1.2,10811,8729,6.3
Neto,Chelsea,7.1,6.0,2681,2164,3.6
Estêvão,Chelsea,6.5,2.5,7099,5732,4.8
Caicedo,Chelsea,6.1,23.2,49422,39908,22.6
João Pedro,Chelsea,7.5,48.4,56812,45875,34.7
Garnacho,Chelsea,6.4,0.8,34512,27868,18.9
Henderson,Crystal Palace,5.0,7.7,14237,11496,10.7
Muñoz,Crystal Palace,5.7,16.0,47248,38152,31.8
Lacroix,Crystal Palace,5.0,3.8,8490,6855,6.1
Mitchell,Crystal Palace,5.0,2.2,4888,3947,3.5
Richards,Crystal Palace,4.5,3.4,9368,7564,6.4
Sarr,Crystal Palace,6.7,13.0,31458,25402,22.1
Devenny,Crystal Palace,4.3,1.1,3103,2505,2.1
Mateta,Crystal Palace,8.1,28.9,115244,93059,42.6
Keane,Everton,4.5,1.2,11936,9638,6.9
Ndiaye,Everton,6.6,11.9,13771,11120,8.5
King,Everton,3.9,1.4,3997,3227,2.7
Mamardashvili,Liverpool,4.3,1.1,9970,8050,5.8
Konaté,Liverpool,5.4,2.7,4240,3423,3.4
Szoboszlai,Liverpool,6.6,5.0,41915,33846,24.6
Gravenberch,Liverpool,5.6,4.7,27112,21892,16.5
Matheus N.,Man City,5.3,0.8,6416,5180,3.8
O’Reilly,Man City,4.9,1.7,59982,48435,33.0
Foden,Man City,8.0,4.5,5445,4396,4.7
Cherki,Man City,6.3,3.2,14323,11565,9.0
Doku,Man City,6.4,5.2,94380,76211,52.9
Haaland,Man City,14.9,70.7,51044,41218,42.0
Donnarumma,Man City,5.7,10.1,14074,11364,11.6
Mbeumo,Man Utd,8.5,32.2,254056,205150,81.3
De Ligt,Man Utd,5.0,3.1,16460,13291,10.1
Heaven,Man Utd,3.8,1.2,8047,6497,4.8
Amad,Man Utd,6.3,1.6,23315,18826,13.2
Casemiro,Man Utd,5.5,1.0,3129,2526,1.8
Lammens,Man Utd,5.0,1.4,5065,4089,3.3
Ballard,Sunderland,4.6,2.7,41143,33222,23.2
Isidor,Sunderland,5.6,3.5,3761,3037,3.4
Xhaka,Sunderland,5.1,6.1,50394,40693,29.6
Roefs,Sunderland,4.7,7.4,31524,25455,19.9
Mukiele,Sunderland,4.2,5.8,25053,20230,15.8
Van de Ven,Spurs,4.8,33.4,9324,7529,18.4
Raya,Arsenal,5.9,32.3,-1650,-1332,-0.3
Saliba,Arsenal,6.0,11.6,-7359,-5942,-3.1
Calafiori,Arsenal,5.8,16.0,-11860,-9576,-3.6
J.Timber,Arsenal,6.1,25.6,-9089,-7339,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2699,-2179,-8.2
Ødegaard,Arsenal,7.8,1.4,-1532,-1237,-3.8
Martinelli,Arsenal,6.8,0.9,-3699,-2986,-16.7
Zubimendi,Arsenal,5.4,2.9,-5325,-4299,-8.9
Eze,Arsenal,7.6,13.5,-42367,-34211,-15.4
Gyökeres,Arsenal,8.9,13.8,-131212,-105953,-38.9
Mings,Aston Villa,4.4,0.8,-3280,-2648,-16.6
Alex Moreno,Aston Villa,4.0,2.3,-3336,-2693,-5.0
Watkins,Aston Villa,8.5,6.5,-3704,-2990,-2.8
Walker,Burnley,4.4,1.6,-2815,-2273,-8.6
Ekdal,Burnley,4.0,1.1,-2747,-2218,-12.2
Estève,Burnley,4.0,11.9,-10206,-8241,-4.2
Anthony,Burnley,5.6,5.5,-37744,-30478,-33.5
A.Ramsey,Burnley,4.4,2.1,-3366,-2718,-5.6
Foster,Burnley,5.0,1.6,-6233,-5033,-19.0
Dúbravka,Burnley,4.0,34.4,-3669,-2962,-0.5
Senesi,Bournemouth,5.0,25.9,-2270,-1833,-0.4
Semenyo,Bournemouth,8.1,64.2,-31955,-25803,-2.5
Kelleher,Brentford,4.5,7.7,-3947,-3187,-2.5
De Cuyper,Brighton,4.3,1.8,-3466,-2798,-9.4
Mitoma,Brighton,6.2,2.0,-6679,-5393,-13.6
James,Chelsea,5.6,8.6,-8966,-7240,-5.1
Acheampong,Chelsea,3.9,2.1,-3519,-2841,-8.2
Palmer,Chelsea,10.3,9.0,-8550,-6904,-3.3
Enzo,Chelsea,6.7,14.3,-75401,-60886,-21.6
Guéhi,Crystal Palace,5.1,34.9,-13945,-11260,-1.7
Pickford,Everton,5.5,9.6,-5891,-4756,-3.0
Tarkowski,Everton,5.4,5.9,-9944,-8029,-8.2
Garner,Everton,5.0,0.8,-2209,-1783,-13.4
Beto,Everton,5.2,3.1,-8536,-6892,-13.4
Grealish,Everton,6.8,16.3,-75662,-61097,-22.8
Iwobi,Fulham,6.5,1.5,-4497,-3631,-14.6
Muniz,Fulham,5.4,1.0,-2472,-1996,-10.0
Darlow,Leeds,4.0,2.3,-2142,-1729,-4.5
Gudmundsson,Leeds,4.0,4.6,-5875,-4744,-6.2
Rodon,Leeds,4.1,6.4,-2358,-1904,-1.8
Longstaff,Leeds,4.9,1.0,-3691,-2980,-18.0
Stach,Leeds,4.9,2.1,-6008,-4851,-13.9
Calvert-Lewin,Leeds,5.5,1.0,-7644,-6172,-37.2
A.Becker,Liverpool,5.4,5.5,-11353,-9167,-7.2
Frimpong,Liverpool,5.7,5.0,-11022,-8900,-7.7
Kerkez,Liverpool,5.7,3.3,-6200,-5006,-9.2
Virgil,Liverpool,5.9,23.0,-1854,-1497,-0.4
M.Salah,Liverpool,14.2,23.9,-46690,-37702,-9.7
Wirtz,Liverpool,8.0,7.1,-6560,-5297,-4.5
Gakpo,Liverpool,7.5,13.1,-24889,-20097,-9.3
Isak,Liverpool,10.4,4.6,-12107,-9776,-12.8
Ekitiké,Liverpool,8.6,15.5,-13927,-11246,-4.4
Trafford,Man City,4.7,1.1,-1582,-1277,-7.0
Aït-Nouri,Man City,5.8,4.7,-5417,-4374,-5.6
Lewis,Man City,4.8,1.6,-3340,-2697,-10.2
