Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.7,142630,115173,91.9
Rice,Arsenal,7.4,31.6,63095,50949,46.6
Martinez,Aston Villa,5.0,3.2,10357,8363,6.9
Cash,Aston Villa,4.8,11.2,23296,18811,17.0
Konsa,Aston Villa,4.4,7.4,7433,6002,7.0
Rogers,Aston Villa,7.7,31.3,30896,24948,29.2
Watkins,Aston Villa,8.8,13.5,68967,55690,42.5
Barnes,Burnley,4.2,1.3,2537,2048,1.9
Dúbravka,Burnley,4.0,32.9,7804,6301,17.4
Senesi,Bournemouth,4.8,14.0,25256,20394,19.2
Hill,Bournemouth,3.9,0.8,19440,15697,10.8
Evanilson,Bournemouth,7.0,2.6,112489,90834,61.6
Kroupi.Jr,Bournemouth,4.6,5.1,57930,46778,33.2
Sánchez,Chelsea,4.9,14.3,67172,54241,41.9
Cucurella,Chelsea,6.0,16.1,13354,10783,13.6
James,Chelsea,5.7,11.1,41270,33325,26.7
Chalobah,Chelsea,5.6,21.3,160903,129929,95.1
Enzo,Chelsea,6.7,16.8,358383,289394,100.0
Estêvão,Chelsea,6.4,2.4,63427,51217,35.1
João Pedro,Chelsea,7.2,31.0,471032,380358,100.0
Muñoz,Crystal Palace,5.8,6.1,25721,20769,16.3
Richards,Crystal Palace,4.4,1.9,6173,4984,4.1
Sarr,Crystal Palace,6.3,2.0,3864,3120,2.9
Pickford,Everton,5.6,14.0,49999,40374,32.5
Tarkowski,Everton,5.8,14.0,18394,14853,15.5
Ndiaye,Everton,6.2,4.0,13086,10566,8.6
Garner,Everton,5.2,4.6,10950,8842,7.7
Barry,Everton,5.7,1.0,24464,19754,13.6
Wilson,Fulham,6.0,24.1,119137,96203,73.8
Darlow,Leeds,3.9,2.1,3307,2670,2.6
Rodon,Leeds,3.9,3.5,1855,1497,2.4
Nallo,Liverpool,3.7,1.1,3987,3219,2.6
M.Salah,Liverpool,14.0,14.3,4258,3438,8.0
Szoboszlai,Liverpool,6.6,5.9,105128,84890,59.0
Semenyo,Man City,7.8,48.2,205913,166274,74.7
Guéhi,Man City,5.2,37.5,5119,4133,17.8
Matheus N.,Man City,5.4,3.3,4060,3278,3.5
Marmoush,Man City,8.3,2.4,7437,6005,5.0
Mbeumo,Man Utd,8.3,15.8,544821,439942,100.0
Dorgu,Man Utd,4.4,9.5,107533,86832,27.9
Maguire,Man Utd,4.3,0.8,29657,23948,16.3
B.Fernandes,Man Utd,9.5,24.4,656874,530425,100.0
Cunha,Man Utd,8.0,7.8,2210,1784,4.3
Amad,Man Utd,6.2,1.4,18881,15246,10.7
Lammens,Man Utd,5.0,1.8,6377,5149,4.2
Sels,Nott'm Forest,4.6,5.6,6355,5131,5.7
Milenković,Nott'm Forest,5.1,3.2,4005,3234,3.4
Murillo,Nott'm Forest,5.2,1.9,4522,3651,3.2
Aina,Nott'm Forest,4.7,2.0,9446,7627,5.9
N.Williams,Nott'm Forest,4.7,3.2,4129,3334,3.5
Gibbs-White,Nott'm Forest,7.3,3.1,14969,12087,9.3
Anderson,Nott'm Forest,5.3,4.7,17791,14366,11.5
Igor Jesus,Nott'm Forest,5.8,1.0,9226,7449,5.4
Reinildo,Sunderland,3.8,2.8,6687,5399,4.7
E.Le Fée,Sunderland,4.9,1.4,1605,1296,1.4
Mukiele,Sunderland,4.5,12.8,58132,46941,36.4
Brobbey,Sunderland,5.5,1.3,42249,34116,23.3
Romero,Spurs,5.0,4.2,18267,14750,11.5
Bowen,West Ham,7.6,8.3,39381,31800,24.5
José Sá,Wolves,4.2,1.0,3531,2851,2.3
Fraser,Wolves,4.2,1.7,4637,3744,3.2
Mané,Wolves,4.5,1.5,39378,31797,21.8
Raya,Arsenal,5.9,33.2,-8092,-6534,-1.2
Calafiori,Arsenal,5.6,6.1,-8630,-6968,-6.7
J.Timber,Arsenal,6.3,27.8,-38073,-30743,-5.5
Saka,Arsenal,10.0,16.5,-148470,-119889,-42.8
Ødegaard,Arsenal,7.8,2.3,-7241,-5847,-14.8
Trossard,Arsenal,6.8,1.4,-6778,-5473,-22.8
Merino,Arsenal,5.5,1.4,-2847,-2298,-9.6
Eze,Arsenal,7.3,8.2,-23791,-19211,-13.7
Gyökeres,Arsenal,8.7,9.3,-2599,-2098,-1.3
Tielemans,Aston Villa,5.9,1.0,-7229,-5837,-24.3
McGinn,Aston Villa,5.4,0.8,-18528,-14961,-77.9
Ekdal,Burnley,3.9,0.9,-2432,-1963,-12.7
Estève,Burnley,3.9,8.2,-10732,-8666,-6.2
Anthony,Burnley,5.1,1.9,-2941,-2374,-7.3
Cullen,Burnley,5.0,1.0,-3906,-3154,-13.1
Petrović,Bournemouth,4.5,4.3,-4990,-4029,-5.5
Tavernier,Bournemouth,5.4,1.8,-40107,-32386,-75.0
Kelleher,Brentford,4.6,10.1,-6809,-5498,-3.2
Collins,Brentford,5.0,3.9,-21735,-17551,-26.3
Lewis-Potter,Brentford,4.9,2.1,-23796,-19215,-53.4
Schade,Brentford,7.2,3.0,-37502,-30282,-59.0
Thiago,Brentford,7.2,37.1,-111111,-89722,-14.4
Verbruggen,Brighton,4.5,5.9,-3611,-2915,-2.9
De Cuyper,Brighton,4.3,2.0,-7345,-5931,-17.3
Van Hecke,Brighton,4.5,4.3,-6584,-5316,-7.2
Minteh,Brighton,5.8,2.7,-16211,-13090,-28.3
Gusto,Chelsea,4.9,2.0,-5271,-4256,-12.4
Acheampong,Chelsea,3.8,1.2,-2352,-1899,-9.2
Palmer,Chelsea,10.4,11.6,-66405,-53622,-27.2
Neto,Chelsea,7.1,6.2,-13910,-11232,-10.6
Marc Guiu,Chelsea,4.2,6.4,-18499,-14937,-13.7
Henderson,Crystal Palace,5.0,7.5,-17083,-13794,-10.8
Lacroix,Crystal Palace,5.1,5.8,-20016,-16162,-16.3
Mitchell,Crystal Palace,5.0,2.1,-5634,-4549,-12.6
Devenny,Crystal Palace,4.3,1.5,-3874,-3128,-12.2
Mateta,Crystal Palace,7.5,9.8,-32723,-26423,-15.8
Johnson,Crystal Palace,6.5,2.5,-2601,-2100,-4.9
Dewsbury-Hall,Everton,4.9,2.1,-2020,-1631,-4.5
Mykolenko,Everton,4.9,0.8,-2001,-1615,-11.8
Keane,Everton,4.7,4.1,-14612,-11799,-16.8
Beto,Everton,5.0,2.4,-1636,-1321,-3.2
Grealish,Everton,6.4,7.5,-82676,-66760,-37.3
Leno,Fulham,4.9,1.6,-4620,-3730,-13.6
Robinson,Fulham,4.9,0.8,-3848,-3107,-22.7
Andersen,Fulham,4.6,5.3,-14973,-12090,-13.3
King,Fulham,4.4,1.8,-4793,-3870,-12.6
Raúl,Fulham,6.2,2.0,-17933,-14480,-42.3
Gudmundsson,Leeds,3.8,3.9,-26588,-21469,-26.8
Stach,Leeds,4.9,2.6,-17775,-14353,-32.2
Calvert-Lewin,Leeds,6.0,13.3,-73379,-59253,-26.2
A.Becker,Liverpool,5.4,6.0,-11525,-9306,-9.1
Frimpong,Liverpool,5.8,6.5,-41317,-33363,-25.0
Kerkez,Liverpool,5.6,2.9,-4689,-3786,-7.6
Virgil,Liverpool,5.9,22.0,-23764,-19189,-5.2
Konaté,Liverpool,5.4,2.9,-29423,-23759,-39.9
Wirtz,Liverpool,8.3,12.8,-66017,-53308,-24.5
Gakpo,Liverpool,7.3,5.7,-17481,-14115,-14.5
Mac Allister,Liverpool,6.2,1.2,-2159,-1743,-8.5
Gravenberch,Liverpool,5.7,5.6,-51168,-41318,-43.2
Isak,Liverpool,10.3,3.6,-2466,-1991,-2.3
Ekitiké,Liverpool,8.8,24.8,-232583,-187810,-44.9
Aït-Nouri,Man City,5.7,3.8,-1506,-1216,-1.9
Gvardiol,Man City,5.9,4.0,-28889,-23327,-24.4
Rúben,Man City,5.6,3.5,-25286,-20418,-24.4
Lewis,Man City,4.6,1.3,-1613,-1302,-5.8
O'Reilly,Man City,5.0,6.2,-87095,-70329,-66.4
Foden,Man City,8.4,18.7,-655180,-529057,-167.0
Cherki,Man City,6.6,11.6,-197218,-159253,-80.7
Doku,Man City,6.4,2.9,-14619,-11804,-19.8
Reijnders,Man City,5.2,11.3,-43109,-34810,-18.1
Haaland,Man City,15.0,72.5,-157378,-127082,-10.7
Donnarumma,Man City,5.7,9.5,-31614,-25528,-15.8
De Ligt,Man Utd,4.9,1.9,-2866,-2314,-5.1
Dalot,Man Utd,4.5,3.5,-9976,-8055,-13.5
Yoro,Man Utd,4.2,1.3,-2480,-2002,-9.0
Heaven,Man Utd,3.8,2.3,-18980,-15326,-38.9
Obi,Man Utd,4.2,1.7,-5024,-4056,-13.9
Šeško,Man Utd,7.2,3.3,-7793,-6292,-11.1
Wissa,Newcastle,7.3,0.9,-5817,-4697,-30.4
Pope,Newcastle,5.1,5.0,-9044,-7303,-8.5
Hall,Newcastle,5.3,3.1,-18212,-14706,-27.7
Schär,Newcastle,5.3,1.4,-8611,-6953,-20.7
Burn,Newcastle,5.0,3.2,-2551,-2059,-3.8
Livramento,Newcastle,4.9,2.0,-4793,-3870,-8.1
Gordon,Newcastle,7.3,4.2,-90128,-72778,-101.3
Barnes,Newcastle,6.1,1.6,-8061,-6509,-23.7
Bruno G.,Newcastle,7.2,18.2,-411061,-331931,-107.6
L.Miley,Newcastle,4.5,3.5,-11054,-8926,-14.9
Thiaw,Newcastle,5.1,5.8,-58934,-47589,-48.0
Woltemade,Newcastle,7.1,12.3,-168959,-136434,-65.2
Wood,Nott'm Forest,7.2,4.7,-2424,-1957,-1.7
Ballard,Sunderland,4.6,3.1,-4104,-3313,-6.2
Isidor,Sunderland,5.2,1.6,-3421,-2762,-10.1
Xhaka,Sunderland,5.2,6.1,-119064,-96144,-76.9
Roefs,Sunderland,5.0,13.0,-25575,-20651,-9.3
Alderete,Sunderland,4.1,6.5,-8233,-6648,-6.0
Vicario,Spurs,4.8,6.5,-23353,-18857,-17.0
Kinsky,Spurs,3.9,1.7,-1605,-1296,-4.4
Pedro Porro,Spurs,5.2,12.2,-56462,-45593,-15.7
Spence,Spurs,4.3,1.1,-3110,-2511,-13.3
Van de Ven,Spurs,4.6,27.4,-68584,-55381,-10.0
Kudus,Spurs,6.4,10.4,-29973,-24203,-9.8
Richarlison,Spurs,6.3,6.0,-30674,-24769,-17.3
J.Palhinha,Spurs,5.5,0.9,-6290,-5079,-32.9
Xavi,Spurs,6.5,1.2,-6496,-5245,-25.5
L.Paquetá,West Ham,5.9,1.4,-16313,-13172,-39.2
Hoever,Wolves,3.8,1.1,-4797,-3873,-14.7
Pond,Wolves,3.9,1.1,-2028,-1637,-6.2
Gonzalez,Wolves,4.3,1.3,-1788,-1443,-6.5
